,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,39.96969696969697,39.96969696969697,33,33,30.13740881378314,34.0,,9.7,20.1,48.4,,64.8,,12.7,62.4,16.8,,43.6,,11.8,53.3,65.2,16.3,37.8,37.2,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Mason Mount,Chelsea,3,36.22424242424242,37.356249999999996,33,32,35.749329774872294,37.7,,17.7,78.3,6.4,,25.5,,26.0,35.8,19.9,,33.9,,75.2,20.3,45.3,38.9,15.3,57.4,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
3,Kevin De Bruyne,Man City,3,32.66060606060606,44.90833333333333,33,24,52.31310815615378,,,0.0,0.0,44.3,,0.0,17.7,101.4,23.6,36.8,,45.9,11.3,0.0,0.0,0.0,0.0,0.0,40.4,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
4,Pedro Lomba Neto,Wolves,3,30.524242424242427,32.49354838709677,33,31,45.500567922312236,0.0,,0.0,0.6,64.0,,8.3,,32.5,26.4,54.3,,14.8,,46.2,45.8,26.6,53.7,16.2,,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
5,Luke Shaw,Man Utd,2,30.41515151515151,34.610344827586204,33,29,25.30969462421881,69.6,,81.4,29.3,22.3,,29.0,,1.3,33.7,33.1,,76.5,,70.8,19.4,62.7,50.3,20.4,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
6,Jack Grealish,Aston Villa,3,29.787499999999994,43.32727272727272,32,22,49.719203153990286,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.9,44.3,49.3,18.3,57.8,44.7,34.3,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
7,Andrew Robertson,Liverpool,2,28.89696969696969,28.89696969696969,33,33,26.27057333737241,51.0,,30.1,40.3,21.8,,3.6,,19.5,20.9,28.8,,30.3,,19.2,8.7,8.4,7.2,15.8,38.6,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
8,Trent Alexander-Arnold,Liverpool,2,28.542424242424243,30.383870967741935,33,31,28.366155777101238,37.6,,28.9,34.5,57.1,,49.7,,32.3,28.3,42.0,,35.0,,32.5,31.1,32.4,5.2,17.8,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
9,Pascal Groß,Brighton,3,27.781818181818178,31.61379310344827,33,29,36.80431596761446,40.0,,14.0,27.8,15.4,33.3,18.8,,54.8,,41.8,,41.8,,54.2,41.6,54.4,81.7,47.3,,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
10,Raphael Dias Belloli,Leeds,3,26.665517241379305,29.742307692307687,29,26,23.975080660236593,0.0,,0.0,1.3,43.9,53.6,31.1,,17.4,,50.8,53.8,88.6,,38.3,23.6,25.0,13.3,22.7,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
11,Ademola Lookman,Fulham,3,25.976666666666663,26.872413793103444,30,29,17.829594649157027,,,10.9,0.0,16.8,68.4,2.7,,18.8,28.8,68.8,,39.0,31.4,38.8,44.9,27.5,18.0,64.1,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
12,Heung-Min Son,Spurs,3,25.281818181818185,26.071875000000002,33,32,30.729494515739102,,15.8,37.2,39.0,3.7,0.0,0.0,,15.0,21.8,77.4,,49.7,,5.3,15.1,27.5,27.3,4.8,,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
13,James Ward-Prowse,Southampton,3,24.615624999999994,24.615624999999994,32,32,21.228272847100982,,,16.0,42.5,17.8,,3.0,33.8,1.8,,16.8,30.8,19.5,,3.5,53.7,0.2,38.0,37.2,,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
14,Matheus Pereira,West Brom,3,22.21818181818182,25.282758620689656,33,29,25.96124577802665,51.3,,11.8,22.8,40.8,,32.7,,32.1,7.0,21.7,,21.7,,34.8,10.5,20.9,7.1,15.3,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
15,Ashley Westwood,Burnley,3,21.639393939393937,21.639393939393937,33,33,22.234182312342828,21.3,,16.1,51.3,2.8,,24.1,,3.3,11.1,17.6,,36.3,48.3,7.1,33.2,10.9,21.5,31.3,11.1,21.8,1.3,,6.9,72.4,11.7,12.1,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
16,James Maddison,Leicester,3,21.34848484848485,27.09615384615385,33,26,26.252489889532885,16.2,,49.6,0.0,1.4,,0.0,,0.0,0.0,0.0,,6.6,,24.6,19.3,51.6,32.9,17.8,15.6,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
17,Aaron Cresswell,West Ham,2,20.84242424242424,22.187096774193545,33,31,29.285306058971184,0.0,,0.0,1.5,14.3,12.7,2.0,,36.8,,25.3,,19.1,,29.9,35.3,24.8,0.8,22.1,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
18,Dwight McNeil,Burnley,3,20.806060606060612,22.148387096774197,33,31,21.675580037626364,29.0,,26.0,58.7,17.1,,49.8,,27.3,26.5,18.8,,17.3,25.4,31.1,42.6,1.7,1.1,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
19,Jack Harrison,Leeds,3,20.71212121212121,22.048387096774192,33,31,17.429326988565972,5.5,,50.8,0.0,12.2,23.5,0.8,,11.1,,10.7,0.6,30.1,,15.4,13.5,17.8,10.5,1.7,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
20,Mohamed Salah,Liverpool,3,20.324242424242417,20.959374999999994,33,32,20.692658094994886,38.8,,0.3,16.8,17.4,,14.5,,4.6,15.4,19.6,,16.7,,18.9,4.2,15.6,18.1,28.8,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
