,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,42.199999999999996,49.87272727272727,13,11,47.54134643522964,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,41.97692307692307,41.97692307692307,13,13,43.400510587365915,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Matt Ritchie,Newcastle,2,31.700000000000006,31.700000000000006,13,13,40.13747278609924,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
4,Andros Townsend,Everton,3,31.238461538461536,31.238461538461536,13,13,28.053397996764375,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
5,Mohamed Salah,Liverpool,3,30.684615384615388,30.684615384615388,13,13,32.40878152773424,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
6,Pascal Groß,Brighton,3,29.2923076923077,38.080000000000005,13,10,37.96915239827499,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
7,Luke Shaw,Man Utd,2,27.93846153846154,30.266666666666666,13,12,34.42298936412962,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
8,Conor Gallagher,Crystal Palace,3,26.46153846153846,28.666666666666668,13,12,35.559710338688916,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
9,James Ward-Prowse,Southampton,3,26.315384615384616,31.1,13,11,34.68574995637327,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
10,Jack Grealish,Man City,3,25.692307692307693,37.111111111111114,13,9,39.79362815618339,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
11,Youri Tielemans,Leicester,3,25.499999999999996,30.13636363636363,13,11,26.051597401520812,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
12,Raphael Dias Belloli,Leeds,3,24.43076923076923,28.87272727272727,13,11,23.666868168618294,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
13,Heung-Min Son,Spurs,3,24.316666666666666,26.527272727272727,12,11,24.66132664853535,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
14,Leandro Trossard,Brighton,3,24.230769230769234,24.230769230769234,13,13,26.653552785435885,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
15,Ilkay Gundogan,Man City,3,24.099999999999998,34.8111111111111,13,9,36.17176871974069,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
16,Lucas Digne,Everton,2,23.661538461538463,25.633333333333336,13,12,20.017148428277782,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
17,Dwight McNeil,Burnley,3,23.3,23.3,12,12,25.704155077351622,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
18,Bukayo Saka,Arsenal,3,23.292307692307695,23.292307692307695,13,13,21.29369686539354,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
19,Michail Antonio,West Ham,4,23.076923076923077,25.0,13,12,22.036613768528916,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
