,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Pascal Groß,Brighton,Midfielder,44.07631578947368,46.525,38,36,58.5,39.1,62.1,22.9,,40.3,,9.0,62.2,21.0,107.2,30.8,,,51.5,13.0,87.0,,132.8,7.5,42.3,28.2,69.8,34.2,45.7,81.1,51.3,93.0,22.9,35.1,80.0,36.3,23.7,36.5,5.5,21.5,,0.0,0.0,2.1,34.9,89.8,22.7,73.4
2,Bruno Borges Fernandes,Man Utd,Midfielder,43.76315789473684,47.51428571428571,38,35,15.0,69.7,0.0,0.0,,125.8,,121.0,15.5,17.3,44.8,64.8,,,63.2,35.4,28.7,,28.0,106.3,37.3,54.0,23.3,35.0,52.7,33.5,0.0,81.0,68.2,19.5,39.2,45.7,14.4,31.1,66.2,24.7,,52.3,30.4,30.4,42.8,48.8,54.4,42.6
3,Martin Ødegaard,Arsenal,Midfielder,39.45789473684211,42.84,38,35,93.1,,15.9,35.0,,26.8,109.3,39.3,30.9,20.8,26.2,29.5,,,42.5,59.9,29.6,,48.0,88.1,39.8,57.2,40.3,42.7,92.0,38.2,51.2,19.9,72.0,88.6,23.4,0.0,0.0,0.0,29.8,32.4,,48.3,29.9,37.8,5.4,12.4,19.8,23.4
4,Bukayo Saka,Arsenal,Midfielder,34.73157894736841,37.70857142857142,38,35,0.0,,44.1,65.5,,13.8,54.4,44.3,44.0,38.5,0.0,1.3,,,38.4,36.5,29.7,,3.9,46.8,2.7,48.0,56.2,18.7,61.3,37.6,42.9,12.4,25.8,61.4,67.6,43.8,27.5,14.9,43.3,0.0,,4.1,56.3,26.2,68.2,63.2,30.3,46.2
5,Andreas Hoelgebaum Pereira,Fulham,Midfielder,33.007894736842104,33.9,38,37,0.0,,1.3,29.6,,27.0,,10.4,44.3,28.4,100.9,95.2,43.3,,9.6,16.3,68.8,,62.4,2.3,82.3,46.6,36.7,7.7,28.0,15.6,5.5,67.5,54.3,40.7,22.4,27.5,74.8,12.6,28.8,20.4,,29.3,12.3,59.7,19.4,10.3,11.3,0.8
6,Phil Foden,Man City,Midfielder,30.468421052631573,33.07999999999999,38,35,67.2,20.3,32.0,19.1,,0.0,,40.1,0.0,0.0,45.3,18.5,,,4.1,46.3,52.8,59.9,38.3,17.0,44.0,16.3,51.7,85.3,41.8,,20.1,32.9,20.5,17.8,6.3,20.0,3.4,11.9,35.2,29.1,,44.5,21.3,27.7,20.8,21.9,91.6,32.8
7,Morgan Gibbs-White,Nott'm Forest,Midfielder,30.400000000000006,31.22162162162163,38,37,37.3,,28.7,74.0,,21.2,,36.1,9.7,31.8,53.8,67.4,53.1,,50.7,14.6,22.6,,29.4,32.5,19.4,11.4,0.0,17.1,47.7,16.8,15.8,19.1,2.5,36.4,63.6,28.7,4.2,11.9,61.5,57.5,,11.3,14.5,24.8,3.6,41.5,65.2,17.8
8,Alfie Doughty,Luton,Defender,29.63157894736842,30.43243243243243,38,37,37.7,,19.8,90.5,,29.3,,2.8,0.8,1.8,5.4,32.6,1.5,39.4,32.0,47.3,,1.4,49.1,135.1,15.6,20.9,22.2,63.1,20.3,34.9,,1.3,28.8,0.0,20.8,15.4,19.1,21.0,10.5,28.8,100.3,81.5,77.4,0.3,16.5,0.5,,0.3
9,Dwight McNeil,Everton,Midfielder,29.231578947368416,31.73714285714285,38,35,6.3,,37.8,12.5,,54.2,72.7,37.7,64.3,12.9,31.3,23.2,,,91.8,51.7,26.0,,80.4,22.7,33.7,21.7,0.3,17.5,24.9,36.5,15.7,21.9,57.9,3.3,16.5,13.6,15.7,48.4,14.0,81.7,,33.2,26.1,0.7,2.0,0.0,0.0,0.0
10,James Ward-Prowse,West Ham,Midfielder,27.66216216216217,27.66216216216217,37,37,18.6,,3.3,30.3,,10.7,,20.6,45.1,6.1,28.2,7.5,14.0,,2.1,40.0,26.9,,27.2,2.6,54.8,65.7,54.6,10.6,18.9,41.6,18.4,2.0,15.8,11.7,39.6,71.4,12.5,40.8,55.5,16.5,,88.9,43.3,29.1,22.3,1.2,25.1,
