,Name,Team,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,48.67272727272727,48.67272727272727,11,11,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Kevin De Bruyne,Man City,40.24545454545455,44.27,11,10,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
3,Jack Grealish,Aston Villa,38.84,38.84,10,10,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
4,James Rodriguez,Everton,29.925,35.910000000000004,12,10,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
5,Riyad Mahrez,Man City,29.854545454545452,36.48888888888889,11,9,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
6,Pedro Lomba Neto,Wolves,29.358333333333334,29.358333333333334,12,12,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
7,Aaron Cresswell,West Ham,29.175,29.175,12,12,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
8,James Ward-Prowse,Southampton,29.0,29.0,12,12,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
9,Mason Mount,Chelsea,28.20833333333334,30.772727272727277,12,11,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
10,Mateusz Klich,Leeds,27.291666666666668,27.291666666666668,12,12,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
11,Jack Harrison,Leeds,27.041666666666668,29.5,12,11,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
12,Matheus Pereira,West Brom,26.933333333333337,32.32000000000001,12,10,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
13,Mohamed Salah,Liverpool,26.875000000000004,29.318181818181824,12,11,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
14,Andrew Robertson,Liverpool,26.16666666666667,26.16666666666667,12,12,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
15,Heung-Min Son,Spurs,25.325000000000003,25.325000000000003,12,12,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
16,Harry Kane,Spurs,23.208333333333332,23.208333333333332,12,12,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
17,Pascal Groß,Brighton,23.16666666666667,25.272727272727277,12,11,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
18,John McGinn,Aston Villa,23.110000000000003,23.110000000000003,10,10,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
19,Andros Townsend,Crystal Palace,22.89166666666667,24.972727272727276,12,11,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
20,Marcus Rashford,Man Utd,22.881818181818183,22.881818181818183,11,11,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
21,Ashley Westwood,Burnley,21.87272727272727,21.87272727272727,11,11,44.7,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
22,Ademola Lookman,Fulham,21.46666666666667,21.46666666666667,9,9,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
23,Joao Pedro Cavaco Cancelo,Man City,21.46363636363636,33.72857142857142,11,7,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
24,Dwight McNeil,Burnley,21.42727272727273,21.42727272727273,11,11,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
25,Tom Cairney,Fulham,21.40833333333333,28.54444444444444,12,9,0.0,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
26,Reece James,Chelsea,21.200000000000003,23.12727272727273,12,11,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
27,Ross Barkley,Aston Villa,20.354545454545455,27.9875,11,8,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
28,Trent Alexander-Arnold,Liverpool,20.341666666666665,24.41,12,10,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
29,Willian Borges Da Silva,Arsenal,19.908333333333335,21.71818181818182,12,11,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
30,Vladimir Coufal,West Ham,19.522222222222226,19.522222222222226,9,9,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
31,Lucas Digne,Everton,19.358333333333334,29.0375,12,8,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
32,James Maddison,Leicester,19.24166666666667,20.990909090909096,12,11,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
33,Benjamin Chilwell,Chelsea,18.958333333333332,25.27777777777778,12,9,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
34,Jarrod Bowen,West Ham,18.808333333333334,18.808333333333334,12,12,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
35,Che Adams,Southampton,18.183333333333334,18.183333333333334,12,12,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
36,Eberechi Eze,Crystal Palace,17.933333333333337,19.563636363636366,12,11,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
37,Sadio Mane,Liverpool,17.583333333333332,19.181818181818183,12,11,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
38,Solomon March,Brighton,16.95,18.49090909090909,12,11,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
39,Kalvin Phillips,Leeds,16.799999999999997,22.399999999999995,12,9,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
40,Joao Filipe Iria Santos Moutinho,Wolves,16.48333333333333,17.98181818181818,12,11,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
41,Antonee Robinson,Fulham,16.441666666666666,21.922222222222224,12,9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
42,Adama Traore,Wolves,16.025000000000002,16.025000000000002,12,12,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
43,John Lundstram,Sheffield Utd,15.958333333333334,17.40909090909091,12,11,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
44,Raphael Dias Belloli,Leeds,15.8375,18.1,8,7,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
45,Hector Bellerin,Arsenal,15.79166666666667,15.79166666666667,12,12,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
