,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,50.19285714285714,50.19285714285714,14,14,51.83132839017871,49.5,81.2,70.1,40.8,,37.1,26.8,31.4,51.4,65.2,13.8,43.5,70.4,78.5,43.0
2,Kieran Trippier,Newcastle,Defender,41.82000000000001,41.82000000000001,15,15,40.68578737946602,40.2,18.5,56.6,26.1,71.4,57.6,56.2,52.8,47.8,97.3,0.8,31.5,13.2,15.9,41.4
3,Andreas Hoelgebaum Pereira,Fulham,Midfielder,34.93333333333333,34.93333333333333,15,15,34.28076465627359,17.8,0.2,93.1,63.4,63.1,45.1,16.2,16.1,37.3,2.7,19.6,42.5,61.7,25.4,19.8
4,Bruno Borges Fernandes,Man Utd,Midfielder,33.714285714285715,36.30769230769231,14,13,42.479558058391326,52.2,0.0,21.3,39.0,115.2,42.2,36.6,2.9,,31.3,38.4,3.9,29.3,24.7,35.0
5,James Ward-Prowse,Southampton,Midfielder,32.266666666666666,32.266666666666666,15,15,25.0023182575829,26.3,49.5,56.3,16.9,17.1,13.8,11.5,37.4,19.6,32.4,16.3,67.8,59.8,3.2,56.1
6,Bukayo Saka,Arsenal,Midfielder,31.107142857142858,31.107142857142858,14,14,26.867003672670467,47.4,43.5,40.8,3.0,,18.3,3.7,69.0,41.8,18.5,42.7,25.4,29.9,43.9,7.6
7,Trent Alexander-Arnold,Liverpool,Defender,30.771428571428576,30.771428571428576,14,14,27.52175025413032,30.2,12.3,49.1,29.7,49.3,0.0,14.5,4.0,,25.3,16.3,61.6,42.7,74.9,20.9
8,Aaron Cresswell,West Ham,Defender,29.766666666666666,31.892857142857142,15,14,21.230736527384735,59.3,15.0,16.5,59.6,30.9,47.9,42.8,12.1,31.8,0.0,1.5,5.8,38.8,65.8,18.7
9,Pascal Groß,Brighton,Midfielder,28.5,28.5,14,14,33.49539467873662,5.0,11.5,11.0,37.7,45.0,37.5,45.7,3.1,,65.7,6.0,32.5,33.8,45.2,19.3
10,James Maddison,Leicester,Midfielder,28.3,32.65384615384615,15,13,29.02488526389328,1.2,54.8,57.0,19.5,0.0,33.3,29.4,54.8,50.8,4.3,23.9,0.0,15.5,17.8,62.2
