,Name,Team,xA per fixture,xA per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,45.93125,45.93125,16,16,,34.3,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
2,Kevin De Bruyne,Man City,44.266666666666666,46.870588235294115,18,17,40.4,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
3,Bruno Miguel Borges Fernandes,Man Utd,43.26842105263158,43.26842105263158,19,19,37.2,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
4,Mason Mount,Chelsea,37.852631578947374,39.955555555555556,19,18,57.4,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
5,Andrew Robertson,Liverpool,34.10526315789474,34.10526315789474,19,19,38.6,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
6,Pedro Lomba Neto,Wolves,32.52105263157894,32.52105263157894,19,19,,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
7,Mateusz Klich,Leeds,28.433333333333334,28.433333333333334,18,18,,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
8,Heung-Min Son,Spurs,27.483333333333334,27.483333333333334,18,18,,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
9,Jack Harrison,Leeds,26.62777777777778,28.194117647058825,18,17,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
10,James Ward-Prowse,Southampton,26.283333333333335,26.283333333333335,18,18,,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
