,Name,Team,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,48.81666666666666,48.81666666666666,6,6,17.5,60.9,78.7,16.6,40.8,78.4,
2,Kevin De Bruyne,Man City,42.233333333333334,50.68,6,5,48.7,19.3,0.0,71.3,42.5,71.6,
3,Jack Grealish,Aston Villa,37.3,37.3,6,6,36.8,16.9,49.8,54.7,25.0,40.6,
4,James Rodriguez,Everton,34.99999999999999,40.83333333333333,7,6,0.0,25.5,50.2,29.3,41.7,39.7,58.6
5,Mohamed Salah,Liverpool,34.957142857142856,34.957142857142856,7,7,16.6,27.2,20.2,41.8,27.3,61.5,50.1
6,Heung-Min Son,Spurs,32.41428571428572,32.41428571428572,7,7,12.6,9.4,33.6,62.2,40.3,22.0,46.8
7,Jack Harrison,Leeds,31.58571428571429,36.85,7,6,48.8,54.8,42.7,0.0,66.3,2.0,6.5
8,Pedro Lomba Neto,Wolves,31.514285714285712,31.514285714285712,7,7,61.5,28.3,12.3,35.3,43.5,23.9,15.8
9,Trent Alexander-Arnold,Liverpool,30.999999999999996,30.999999999999996,7,7,25.2,48.0,16.9,17.1,45.6,33.8,30.4
10,Aaron Cresswell,West Ham,28.642857142857142,28.642857142857142,7,7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
11,Tom Cairney,Fulham,27.042857142857144,31.55,7,6,16.3,68.5,47.8,5.8,40.7,0.0,10.2
12,Andros Townsend,Crystal Palace,26.128571428571433,26.128571428571433,7,7,23.2,28.5,8.9,29.4,38.3,20.9,33.7
13,John McGinn,Aston Villa,26.05,26.05,6,6,12.7,0.9,36.6,14.3,55.4,36.4,
14,Ademola Lookman,Fulham,24.95,24.95,4,4,25.1,22.0,39.9,12.8,,,
15,Andrew Robertson,Liverpool,24.657142857142855,24.657142857142855,7,7,10.2,26.4,43.4,27.2,31.5,14.3,19.6
16,James Ward-Prowse,Southampton,24.057142857142857,24.057142857142857,7,7,30.3,39.2,8.9,44.2,5.1,23.3,17.4
17,Sadio Mane,Liverpool,23.82857142857143,27.8,7,6,29.5,30.0,28.3,0.0,26.5,7.0,45.5
18,Lucas Digne,Everton,23.714285714285715,27.666666666666668,7,6,0.0,3.1,29.5,20.7,17.3,75.5,19.9
19,Harry Kane,Spurs,23.385714285714283,23.385714285714283,7,7,3.1,12.3,29.3,32.2,23.5,40.8,22.5
20,Riyad Mahrez,Man City,23.349999999999998,28.02,6,5,20.1,31.5,15.8,29.8,42.9,0.0,
21,John Lundstram,Sheffield Utd,23.02857142857143,23.02857142857143,7,7,10.8,21.5,12.3,18.9,52.3,13.1,32.3
22,Solomon March,Brighton,22.514285714285712,22.514285714285712,7,7,16.7,20.6,42.2,28.1,18.2,13.6,18.2
23,Marcus Rashford,Man Utd,22.433333333333337,22.433333333333337,6,6,19.3,18.8,35.8,14.9,14.5,31.3,
24,Mason Mount,Chelsea,22.257142857142856,25.966666666666665,7,6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
25,Mateusz Klich,Leeds,22.185714285714287,22.185714285714287,7,7,10.0,41.5,16.3,25.5,40.4,16.8,4.8
26,Leandro Trossard,Brighton,22.142857142857142,22.142857142857142,7,7,15.7,4.7,27.7,17.4,25.0,36.9,27.6
27,Benjamin Chilwell,Chelsea,21.614285714285717,37.825,7,4,8.9,28.4,57.3,56.7,0.0,0.0,0.0
28,Matheus Pereira,West Brom,21.485714285714284,21.485714285714284,7,7,0.8,17.0,59.3,18.3,28.3,12.0,14.7
29,Kalvin Phillips,Leeds,21.11428571428571,29.559999999999995,7,5,0.0,0.0,17.8,6.0,65.8,33.6,24.6
30,Dwight McNeil,Burnley,20.900000000000002,20.900000000000002,6,6,2.3,12.8,34.0,36.1,10.4,29.8,
31,Ashley Westwood,Burnley,20.883333333333333,20.883333333333333,6,6,3.0,50.9,17.5,3.7,24.9,25.3,
32,Ross Barkley,Aston Villa,20.45714285714286,23.86666666666667,7,6,64.8,46.7,16.0,3.9,0.0,0.0,11.8
33,Joao Pedro Cavaco Cancelo,Man City,20.066666666666666,40.13333333333333,6,3,55.7,25.9,38.8,0.0,0.0,0.0,
34,Daniel Ceballos Fernandez,Arsenal,20.014285714285712,23.349999999999998,7,6,0.0,47.8,22.9,27.9,16.3,23.9,1.3
35,Reece James,Chelsea,19.842857142857145,23.150000000000002,7,6,9.9,3.7,0.3,0.0,89.7,5.0,30.3
36,Raheem Sterling,Man City,19.483333333333334,19.483333333333334,6,6,18.3,2.1,21.0,54.3,6.5,14.7,
37,Ollie Watkins,Aston Villa,19.45,19.45,6,6,22.8,24.3,8.5,25.7,12.0,23.4,
38,Roberto Firmino,Liverpool,18.271428571428572,18.271428571428572,7,7,4.3,5.6,28.8,22.3,24.4,35.3,7.2
39,Wilfried Zaha,Crystal Palace,18.157142857142855,18.157142857142855,7,7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
40,Kai Havertz,Chelsea,18.057142857142857,18.057142857142857,7,7,18.6,15.2,9.7,38.3,28.9,0.9,14.8
41,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.5,20.416666666666668,7,6,0.5,0.0,40.8,2.5,23.0,29.3,26.4
42,Pierre-Emerick Aubameyang,Arsenal,17.07142857142857,17.07142857142857,7,7,16.4,16.0,29.9,4.6,0.9,36.4,15.3
43,Luke Ayling,Leeds,17.04285714285714,17.04285714285714,7,7,30.3,10.7,45.6,14.8,12.3,1.3,4.3
44,Ryan Bertrand,Southampton,16.757142857142856,16.757142857142856,7,7,11.4,36.9,2.7,12.7,32.3,2.8,18.5
45,Willian Borges Da Silva,Arsenal,16.357142857142858,19.083333333333332,7,6,4.1,0.0,29.5,8.3,13.7,20.9,38.0
46,Arthur Masuaku,West Ham,16.099999999999998,18.78333333333333,7,6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
47,Antonee Robinson,Fulham,16.057142857142857,28.1,7,4,18.2,63.7,12.7,17.8,0.0,0.0,0.0
48,Sergio Reguilon,Spurs,15.719999999999999,26.2,5,3,17.3,0.0,17.0,44.3,0.0,,
49,Ryan Fredericks,West Ham,15.685714285714285,36.6,7,3,0.0,0.0,0.0,0.0,25.6,21.9,62.3
50,Helder Wander Sousa de Azevedo e Costa,Leeds,15.571428571428573,15.571428571428573,7,7,13.6,42.7,3.5,14.8,2.3,17.2,14.9
51,Andre-Frank Zambo Anguissa,Fulham,15.571428571428573,15.571428571428573,7,7,4.3,10.5,18.1,14.2,16.0,34.1,11.8
52,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,15.483333333333334,15.483333333333334,6,6,1.6,11.2,0.8,40.2,1.3,37.8,
