,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,35.863157894736844,42.587500000000006,38,32,0.0,,0.0,10.2,36.9,0.0,,65.5,,18.3,15.0,,0.0,,37.5,63.3,,65.7,,,33.8,0.0,,26.5,55.4,,11.0,,45.6,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,33.565789473684205,35.43055555555555,38,36,0.0,,,,49.1,6.4,3.8,49.7,18.6,20.7,36.5,,21.2,,,0.0,,12.0,,41.1,,23.5,71.2,27.1,86.5,,45.3,57.3,16.8,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,James Ward-Prowse,Southampton,Midfielder,30.5157894736842,32.2111111111111,38,36,0.0,,1.5,,45.1,20.8,,37.3,56.3,15.3,14.8,,38.8,,,71.6,62.1,12.6,,66.5,,56.8,,13.2,72.6,,28.8,,23.3,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
4,Kevin De Bruyne,Man City,Midfielder,30.2,38.25333333333333,38,30,0.0,,59.3,24.3,89.3,0.0,,51.1,,56.2,26.6,,50.0,,,56.6,,62.4,,28.8,,30.8,,0.0,46.8,,50.8,,23.7,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
5,Christian Eriksen,Brentford,Midfielder,28.573333333333334,38.96363636363637,15,11,0.0,,84.0,,68.8,31.3,,73.6,,47.1,14.4,,44.5,0.0,,27.1,,19.3,,18.5,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Martin Ødegaard,Arsenal,Midfielder,27.362162162162164,28.122222222222224,37,36,0.0,,36.9,20.1,44.8,32.4,,32.7,35.0,51.7,3.6,,4.4,25.2,11.9,67.3,,56.7,,,26.1,24.6,,,29.6,,50.9,,,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
7,Heung-Min Son,Spurs,Midfielder,27.310526315789474,29.65142857142857,38,35,0.0,,49.0,40.9,21.9,56.7,,29.5,,1.7,1.5,,66.9,15.5,33.3,8.8,,26.4,,19.0,48.7,46.3,,60.8,2.8,,0.0,,0.0,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
8,Bukayo Saka,Arsenal,Midfielder,24.80263157894737,24.80263157894737,38,38,0.0,,15.7,13.3,4.4,30.2,,13.9,13.2,48.8,62.1,,28.6,28.2,16.8,29.9,,29.0,,,67.5,33.3,,,24.7,,19.4,,,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
9,Mason Mount,Chelsea,Midfielder,24.073684210526313,28.587499999999995,38,32,0.0,,0.0,33.9,0.0,43.8,53.5,41.1,,52.6,13.7,,15.8,,,2.3,73.1,9.5,,,,0.0,,,,,65.2,16.7,0.8,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
10,Pascal Groß,Brighton,Midfielder,23.75,31.120689655172413,38,29,0.0,,6.1,,60.1,15.0,,8.8,16.3,66.1,15.5,,49.3,,33.7,9.0,,74.1,,0.0,,0.0,30.4,29.8,,,3.5,23.2,59.7,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
11,Raphael Dias Belloli,Leeds,Midfielder,23.65263157894737,25.680000000000003,38,35,0.0,,58.4,9.3,0.3,18.1,,3.6,,,1.7,,23.6,0.0,,58.6,3.0,37.1,,70.0,0.5,11.1,,14.7,26.0,,22.2,,87.2,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
12,Andrew Robertson,Liverpool,Defender,23.228947368421053,30.43793103448276,38,29,0.0,,0.0,0.0,46.9,16.0,,26.1,,44.1,9.6,,25.1,,30.5,13.4,,41.3,,,53.0,0.0,,30.8,37.4,,48.1,,42.4,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
13,Mohamed Salah,Liverpool,Midfielder,23.002631578947366,24.974285714285713,38,35,0.0,,0.0,11.0,24.8,11.8,,30.9,,20.1,39.5,,15.0,,2.7,12.4,,21.2,,,22.0,69.3,,15.1,12.8,,0.0,,0.0,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
14,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.36052631578947,24.277142857142856,38,35,0.0,,20.4,28.4,0.0,14.0,,0.0,,6.7,23.3,,21.2,,,31.3,,44.8,,24.4,,25.9,,46.2,8.1,,63.3,,8.7,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
15,John McGinn,Aston Villa,Midfielder,20.457894736842103,22.21142857142857,38,35,0.0,38.4,14.5,16.7,26.3,18.8,,20.0,,,14.8,,50.1,36.4,,7.6,0.9,51.1,,11.2,,29.2,,16.2,0.9,,0.9,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
16,Lucas Digne,Aston Villa,Defender,20.354054054054053,25.96896551724138,37,29,0.0,47.7,37.6,26.8,44.3,46.3,,0.0,,,58.3,,0.3,0.0,,0.0,11.1,0.0,,15.7,,43.7,,27.8,15.8,,31.9,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
17,Joao Pedro Cavaco Cancelo,Man City,Defender,19.739473684210523,20.83611111111111,38,36,0.0,,27.8,5.8,13.7,29.4,,11.3,,25.3,26.4,,18.2,,,35.0,,6.7,,10.1,,33.8,,0.0,12.9,,35.8,,14.8,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
18,Jack Grealish,Man City,Midfielder,19.22631578947369,28.10000000000001,38,26,0.0,,45.6,24.0,47.7,19.5,,6.1,,0.0,0.5,,26.2,,,46.1,,39.8,,0.0,,0.0,,0.0,8.3,,17.6,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
19,Dwight McNeil,Burnley,Midfielder,19.19736842105263,19.19736842105263,38,38,0.0,19.3,40.0,,47.6,17.8,,33.0,21.3,10.3,15.3,0.0,0.2,,,19.9,,21.5,14.8,5.3,43.1,12.5,,0.7,24.8,15.4,24.6,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
20,Marc Cucurella,Brighton,Defender,19.19714285714286,19.19714285714286,35,35,0.0,,30.4,,14.0,9.1,,25.8,2.1,3.0,2.2,,53.0,,27.9,11.7,,24.7,,18.3,,20.3,5.5,13.3,,,13.3,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
21,Dejan Kulusevski,Spurs,Midfielder,19.088888888888892,19.088888888888892,18,18,0.0,,0.3,7.3,1.3,21.3,,25.8,,0.8,12.8,,58.9,27.3,24.3,24.7,,43.2,,14.0,32.3,16.9,,21.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Leandro Trossard,Brighton,Midfielder,18.639473684210532,20.832352941176477,38,34,0.0,,55.9,,47.5,23.7,,17.2,0.0,27.0,2.9,,28.5,,15.0,12.3,,20.0,,7.3,,3.3,11.7,0.0,,,36.9,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
23,Pablo Fornals,West Ham,Midfielder,18.53684210526315,19.56666666666666,38,36,0.0,,27.8,,33.3,31.4,,24.1,,20.6,18.3,,12.8,18.8,,17.3,,16.3,,28.2,,7.3,,23.5,4.2,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
24,Reece James,Chelsea,Defender,18.318421052631578,26.77307692307692,38,26,0.0,,50.8,67.8,20.2,19.5,50.0,0.0,,5.5,3.4,,7.6,,,0.0,0.0,15.6,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
25,Marcos Alonso,Chelsea,Defender,17.823684210526313,24.18928571428571,38,28,0.0,,34.1,13.3,19.8,51.8,41.8,30.7,,16.3,63.5,,15.7,,,0.0,0.0,0.0,,,,14.1,,,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
26,Philippe Coutinho Correia,Aston Villa,Midfielder,17.80526315789474,17.80526315789474,19,19,0.0,7.7,8.1,5.3,3.2,48.3,,21.4,,,39.1,,2.8,23.3,,18.9,35.6,24.1,,13.7,,23.9,,26.0,24.4,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
27,Phil Foden,Man City,Midfielder,17.642105263157895,23.942857142857143,38,28,0.0,,0.0,17.2,1.7,47.8,,0.0,,29.9,7.4,,28.6,,,9.5,,10.6,,11.1,,25.5,,14.8,33.5,,39.2,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
