,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,58.48,73.1,5,4,41.557971667157645,0.0,66.3,76.6,100.9,48.6
2,Luke Shaw,Man Utd,2,43.7,43.7,5,5,35.76496410148835,76.3,61.0,17.8,34.7,28.7
3,Jack Grealish,Man City,3,42.839999999999996,42.839999999999996,5,5,27.78351554479568,38.6,52.1,76.3,18.6,28.6
4,Matt Ritchie,Newcastle,2,39.120000000000005,39.120000000000005,5,5,55.72804299254423,33.3,23.3,11.3,72.8,54.9
5,Mohamed Salah,Liverpool,3,37.940000000000005,37.940000000000005,5,5,21.59774385449374,28.9,53.2,45.1,26.1,36.4
6,Raul Jimenez,Wolves,4,36.67999999999999,36.67999999999999,5,5,36.310551638613696,36.1,27.3,35.3,47.8,36.9
7,Jarrod Bowen,West Ham,3,36.1,36.1,5,5,40.274856372575336,31.6,16.5,33.3,78.9,20.2
8,Ilkay Gundogan,Man City,3,35.379999999999995,35.379999999999995,5,5,23.055087631715754,27.7,62.4,40.2,38.8,7.8
9,Bruno Miguel Borges Fernandes,Man Utd,3,34.9,34.9,5,5,29.70606636717521,48.8,33.8,25.8,30.2,35.9
10,Marcos Alonso,Chelsea,2,34.74,34.74,5,5,16.521416584580283,62.2,6.4,11.9,57.7,35.5
11,Adama Traore,Wolves,3,34.080000000000005,34.080000000000005,5,5,34.014747822640025,22.3,28.3,47.7,58.7,13.4
12,Ruben Diogo da Silva Neves,Wolves,3,33.480000000000004,33.480000000000004,5,5,29.95714083868793,34.6,14.6,13.6,73.4,31.2
13,Paul Pogba,Man Utd,3,33.38000000000001,33.38000000000001,5,5,26.04871798171663,25.3,42.8,19.4,19.4,60.0
14,Nicolas Pepe,Arsenal,3,32.9,41.125,5,4,54.24443745713443,27.6,84.7,0.0,8.3,43.9
15,Allan Saint-Maximin,Newcastle,4,30.440000000000005,30.440000000000005,5,5,41.52885412922336,26.8,37.0,34.0,6.1,48.3
16,Dwight McNeil,Burnley,3,30.24,30.24,5,5,32.25589438418315,49.3,29.3,25.8,16.2,30.6
17,Lucas Digne,Everton,2,29.380000000000003,29.380000000000003,5,5,33.130242704058624,15.5,51.6,6.8,47.1,25.9
18,Joao Filipe Iria Santos Moutinho,Wolves,3,29.22,29.22,5,5,26.2444726936531,12.2,60.6,16.8,41.6,14.9
19,Pascal Groß,Brighton,3,28.720000000000006,47.866666666666674,5,3,42.14611926743231,0.0,0.0,50.7,57.6,35.3
20,Konstantinos Tsimikas,Liverpool,2,28.6,35.75,5,4,21.155815315784366,67.1,0.0,14.3,58.7,2.9
21,Raphael Dias Belloli,Leeds,3,28.419999999999998,28.419999999999998,5,5,32.64879153174752,32.9,35.3,30.2,24.3,19.4
22,Pablo Fornals,West Ham,3,28.359999999999996,28.359999999999996,5,5,30.29108757759092,23.5,8.3,17.3,43.8,48.9
23,Andros Townsend,Everton,3,27.119999999999997,27.119999999999997,5,5,38.062796591533946,51.4,29.6,13.3,0.8,40.5
24,Kieran Tierney,Arsenal,2,26.939999999999998,26.939999999999998,5,5,52.210642583787696,3.1,28.2,14.3,2.1,87.0
25,Gabriel Fernando de Jesus,Man City,4,26.360000000000003,26.360000000000003,5,5,15.92677296546174,1.7,13.3,60.7,42.5,13.6
26,James Ward-Prowse,Southampton,3,24.2,24.2,5,5,24.41720584786575,12.2,18.3,39.2,20.8,30.5
27,Ismaila Sarr,Watford,3,23.619999999999997,23.619999999999997,5,5,38.17350763143952,3.8,13.3,26.1,28.8,46.1
28,Sadio Mane,Liverpool,3,22.919999999999998,22.919999999999998,5,5,12.411483634178452,3.4,21.0,18.9,27.3,44.0
29,Jack Harrison,Leeds,3,22.840000000000003,28.550000000000004,5,4,35.04407812473186,0.0,35.6,43.2,14.3,21.1
30,Mason Greenwood,Man Utd,3,22.64,22.64,5,5,19.731283166270607,19.2,29.2,26.4,14.7,23.7
31,Conor Gallagher,Crystal Palace,3,22.52,28.15,5,4,29.726410228182406,34.6,38.2,24.1,15.7,0.0
32,Said Benrahma,West Ham,3,22.32,22.32,5,5,25.05615357902263,15.9,32.3,17.9,30.5,15.0
33,Leandro Trossard,Brighton,3,21.919999999999998,21.919999999999998,5,5,20.720151162493845,57.3,30.2,15.2,5.0,1.9
34,Diogo Jota,Liverpool,3,21.82,21.82,5,5,11.4903662175913,11.7,64.4,6.3,24.8,1.9
35,Andrew Robertson,Liverpool,2,20.7,51.75,5,2,31.986119958881872,0.0,46.8,56.7,0.0,0.0
36,John McGinn,Aston Villa,3,20.419999999999998,25.525,5,4,15.087296813050328,1.1,58.3,0.0,40.6,2.1
37,Riyad Mahrez,Man City,3,20.259999999999998,25.324999999999996,5,4,16.043579600966805,19.2,0.0,48.5,11.5,22.1
38,Declan Rice,West Ham,3,20.119999999999997,20.119999999999997,5,5,19.87071089355341,2.3,15.8,24.3,32.9,25.3
39,Ruben Santos Gato Alves Dias,Man City,2,20.1,20.1,5,5,13.19785295277714,21.5,23.3,26.0,28.7,1.0
40,Joao Pedro Cavaco Cancelo,Man City,2,19.92,19.92,5,5,12.377288049011634,6.9,26.8,18.3,9.1,38.5
41,Ivan Toney,Brentford,4,19.479999999999997,19.479999999999997,5,5,24.31457347309694,28.3,36.8,15.1,1.4,15.8
42,Michail Antonio,West Ham,4,19.3,24.125,5,4,23.67764371624353,0.0,3.4,48.3,26.1,18.7
43,Wilfried Zaha,Crystal Palace,3,19.14,19.14,5,5,20.202118197221232,2.0,39.6,22.8,28.3,3.0
44,Romelu Lukaku,Chelsea,4,19.1,23.875,5,4,12.352039499437838,32.3,2.3,27.5,33.4,0.0
45,Max Aarons,Norwich,2,19.04,19.04,5,5,17.261995873136133,16.4,20.0,42.8,3.6,12.4
46,Bryan Mbeumo,Brentford,3,18.779999999999994,18.779999999999994,5,5,20.028245146963453,16.1,23.4,0.8,40.3,13.3
47,Mason Mount,Chelsea,3,18.38,22.974999999999998,5,4,11.673306192888324,1.8,0.0,18.4,53.2,18.5
48,Demarai Gray,Everton,3,18.339999999999996,18.339999999999996,5,5,26.158182595754134,30.9,4.8,22.7,16.5,16.8
49,Ashley Westwood,Burnley,3,18.18,22.725,5,4,25.55108928997496,18.3,21.8,18.4,0.0,32.4
50,Aaron Cresswell,West Ham,2,18.16,18.16,5,5,22.809558333857648,27.3,24.6,17.2,4.2,17.5
51,Miguel Almiron,Newcastle,3,17.68,17.68,5,5,22.123349419900673,41.3,12.4,5.1,15.8,13.8
52,Vladimir Coufal,West Ham,2,17.48,17.48,5,5,18.887174978191936,12.2,8.2,24.7,18.4,23.9
53,Joshua King,Watford,4,17.36,21.7,5,4,29.511256389278877,22.3,3.8,23.1,37.6,0.0
54,Bukayo Saka,Arsenal,3,17.240000000000002,17.240000000000002,5,5,21.533884062448944,5.3,51.3,0.8,16.5,12.3
55,Vitaly Janelt,Brentford,3,17.24,17.24,5,5,21.296861647960924,24.8,15.3,21.7,23.0,1.4
56,Jordan Henderson,Liverpool,3,16.880000000000003,21.1,5,4,12.460838050873095,42.7,15.5,11.1,15.1,0.0
57,Francisco Machado Mota de Castro Trincao,Wolves,3,16.64,16.64,5,5,14.371117638360436,12.9,14.7,4.6,28.7,22.3
58,Emiliano Buendia Stati,Aston Villa,3,16.36,27.266666666666666,5,3,19.997242009361337,0.0,0.0,40.3,36.2,5.3
59,Matthew Lowton,Burnley,2,16.220000000000002,16.220000000000002,5,5,17.68868292624142,25.8,15.5,11.1,12.8,15.9
60,Rodrigo Moreno,Leeds,4,16.22,20.275,5,4,18.82886492503186,39.0,14.8,26.0,0.0,1.3
61,Harvey Elliott,Liverpool,3,16.18,20.225,5,4,11.948503797803449,0.0,15.2,25.7,39.2,0.8
62,Rodrigo Hernandez,Man City,3,15.86,26.433333333333334,5,3,16.100008721331697,0.0,15.1,35.5,28.7,0.0
63,Mateo Kovacic,Chelsea,3,15.559999999999999,15.559999999999999,5,5,8.515057564767213,15.8,17.5,1.2,14.8,28.5
64,Marc Cucurella,Brighton,2,15.55,15.55,2,2,16.072183774118777,16.3,14.8,,,
65,Douglas Luiz Soares de Paulo,Aston Villa,3,15.52,19.4,5,4,14.841762419855725,63.4,1.7,11.5,1.0,0.0
66,Richarlison de Andrade,Everton,4,14.98,18.725,5,4,21.717473917085815,0.0,2.3,11.7,31.6,29.3
67,Harvey Barnes,Leicester,3,14.959999999999999,14.959999999999999,5,5,20.282028106208408,49.6,4.3,7.1,12.3,1.5
68,Youri Tielemans,Leicester,3,14.84,14.84,5,5,19.681120427395598,36.1,0.5,14.0,5.8,17.8
69,Heung-Min Son,Spurs,3,14.84,18.55,5,4,32.269743253196374,17.1,0.0,34.1,3.3,19.7
70,Jamie Vardy,Leicester,4,14.819999999999999,14.819999999999999,5,5,23.712660855221845,22.1,15.9,10.6,0.8,24.7
71,Sergio Reguilon,Spurs,2,14.7,14.7,5,5,27.149915589991416,11.8,14.7,17.4,4.3,25.3
72,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,14.579999999999998,18.224999999999998,5,4,12.338422654795545,14.3,44.3,3.9,10.4,0.0
73,Solomon March,Brighton,3,14.5,18.125,5,4,13.431253852624977,15.0,0.4,0.0,11.8,45.3
74,Reece James,Chelsea,2,14.319999999999999,23.866666666666664,5,3,11.75746661516759,0.0,0.0,15.0,54.5,2.1
75,Charlie Taylor,Burnley,2,14.180000000000001,14.180000000000001,5,5,16.665924459815955,16.4,35.9,1.2,1.8,15.6
76,Ashley Barnes,Burnley,4,14.120000000000001,14.120000000000001,5,5,17.26191140367418,4.5,10.8,11.6,33.6,10.1
77,Mateusz Klich,Leeds,3,14.1,23.5,5,3,25.19006068186954,30.9,0.0,0.0,34.4,5.2
78,Emile Smith Rowe,Arsenal,3,14.080000000000002,14.080000000000002,5,5,22.693717101898844,3.9,24.3,0.5,6.4,35.3
79,Abdoulaye Doucoure,Everton,3,13.959999999999999,13.959999999999999,5,5,17.708030928458165,12.5,26.8,14.1,11.8,4.6
80,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.850000000000001,13.850000000000001,2,2,9.600928262934682,7.1,20.6,,,
81,Martin Ødegaard,Arsenal,3,13.8,18.400000000000002,4,3,19.49525397585405,28.0,26.3,0.9,0.0,
82,Che Adams,Southampton,4,13.5,16.875,5,4,20.2591497128746,10.7,0.0,12.9,25.6,18.3
83,Alex Iwobi,Everton,3,13.4,13.4,5,5,16.86094253491999,3.0,1.2,22.9,28.9,11.0
84,Jorge Luiz Frello Filho,Chelsea,3,13.2,13.2,5,5,6.908351479012057,16.0,11.8,0.6,16.2,21.4
85,Allan Marques Loureiro,Everton,3,13.1,13.1,5,5,17.842467886592463,1.2,3.1,36.9,22.3,2.0
86,Tom Cleverley,Watford,3,13.02,16.275,5,4,19.423076403962096,46.8,0.0,0.9,5.4,12.0
87,Tino Livramento,Southampton,2,12.72,12.72,5,5,10.343489285295101,1.2,12.1,34.8,5.3,10.2
88,Christian Benteke,Crystal Palace,4,12.72,12.72,5,5,14.050470349292647,11.4,15.5,22.4,14.0,0.3
