,Name,Team,xA per fixture,xA per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,45.254999999999995,45.254999999999995,20,20,49.4,18.3,57.8,44.7,34.3,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
2,Bruno Miguel Borges Fernandes,Man Utd,42.79090909090909,42.79090909090909,22,22,65.2,16.3,37.8,37.2,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
3,Kevin De Bruyne,Man City,37.94285714285714,46.870588235294115,21,17,0.0,0.0,0.0,40.4,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
4,Mason Mount,Chelsea,36.82857142857143,38.67,21,20,,38.9,15.3,57.4,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
5,Pedro Lomba Neto,Wolves,32.47272727272728,32.47272727272728,22,22,26.6,53.7,16.2,,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
6,Andrew Robertson,Liverpool,30.87727272727272,30.87727272727272,22,22,8.3,7.2,15.8,38.6,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
7,James Maddison,Leicester,26.672727272727276,29.340000000000003,22,20,51.6,32.9,17.8,15.6,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
8,Heung-Min Son,Spurs,26.340000000000003,26.340000000000003,20,20,,27.3,4.8,,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
9,James Ward-Prowse,Southampton,26.11904761904762,26.11904761904762,21,21,0.2,38.0,37.2,,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
10,Mateusz Klich,Leeds,25.309523809523814,25.309523809523814,21,21,6.7,12.0,1.0,,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
11,Luke Shaw,Man Utd,24.422727272727272,29.849999999999998,22,18,62.7,50.3,20.4,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
