,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,73.1,73.1,4,4,47.403595568508756,66.3,76.6,100.9,48.6
2,Jack Grealish,Man City,3,43.9,43.9,4,4,30.62938671228419,52.1,76.3,18.6,28.6
3,Matt Ritchie,Newcastle,2,40.575,40.575,4,4,60.493559443077785,23.3,11.3,72.8,54.9
4,Mohamed Salah,Liverpool,3,40.2,40.2,4,4,25.82811706038477,53.2,45.1,26.1,36.4
5,Ilkay Gundogan,Man City,3,37.3,37.3,4,4,25.89712300773398,62.4,40.2,38.8,7.8
6,Jarrod Bowen,West Ham,3,37.225,37.225,4,4,20.275950013909974,16.5,33.3,78.9,20.2
7,Adama Traore,Wolves,3,37.025000000000006,37.025000000000006,4,4,28.451268486834458,28.3,47.7,58.7,13.4
8,Raul Jimenez,Wolves,4,36.824999999999996,36.824999999999996,4,4,26.257969814376963,27.3,35.3,47.8,36.9
9,Pascal Groß,Brighton,3,35.900000000000006,47.866666666666674,4,3,49.56695202005857,0.0,50.7,57.6,35.3
10,Luke Shaw,Man Utd,2,35.55,35.55,4,4,34.106965153274174,61.0,17.8,34.7,28.7
11,Paul Pogba,Man Utd,3,35.400000000000006,35.400000000000006,4,4,33.13454264120453,42.8,19.4,19.4,60.0
12,Nicolas Pepe,Arsenal,3,34.225,45.63333333333333,4,3,50.67577465146545,84.7,0.0,8.3,43.9
13,Joao Filipe Iria Santos Moutinho,Wolves,3,33.475,33.475,4,4,22.86180920092606,60.6,16.8,41.6,14.9
14,Ruben Diogo da Silva Neves,Wolves,3,33.2,33.2,4,4,20.70672572332486,14.6,13.6,73.4,31.2
15,Kieran Tierney,Arsenal,2,32.9,32.9,4,4,55.56643372007657,28.2,14.3,2.1,87.0
16,Lucas Digne,Everton,2,32.85,32.85,4,4,25.58777803625059,51.6,6.8,47.1,25.9
17,Gabriel Fernando de Jesus,Man City,4,32.525000000000006,32.525000000000006,4,4,22.175977407802804,13.3,60.7,42.5,13.6
18,Bruno Miguel Borges Fernandes,Man Utd,3,31.424999999999997,31.424999999999997,4,4,32.43009839750113,33.8,25.8,30.2,35.9
19,Allan Saint-Maximin,Newcastle,4,31.35,31.35,4,4,44.767143650892464,37.0,34.0,6.1,48.3
20,Pablo Fornals,West Ham,3,29.574999999999996,29.574999999999996,4,4,14.996127727779758,8.3,17.3,43.8,48.9
21,Ismaila Sarr,Watford,3,28.575,28.575,4,4,44.66491694259295,13.3,26.1,28.8,46.1
22,Jack Harrison,Leeds,3,28.550000000000004,28.550000000000004,4,4,41.876662979758244,35.6,43.2,14.3,21.1
23,Marcos Alonso,Chelsea,2,27.875000000000004,27.875000000000004,4,4,32.41437398909631,6.4,11.9,57.7,35.5
24,Sadio Mane,Liverpool,3,27.799999999999997,27.799999999999997,4,4,17.32810371935195,21.0,18.9,27.3,44.0
25,Raphael Dias Belloli,Leeds,3,27.3,27.3,4,4,41.62374108940334,35.3,30.2,24.3,19.4
26,James Ward-Prowse,Southampton,3,27.2,27.2,4,4,16.04240602530549,18.3,39.2,20.8,30.5
27,Andrew Robertson,Liverpool,2,25.875,51.75,4,2,35.77785405751338,46.8,56.7,0.0,0.0
28,Dwight McNeil,Burnley,3,25.474999999999998,25.474999999999998,4,4,40.125503542289074,29.3,25.8,16.2,30.6
29,John McGinn,Aston Villa,3,25.25,33.666666666666664,4,3,27.60346090287149,58.3,0.0,40.6,2.1
30,Declan Rice,West Ham,3,24.575,24.575,4,4,13.641147743103895,15.8,24.3,32.9,25.3
31,Diogo Jota,Liverpool,3,24.35,24.35,4,4,14.615618642852766,64.4,6.3,24.8,1.9
32,Michail Antonio,West Ham,4,24.125,24.125,4,4,14.792977678080435,3.4,48.3,26.1,18.7
33,Said Benrahma,West Ham,3,23.924999999999997,23.924999999999997,4,4,13.556400824414965,32.3,17.9,30.5,15.0
34,Mason Greenwood,Man Utd,3,23.5,23.5,4,4,25.27152747908911,29.2,26.4,14.7,23.7
35,Wilfried Zaha,Crystal Palace,3,23.425,23.425,4,4,27.22945117059329,39.6,22.8,28.3,3.0
36,Joao Pedro Cavaco Cancelo,Man City,2,23.175,23.175,4,4,16.818988946607647,26.8,18.3,9.1,38.5
37,Mason Mount,Chelsea,3,22.525,30.03333333333333,4,3,33.331274423246384,0.0,18.4,53.2,18.5
38,Andros Townsend,Everton,3,21.049999999999997,21.049999999999997,4,4,19.679472149514922,29.6,13.3,0.8,40.5
39,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,20.6,20.6,1,1,15.803161278886813,20.6,,,
40,Riyad Mahrez,Man City,3,20.525,27.366666666666664,4,3,18.941872109585933,0.0,48.5,11.5,22.1
41,Emiliano Buendia Stati,Aston Villa,3,20.45,27.266666666666666,4,3,29.977011813558157,0.0,40.3,36.2,5.3
42,Bukayo Saka,Arsenal,3,20.225,20.225,4,4,20.45442816509934,51.3,0.8,16.5,12.3
43,Harvey Elliott,Liverpool,3,20.225,20.225,4,4,13.511639529317335,15.2,25.7,39.2,0.8
44,Rodrigo Hernandez,Man City,3,19.825,26.433333333333334,4,3,17.86155656591645,15.1,35.5,28.7,0.0
45,Ruben Santos Gato Alves Dias,Man City,2,19.75,19.75,4,4,13.499174726998687,23.3,26.0,28.7,1.0
46,Max Aarons,Norwich,2,19.7,19.7,4,4,19.84351075738324,20.0,42.8,3.6,12.4
47,Conor Gallagher,Crystal Palace,3,19.5,26.0,4,3,28.71733423678356,38.2,24.1,15.7,0.0
48,Bryan Mbeumo,Brentford,3,19.449999999999996,19.449999999999996,4,4,20.448604147251945,23.4,0.8,40.3,13.3
49,Konstantinos Tsimikas,Liverpool,2,18.975,25.3,4,3,16.595425302996635,0.0,14.3,58.7,2.9
50,Vladimir Coufal,West Ham,2,18.8,18.8,4,4,10.705709425901759,8.2,24.7,18.4,23.9
51,Richarlison de Andrade,Everton,4,18.725,18.725,4,4,16.634713755561393,2.3,11.7,31.6,29.3
52,Ashley Westwood,Burnley,3,18.15,24.2,4,3,39.105022106024826,21.8,18.4,0.0,32.4
53,Reece James,Chelsea,2,17.9,23.866666666666664,4,3,23.858280400348615,0.0,15.0,54.5,2.1
54,Francisco Machado Mota de Castro Trincao,Wolves,3,17.575,17.575,4,4,10.731550478025362,14.7,4.6,28.7,22.3
55,Ivan Toney,Brentford,4,17.275,17.275,4,4,19.21912729654432,36.8,15.1,1.4,15.8
