,Name,Team,xA per fixture,xA per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,50.77,50.77,10,10,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Kevin De Bruyne,Man City,40.83,45.36666666666666,10,9,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
3,Jack Grealish,Aston Villa,38.855555555555554,38.855555555555554,9,9,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
4,James Rodriguez,Everton,32.64545454545455,35.910000000000004,11,10,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
5,Riyad Mahrez,Man City,31.309999999999995,39.137499999999996,10,8,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
6,Mason Mount,Chelsea,30.05454545454546,33.06,11,10,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
7,Matheus Pereira,West Brom,29.381818181818186,32.32000000000001,11,10,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
8,Aaron Cresswell,West Ham,29.163636363636364,29.163636363636364,11,11,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
9,Mateusz Klich,Leeds,29.145454545454548,29.145454545454548,11,11,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
10,Mohamed Salah,Liverpool,29.11818181818182,32.03,11,10,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
11,Pedro Lomba Neto,Wolves,28.663636363636364,28.663636363636364,11,11,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
12,Jack Harrison,Leeds,28.1,30.910000000000004,11,10,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
13,Andrew Robertson,Liverpool,25.90909090909091,25.90909090909091,11,11,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
14,James Ward-Prowse,Southampton,25.545454545454547,25.545454545454547,11,11,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
15,Heung-Min Son,Spurs,25.1,25.1,11,11,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
16,Andros Townsend,Crystal Palace,24.972727272727276,27.470000000000006,11,10,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
17,John McGinn,Aston Villa,24.08888888888889,24.08888888888889,9,9,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
18,Harry Kane,Spurs,23.972727272727273,23.972727272727273,11,11,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
19,Marcus Rashford,Man Utd,23.970000000000002,23.970000000000002,10,10,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
20,Tom Cairney,Fulham,23.354545454545452,28.54444444444444,11,9,3.3,0.0,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
21,Reece James,Chelsea,22.645454545454548,24.910000000000004,11,10,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
22,Ross Barkley,Aston Villa,22.39,27.9875,10,8,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
23,Dwight McNeil,Burnley,21.94,21.94,10,10,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
24,Joao Pedro Cavaco Cancelo,Man City,21.82,36.36666666666667,10,6,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
25,Pascal Groß,Brighton,21.563636363636366,23.720000000000002,11,10,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
26,Lucas Digne,Everton,21.11818181818182,29.0375,11,8,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
27,Ademola Lookman,Fulham,20.925000000000004,20.925000000000004,8,8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
28,Trent Alexander-Arnold,Liverpool,20.509090909090908,25.066666666666666,11,9,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
29,Benjamin Chilwell,Chelsea,20.127272727272725,27.674999999999997,11,8,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
30,Ashley Westwood,Burnley,19.59,19.59,10,10,16.4,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
31,James Maddison,Leicester,19.309090909090912,21.240000000000002,11,10,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
32,Sadio Mane,Liverpool,18.92727272727273,20.82,11,10,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
33,Vladimir Coufal,West Ham,18.8,18.8,8,8,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
34,Kalvin Phillips,Leeds,18.118181818181817,24.912499999999998,11,8,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
35,John Lundstram,Sheffield Utd,17.40909090909091,17.40909090909091,11,11,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
36,Ollie Watkins,Aston Villa,17.255555555555556,17.255555555555556,9,9,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
37,Rodrigo Hernandez,Man City,16.77,16.77,10,10,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
38,Antonee Robinson,Fulham,16.5,22.6875,11,8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
39,Hakim Ziyech,Chelsea,16.490909090909092,25.914285714285715,11,7,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
40,Willian Borges Da Silva,Arsenal,16.463636363636365,18.11,11,10,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
41,Solomon March,Brighton,16.190909090909088,17.809999999999995,11,10,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
42,Matt Targett,Aston Villa,15.788888888888888,15.788888888888888,9,9,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
43,Arthur Masuaku,West Ham,15.645454545454548,17.21,11,10,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
44,Jarrod Bowen,West Ham,15.627272727272727,15.627272727272727,11,11,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
45,Che Adams,Southampton,15.590909090909088,15.590909090909088,11,11,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
46,Luke Ayling,Leeds,15.536363636363642,15.536363636363642,11,11,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
47,Pierre-Emerick Aubameyang,Arsenal,15.52727272727273,15.52727272727273,11,11,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
48,Wilfried Zaha,Crystal Palace,15.4,18.822222222222223,11,9,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
49,Leandro Trossard,Brighton,15.236363636363636,18.62222222222222,11,9,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
50,Sander Berge,Sheffield Utd,15.127272727272725,15.127272727272725,11,11,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
51,Adama Traore,Wolves,15.063636363636363,15.063636363636363,11,11,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
52,Timo Werner,Chelsea,14.92727272727273,14.92727272727273,11,11,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
53,Jamal Lewis,Newcastle,14.73,14.73,10,10,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
54,Tariq Lamptey,Brighton,14.590909090909092,16.05,11,10,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
55,Joao Filipe Iria Santos Moutinho,Wolves,14.354545454545455,15.790000000000001,11,10,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
56,Nelson Cabral Semedo,Wolves,14.266666666666667,14.266666666666667,9,9,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
57,Daniel Ceballos Fernandez,Arsenal,14.21818181818182,15.640000000000004,11,10,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
58,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.172727272727274,15.59,11,10,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
59,Abdoulaye Doucoure,Everton,13.954545454545455,13.954545454545455,11,11,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
60,Roberto Firmino,Liverpool,13.954545454545455,13.954545454545455,11,11,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
61,George Baldock,Sheffield Utd,13.863636363636362,13.863636363636362,11,11,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
62,Andre-Frank Zambo Anguissa,Fulham,13.818181818181818,13.818181818181818,11,11,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
63,Stuart Armstrong,Southampton,13.718181818181819,16.766666666666666,11,9,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
64,Bukayo Saka,Arsenal,13.70909090909091,16.755555555555556,11,9,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
65,Raheem Sterling,Man City,13.65,15.166666666666666,10,9,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
66,Hector Bellerin,Arsenal,13.627272727272727,13.627272727272727,11,11,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
67,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.511111111111111,13.511111111111111,9,9,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
68,Douglas Luiz Soares de Paulo,Aston Villa,13.188888888888888,13.188888888888888,9,9,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
69,Kai Havertz,Chelsea,12.936363636363637,15.811111111111112,11,9,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
70,Adam Lallana,Brighton,12.909090909090908,14.2,11,10,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
71,Eberechi Eze,Crystal Palace,12.900000000000004,14.190000000000003,11,10,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
72,Aleksandar Mitrovic,Fulham,12.763636363636364,14.040000000000001,11,10,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
73,Ryan Bertrand,Southampton,12.6,13.86,11,10,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
74,Daniel Castelo Podence,Wolves,12.481818181818182,13.73,11,10,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
75,Leander Dendoncker,Wolves,12.318181818181818,13.55,11,10,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
76,Juan Mata,Man Utd,12.15,24.3,10,5,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
77,Kieran Tierney,Arsenal,12.036363636363637,13.24,11,10,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
78,Danny Welbeck,Brighton,11.950000000000001,14.34,6,5,11.4,12.3,14.9,32.3,0.8,0.0,,,,,
79,Darnell Furlong,West Brom,11.763636363636362,12.939999999999998,11,10,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
80,Ruben Diogo da Silva Neves,Wolves,11.718181818181819,11.718181818181819,11,11,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
81,Youri Tielemans,Leicester,11.7,11.7,11,11,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
82,Oliver McBurnie,Sheffield Utd,11.59090909090909,11.59090909090909,11,11,4.4,37.5,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
83,Declan Rice,West Ham,11.545454545454545,11.545454545454545,11,11,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
84,Ola Aina,Fulham,11.45,11.45,8,8,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
85,Conor Gallagher,West Brom,11.444444444444445,14.714285714285714,9,7,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
86,Jonjo Shelvey,Newcastle,11.420000000000002,19.033333333333335,10,6,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
87,Luke Shaw,Man Utd,11.379999999999999,16.257142857142856,10,7,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
88,Sergio Reguilon,Spurs,11.277777777777779,14.5,9,7,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
89,Harrison Reed,Fulham,11.263636363636364,15.487499999999999,11,8,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
90,Richarlison de Andrade,Everton,11.200000000000001,15.4,11,8,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
91,Stuart Dallas,Leeds,11.19090909090909,11.19090909090909,11,11,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
92,Dominic Calvert-Lewin,Everton,11.045454545454547,11.045454545454547,11,11,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
93,Jordan Henderson,Liverpool,10.936363636363636,15.037499999999998,11,8,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
94,Scott McTominay,Man Utd,10.92,13.65,10,8,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
95,John Fleck,Sheffield Utd,10.854545454545454,19.9,11,6,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
96,Miguel Almiron,Newcastle,10.8,12.0,10,9,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
97,Oriol Romeu Vidal,Southampton,10.754545454545454,10.754545454545454,11,11,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
98,Filip Krovinovic,West Brom,10.675,10.675,8,8,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
