,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,41.61379310344827,41.61379310344827,29,29,,64.8,,12.7,62.4,16.8,,43.6,,11.8,53.3,65.2,16.3,37.8,37.2,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Mason Mount,Chelsea,36.38965517241378,37.6892857142857,29,28,,25.5,,26.0,35.8,19.9,,33.9,,75.2,20.3,45.3,38.9,15.3,57.4,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
3,Jack Grealish,Aston Villa,35.3037037037037,43.32727272727272,27,22,47.381049041920626,0.0,,0.0,0.0,0.0,,0.0,,3.9,44.3,49.3,18.3,57.8,44.7,34.3,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
4,Kevin De Bruyne,Man City,34.45,44.93478260869565,30,23,,0.0,17.7,101.4,23.6,36.8,,45.9,11.3,0.0,0.0,0.0,0.0,0.0,40.4,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
5,Pedro Lomba Neto,Wolves,32.50689655172414,32.50689655172414,29,29,,8.3,,32.5,26.4,54.3,,14.8,,46.2,45.8,26.6,53.7,16.2,,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
6,Raphael Dias Belloli,Leeds,28.10416666666666,29.326086956521735,24,23,29.458955055437517,31.1,,17.4,,50.8,53.8,88.6,,38.3,23.6,25.0,13.3,22.7,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
7,Pascal Groß,Brighton,28.082142857142856,32.762499999999996,28,24,40.29332324072763,18.8,,54.8,,41.8,,41.8,,54.2,41.6,54.4,81.7,47.3,,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
8,Andrew Robertson,Liverpool,27.94482758620689,27.94482758620689,29,29,,3.6,,19.5,20.9,28.8,,30.3,,19.2,8.7,8.4,7.2,15.8,38.6,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
9,Luke Shaw,Man Utd,27.62413793103448,32.044,29,25,,29.0,,1.3,33.7,33.1,,76.5,,70.8,19.4,62.7,50.3,20.4,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
10,Trent Alexander-Arnold,Liverpool,27.02758620689655,29.02962962962963,29,27,,49.7,,32.3,28.3,42.0,,35.0,,32.5,31.1,32.4,5.2,17.8,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
