,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,44.329411764705874,50.239999999999995,17,15,53.58002713165042,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,40.24375,40.24375,16,16,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,27.91176470588235,27.91176470588235,17,17,32.40786245263263,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,James Ward-Prowse,Southampton,3,27.14117647058824,30.76,17,15,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
5,Conor Gallagher,Crystal Palace,3,26.66470588235294,28.33125,17,16,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
6,Andros Townsend,Everton,3,26.417647058823526,28.068749999999998,17,16,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
7,Heung-Min Son,Spurs,3,25.892857142857142,27.884615384615383,14,13,19.861056028694716,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
8,Pascal Groß,Brighton,3,25.068750000000005,36.46363636363637,16,11,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
9,Raphael Dias Belloli,Leeds,3,24.605882352941173,27.886666666666663,17,15,27.86799192464962,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
10,Matt Ritchie,Newcastle,2,24.35294117647059,27.600000000000005,17,15,14.63999268188664,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
11,Bukayo Saka,Arsenal,3,24.341176470588238,24.341176470588238,17,17,24.84426647976913,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
12,Reece James,Chelsea,2,24.005882352941175,31.39230769230769,17,13,26.630069223659618,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
13,Jack Grealish,Man City,3,23.658823529411766,30.938461538461542,17,13,37.669181252061456,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
14,Michail Antonio,West Ham,4,23.352941176470587,24.8125,17,16,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
15,Ilkay Gundogan,Man City,3,23.05882352941176,32.666666666666664,17,12,37.83210858527032,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
16,Luke Shaw,Man Utd,2,22.7,30.266666666666666,16,12,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
17,Andrew Robertson,Liverpool,2,22.55294117647059,29.492307692307694,17,13,33.51241568969961,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
18,John McGinn,Aston Villa,3,22.482352941176472,23.887500000000003,17,16,34.396321451076545,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
19,Marc Cucurella,Brighton,2,22.430769230769233,22.430769230769233,13,13,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
20,Leandro Trossard,Brighton,3,22.318750000000005,22.318750000000005,16,16,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
21,Martin Ødegaard,Arsenal,3,21.875,23.333333333333332,16,15,23.424670633907468,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
22,Joao Pedro Cavaco Cancelo,Man City,2,21.83529411764706,23.2,17,16,28.8708328535381,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
23,Dwight McNeil,Burnley,3,21.833333333333336,21.833333333333336,15,15,25.91032644236699,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.788235294117648,23.150000000000002,17,16,27.501427023409086,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
25,Jordan Henderson,Liverpool,3,21.576470588235296,22.925,17,16,25.479331060731273,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
26,Allan Saint-Maximin,Newcastle,4,21.47058823529412,21.47058823529412,17,17,10.752769556463699,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
27,Youri Tielemans,Leicester,3,20.937499999999996,27.91666666666666,16,12,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
28,Phil Foden,Man City,3,20.81176470588235,32.16363636363636,17,11,40.97578129127413,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
29,Jarrod Bowen,West Ham,3,20.494117647058825,20.494117647058825,17,17,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
30,Nathan Redmond,Southampton,3,19.70588235294118,23.928571428571434,17,14,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
31,Mason Mount,Chelsea,3,19.529411764705884,23.714285714285715,17,14,21.022650716835955,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
32,Joao Filipe Iria Santos Moutinho,Wolves,3,19.352941176470594,19.352941176470594,17,17,13.044397729037735,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
33,Wilfried Zaha,Crystal Palace,3,19.05294117647059,20.243750000000002,17,16,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
34,Gabriel Fernando de Jesus,Man City,4,19.017647058823524,23.092857142857135,17,14,28.63385587940066,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
35,Lucas Digne,Everton,2,18.758823529411767,24.530769230769234,17,13,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
36,Pablo Fornals,West Ham,3,18.694117647058825,18.694117647058825,17,17,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
37,Ashley Westwood,Burnley,3,18.48,21.323076923076922,15,13,23.731385600458637,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
38,Sadio Mane,Liverpool,3,18.341176470588238,18.341176470588238,17,17,19.71882058259223,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
39,Riyad Mahrez,Man City,3,17.94705882352941,23.469230769230766,17,13,26.18827497833176,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
40,Raheem Sterling,Man City,3,17.735294117647058,21.535714285714285,17,14,25.527149445403236,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
41,Kevin De Bruyne,Man City,3,17.470588235294116,27.0,17,11,33.98527301598285,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
