,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,3,53.699999999999996,53.699999999999996,9,9,62.206369074162744,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
2,Trent Alexander-Arnold,Liverpool,2,43.23333333333333,55.58571428571428,9,7,48.77361035077411,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
3,Matt Ritchie,Newcastle,2,36.6888888888889,36.6888888888889,9,9,31.09578568579586,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
4,Luke Shaw,Man Utd,2,34.922222222222224,34.922222222222224,9,9,41.341014128728546,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
5,Mohamed Salah,Liverpool,3,33.13333333333333,33.13333333333333,9,9,32.56836941492612,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
6,Pascal Groß,Brighton,3,32.211111111111116,41.41428571428572,9,7,35.72581550812457,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
7,Jack Grealish,Man City,3,30.82222222222222,34.675,9,8,28.407025475627666,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
8,Andros Townsend,Everton,3,29.700000000000003,29.700000000000003,9,9,26.2254651692888,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
9,Michail Antonio,West Ham,4,28.88888888888889,32.5,9,8,36.497088905425855,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
10,Raul Jimenez,Wolves,4,27.577777777777776,27.577777777777776,9,9,28.606853107114524,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
11,Lucas Digne,Everton,2,27.5,27.5,9,9,22.457567545852342,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
12,Heung-Min Son,Spurs,3,27.200000000000003,30.6,9,8,26.479824637173497,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
13,Youri Tielemans,Leicester,3,26.644444444444442,26.644444444444442,9,9,29.725515406710326,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
14,Allan Saint-Maximin,Newcastle,4,26.47777777777778,26.47777777777778,9,9,21.86353091636193,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
15,Jarrod Bowen,West Ham,3,26.06666666666667,26.06666666666667,9,9,27.826773169455368,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
16,Ilkay Gundogan,Man City,3,25.73333333333333,38.599999999999994,9,6,31.183163515499984,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
17,Marc Cucurella,Brighton,2,25.316666666666666,25.316666666666666,6,6,23.22648000274581,13.6,42.2,56.9,8.1,16.3,14.8,,,
18,Raphael Dias Belloli,Leeds,3,24.822222222222223,27.925,9,8,34.598124486382794,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
19,Nathan Redmond,Southampton,3,24.644444444444446,27.725,9,8,35.21730227821492,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
20,Pablo Fornals,West Ham,3,24.122222222222224,24.122222222222224,9,9,24.471400617132865,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
21,Paul Pogba,Man Utd,3,23.83333333333334,23.83333333333334,9,9,27.008060227041103,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
22,Rodrigo Moreno,Leeds,4,23.299999999999997,26.2125,9,8,32.19102070396635,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
23,Joao Filipe Iria Santos Moutinho,Wolves,3,22.95555555555556,22.95555555555556,9,9,22.787918428047206,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
24,Dwight McNeil,Burnley,3,22.566666666666666,22.566666666666666,9,9,17.045669894751605,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
25,Aaron Cresswell,West Ham,2,22.288888888888888,22.288888888888888,9,9,26.915073175842007,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
26,Demarai Gray,Everton,3,22.122222222222224,22.122222222222224,9,9,19.33931732975172,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
27,Gabriel Fernando de Jesus,Man City,4,21.844444444444445,24.575,9,8,20.099459874108582,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
28,Leandro Trossard,Brighton,3,21.822222222222226,21.822222222222226,9,9,22.71754796956594,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
29,Joao Pedro Cavaco Cancelo,Man City,2,21.366666666666667,21.366666666666667,9,9,17.219172251091496,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
30,Emile Smith Rowe,Arsenal,3,21.16666666666667,21.16666666666667,9,9,23.673292859981576,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
31,Mateo Kovacic,Chelsea,3,21.01111111111111,21.01111111111111,9,9,25.58053549482848,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
32,Bukayo Saka,Arsenal,3,20.944444444444443,20.944444444444443,9,9,21.47726090426274,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
33,Adama Traore,Wolves,3,20.933333333333337,20.933333333333337,9,9,21.94162264819735,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
34,Ruben Diogo da Silva Neves,Wolves,3,20.87777777777778,20.87777777777778,9,9,21.454325811563763,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
35,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.833333333333332,23.4375,9,8,19.292697587779855,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
36,Ivan Toney,Brentford,4,20.744444444444444,20.744444444444444,9,9,27.436647717398266,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
37,Nicolas Pepe,Arsenal,3,20.711111111111112,31.066666666666666,9,6,32.59549783028965,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
38,Said Benrahma,West Ham,3,20.677777777777777,20.677777777777777,9,9,23.036054792616106,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
39,Mason Greenwood,Man Utd,3,20.57777777777778,20.57777777777778,9,9,24.672519666042806,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
40,Ashley Westwood,Burnley,3,20.488888888888887,23.049999999999997,9,8,15.738533192966361,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
41,John McGinn,Aston Villa,3,20.033333333333335,22.5375,9,8,24.763383123059977,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
42,Jordan Henderson,Liverpool,3,19.811111111111114,22.2875,9,8,23.119562253520154,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
43,Marcos Alonso,Chelsea,2,19.711111111111112,29.566666666666666,9,6,36.31476299659894,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
44,Douglas Luiz Soares de Paulo,Aston Villa,3,19.566666666666666,22.0125,9,8,24.0670324330283,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
45,Diogo Jota,Liverpool,3,18.744444444444447,21.087500000000002,9,8,20.19915227561717,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
46,Kieran Tierney,Arsenal,2,18.51111111111111,20.825,9,8,27.821291409352565,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
47,Mateusz Klich,Leeds,3,18.244444444444447,23.45714285714286,9,7,27.798023277996393,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
48,Conor Gallagher,Crystal Palace,3,18.122222222222224,20.387500000000003,9,8,11.12037461292679,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
49,Mason Mount,Chelsea,3,17.966666666666665,23.099999999999998,9,7,28.321504437954886,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
50,Sergio Reguilon,Spurs,2,17.87777777777778,17.87777777777778,9,9,17.31950856915851,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
51,Wilfried Zaha,Crystal Palace,3,17.84444444444445,20.075000000000003,9,8,10.935160128289992,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
52,Sadio Mane,Liverpool,3,17.788888888888888,17.788888888888888,9,9,16.054144964838546,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
53,James Ward-Prowse,Southampton,3,17.544444444444444,22.557142857142857,9,7,31.2198564776135,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
54,Andrew Robertson,Liverpool,2,17.37777777777778,26.066666666666674,9,6,25.6908017638001,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
55,Kevin De Bruyne,Man City,3,16.977777777777778,25.46666666666667,9,6,22.122901136696548,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
56,Emiliano Buendia Stati,Aston Villa,3,16.244444444444444,20.885714285714283,9,7,23.961737945974367,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
57,Ismaila Sarr,Watford,3,16.166666666666664,16.166666666666664,9,9,14.416063233102802,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
58,Tino Livramento,Southampton,2,16.144444444444446,16.144444444444446,9,9,18.950664055731938,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
59,Konstantinos Tsimikas,Liverpool,2,15.966666666666665,28.74,9,5,24.5747499484537,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
60,Matthew Lowton,Burnley,2,15.944444444444445,15.944444444444445,9,9,11.526690439690697,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
61,Josh Brownhill,Burnley,3,15.811111111111112,15.811111111111112,9,9,9.991187675874276,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
62,Declan Rice,West Ham,3,15.788888888888888,15.788888888888888,9,9,16.61364080934478,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
63,Stuart Dallas,Leeds,3,15.544444444444444,15.544444444444444,9,9,19.83096738331491,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
64,Riyad Mahrez,Man City,3,15.344444444444443,19.728571428571428,9,7,14.80716054190976,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
65,Emmanuel Dennis,Watford,4,15.299999999999999,15.299999999999999,9,9,13.397427063836812,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
66,Vladimir Coufal,West Ham,2,15.122222222222222,19.442857142857143,9,7,21.239576988630763,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
67,Matt Targett,Aston Villa,2,15.033333333333335,16.9125,9,8,17.3068817909005,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
68,Bryan Mbeumo,Brentford,3,14.744444444444444,14.744444444444444,9,9,19.985402221053295,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
69,Romelu Lukaku,Chelsea,4,14.722222222222221,18.928571428571427,9,7,26.60322541639068,0.0,12.8,13.5,10.7,32.3,2.3,27.5,33.4,0.0
70,Jack Harrison,Leeds,3,14.655555555555557,18.842857142857145,9,7,23.563072793033015,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
71,Martin Ødegaard,Arsenal,3,14.6,16.685714285714287,8,7,15.259480433741203,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
72,James McArthur,Crystal Palace,3,14.144444444444444,14.144444444444444,9,9,7.746912602107358,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
73,Max Aarons,Norwich,2,13.955555555555556,13.955555555555556,9,9,14.1590533113142,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
74,Phil Foden,Man City,3,13.499999999999998,24.299999999999997,9,5,22.49150212598072,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
75,Joshua King,Watford,4,13.466666666666667,17.314285714285713,9,7,14.400914286602129,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
76,Abdoulaye Doucoure,Everton,3,13.455555555555556,15.1375,9,8,13.143194035853616,0.0,22.7,24.3,4.3,12.5,26.8,14.1,11.8,4.6
