,Name,Team,xA per fixture,xA per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,46.74444444444445,46.74444444444445,9,9,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Kevin De Bruyne,Man City,41.55555555555556,46.75,9,8,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
3,Jack Grealish,Aston Villa,35.4125,35.4125,8,8,,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
4,James Rodriguez,Everton,32.910000000000004,36.56666666666667,10,9,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
5,Aaron Cresswell,West Ham,31.744444444444444,31.744444444444444,9,9,,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
6,Jack Harrison,Leeds,30.73,34.144444444444446,10,9,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
7,Matheus Pereira,West Brom,29.990000000000002,33.32222222222222,10,9,123.7,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
8,Mohamed Salah,Liverpool,29.71,33.01111111111111,10,9,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
9,Riyad Mahrez,Man City,28.799999999999997,37.028571428571425,9,7,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
10,Pedro Lomba Neto,Wolves,28.21,28.21,10,10,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
11,Tom Cairney,Fulham,28.177777777777774,31.699999999999996,9,8,,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
12,Mateusz Klich,Leeds,27.75,27.75,10,10,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
13,Andros Townsend,Crystal Palace,27.470000000000006,27.470000000000006,10,10,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
14,Heung-Min Son,Spurs,26.51,26.51,10,10,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
15,John McGinn,Aston Villa,26.275,26.275,8,8,,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
16,Andrew Robertson,Liverpool,25.369999999999997,25.369999999999997,10,10,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
17,Harry Kane,Spurs,25.25,25.25,10,10,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
18,Marcus Rashford,Man Utd,25.1,25.1,9,9,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
19,Ademola Lookman,Fulham,25.033333333333335,25.033333333333335,6,6,,35.0,15.4,25.1,22.0,39.9,12.8,,,
20,Ross Barkley,Aston Villa,24.87777777777778,27.9875,9,8,,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
21,James Ward-Prowse,Southampton,23.990000000000002,23.990000000000002,10,10,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
22,Mason Mount,Chelsea,23.249999999999996,25.83333333333333,10,9,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
23,Lucas Digne,Everton,23.23,29.0375,10,8,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
24,Trent Alexander-Arnold,Liverpool,22.529999999999998,28.162499999999998,10,8,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
25,Joao Pedro Cavaco Cancelo,Man City,22.27777777777778,40.1,9,5,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
26,Reece James,Chelsea,22.03,24.477777777777778,10,9,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
27,Benjamin Chilwell,Chelsea,20.889999999999997,29.842857142857138,10,7,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
28,Vladimir Coufal,West Ham,20.683333333333334,20.683333333333334,6,6,,43.3,36.0,1.5,14.8,3.7,24.8,,,
29,Dwight McNeil,Burnley,20.644444444444446,20.644444444444446,9,9,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
30,Ashley Westwood,Burnley,19.944444444444443,19.944444444444443,9,9,48.9,3.2,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
31,Pascal Groß,Brighton,19.62,21.8,10,9,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
32,Sadio Mane,Liverpool,19.24,21.377777777777776,10,9,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
33,Kalvin Phillips,Leeds,18.38,26.257142857142856,10,7,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
34,Hakim Ziyech,Chelsea,18.05,30.083333333333332,10,6,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
35,Ollie Watkins,Aston Villa,17.8125,17.8125,8,8,,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
36,Antonee Robinson,Fulham,17.433333333333334,26.150000000000002,9,6,,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
37,John Lundstram,Sheffield Utd,17.419999999999998,17.419999999999998,10,10,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
38,Luke Ayling,Leeds,16.930000000000003,16.930000000000003,10,10,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
39,Pierre-Emerick Aubameyang,Arsenal,16.35,16.35,10,10,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
40,Wilfried Zaha,Crystal Palace,16.28,20.35,10,8,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
41,Solomon March,Brighton,16.119999999999997,17.91111111111111,10,9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
42,James Maddison,Leicester,15.944444444444445,17.9375,9,8,,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
43,Che Adams,Southampton,15.879999999999999,15.879999999999999,10,10,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
44,Rodrigo Hernandez,Man City,15.777777777777779,15.777777777777779,9,9,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
45,Leandro Trossard,Brighton,15.729999999999999,19.662499999999998,10,8,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
46,Nelson Cabral Semedo,Wolves,15.55,15.55,8,8,12.1,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
47,Arthur Masuaku,West Ham,15.488888888888889,17.425,9,8,,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
48,Willian Borges Da Silva,Arsenal,15.420000000000002,17.133333333333336,10,9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
49,Sander Berge,Sheffield Utd,15.41,15.41,10,10,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
