,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,41.96206896551724,46.80384615384615,29,26,,51.41880202871382,,37.5,63.3,,65.7,,,33.8,0.0,,26.5,55.4,,11.0,,45.6,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,36.87931034482758,39.6111111111111,29,27,,48.689897578577266,,,0.0,,12.0,,41.1,,23.5,71.2,27.1,86.5,,45.3,57.3,16.8,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,James Ward-Prowse,Southampton,Midfielder,32.05862068965517,34.43333333333333,29,27,,39.16498702274057,,,71.6,62.1,12.6,,66.5,,56.8,,13.2,72.6,,28.8,,23.3,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
4,Martin Ødegaard,Arsenal,Midfielder,27.80740740740741,28.87692307692308,27,26,,24.661573351592498,25.2,11.9,67.3,,56.7,,,26.1,24.6,,,29.6,,50.9,,,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
5,Kevin De Bruyne,Man City,Midfielder,27.268965517241373,35.94545454545454,29,22,,46.105089053700084,,,56.6,,62.4,,28.8,,30.8,,0.0,46.8,,50.8,,23.7,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
6,Heung-Min Son,Spurs,Midfielder,26.541379310344826,29.603846153846153,29,26,,35.93419583757207,15.5,33.3,8.8,,26.4,,19.0,48.7,46.3,,60.8,2.8,,0.0,,0.0,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
7,Raphael Dias Belloli,Leeds,Midfielder,26.12666666666667,29.029629629629632,30,27,,27.638284379564695,0.0,,58.6,3.0,37.1,,70.0,0.5,11.1,,14.7,26.0,,22.2,,87.2,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
8,Bukayo Saka,Arsenal,Midfielder,25.439285714285713,25.439285714285713,28,28,,22.808318349251667,28.2,16.8,29.9,,29.0,,,67.5,33.3,,,24.7,,19.4,,,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
9,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,25.368965517241378,26.275,29,28,,32.04051455630573,,,31.3,,44.8,,24.4,,25.9,,46.2,8.1,,63.3,,8.7,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
10,Mohamed Salah,Liverpool,Midfielder,24.862068965517242,26.703703703703702,29,27,,30.457857447472716,,2.7,12.4,,21.2,,,22.0,69.3,,15.1,12.8,,0.0,,0.0,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
