,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,43.904999999999994,48.78333333333333,20,18,,44.49257878540159,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,36.24736842105263,38.261111111111106,19,18,34.605835646842344,37.73501761730562,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,28.275,28.275,20,20,,27.793747845008657,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,Heung-Min Son,Spurs,3,28.227777777777778,29.88823529411765,18,17,35.58760285201607,27.623269797521996,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
5,James Ward-Prowse,Southampton,3,25.810526315789474,28.84705882352941,19,17,,24.925722736295445,,26.167091723905322,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
6,Andros Townsend,Everton,3,24.95,28.068749999999998,18,16,,37.66005917238345,35.3329180221835,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
7,Martin Ødegaard,Arsenal,3,24.13157894736842,25.47222222222222,19,18,,23.058264287017952,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
8,Conor Gallagher,Crystal Palace,3,23.995,28.229411764705883,20,17,,29.413237112397244,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
9,Raphael Dias Belloli,Leeds,3,23.863157894736837,26.67058823529411,19,17,,28.489315601721486,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
10,Mason Mount,Chelsea,3,23.46666666666667,27.37777777777778,21,18,26.278708236055365,15.191654771005348,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
