,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,48.00000000000001,48.00000000000001,38,38,5.5,,55.3,46.2,46.8,59.3,,82.0,16.3,70.3,34.3,56.6,40.9,67.4,13.9,,24.9,18.9,,,77.5,,43.5,,52.8,124.0,,61.9,,48.6,88.9,60.9,40.2,18.5,56.6,26.1,71.4,57.6,56.2,52.8,47.8,97.3,0.8,31.5,13.2,15.9,41.4
2,Bruno Borges Fernandes,Man Utd,Midfielder,42.20263157894737,43.34324324324324,38,37,71.4,15.7,53.7,,66.0,63.9,62.1,21.9,42.4,,79.5,74.3,49.3,25.8,,,26.9,15.5,,,117.3,,27.0,49.8,53.3,15.0,52.3,10.6,,46.0,51.0,41.0,52.2,0.0,21.3,39.0,115.2,42.2,36.6,2.9,,31.3,38.4,3.9,29.3,24.7,35.0
3,Kevin De Bruyne,Man City,Midfielder,38.860526315789464,46.14687499999999,38,32,0.0,16.3,5.2,,0.0,74.6,0.0,0.0,29.3,,29.1,72.8,,67.0,,,0.3,40.8,,0.0,66.7,28.1,41.9,,48.3,46.4,0.0,22.8,,49.0,76.3,59.1,49.5,81.2,70.1,40.8,,37.1,26.8,31.4,51.4,65.2,13.8,43.5,70.4,78.5,43.0
4,Trent Alexander-Arnold,Liverpool,Defender,32.55,33.42972972972973,38,37,68.7,,35.2,,35.3,20.0,32.1,38.8,35.8,65.5,34.1,69.0,0.0,8.1,,,30.3,26.8,38.3,20.8,54.7,,17.1,,37.9,0.6,,29.3,,44.5,30.6,32.6,30.2,12.3,49.1,29.7,49.3,0.0,14.5,4.0,,25.3,16.3,61.6,42.7,74.9,20.9
5,Pascal Groß,Brighton,Midfielder,32.30263157894736,33.17567567567567,38,37,12.1,68.3,34.1,1.1,11.9,79.8,0.0,7.5,43.3,,35.6,32.4,31.3,89.3,,38.3,11.2,43.2,,,47.8,,25.5,,33.5,30.4,,30.7,,67.3,41.3,12.6,5.0,11.5,11.0,37.7,45.0,37.5,45.7,3.1,,65.7,6.0,32.5,33.8,45.2,19.3
6,James Ward-Prowse,Southampton,Midfielder,30.673684210526314,30.673684210526314,38,38,2.7,,29.8,,8.3,88.8,,1.9,11.5,21.1,4.9,16.2,,19.7,72.9,4.7,54.3,25.7,,31.2,25.9,,56.8,,18.0,45.8,,37.3,,56.6,16.8,30.7,26.3,49.5,56.3,16.9,17.1,13.8,11.5,37.4,19.6,32.4,16.3,67.8,59.8,3.2,56.1
7,Martin Ødegaard,Arsenal,Midfielder,30.00789473684211,30.818918918918925,38,37,39.9,,25.0,,21.8,25.4,,26.7,14.0,26.5,9.5,1.8,,30.3,22.3,,29.6,57.1,28.9,37.2,90.6,15.0,42.6,,23.6,17.6,,31.3,,43.3,44.3,67.8,9.3,27.3,66.3,43.8,,23.1,19.2,16.8,0.0,46.8,37.8,44.2,10.0,15.3,8.3
8,Michael Olise,Crystal Palace,Midfielder,29.342105263157894,30.135135135135137,38,37,100.4,,21.2,,67.5,35.3,,24.9,36.9,33.3,13.3,83.5,,46.8,7.4,16.6,30.0,4.5,,30.9,41.7,,26.3,,53.5,0.6,52.8,31.5,,28.4,41.6,1.4,21.6,46.6,15.3,2.2,66.3,0.3,43.3,36.2,,18.3,19.2,0.0,1.4,14.0,0.0
9,Bukayo Saka,Arsenal,Midfielder,29.1078947368421,29.1078947368421,38,38,14.3,,32.6,,13.0,14.0,,20.3,3.8,70.9,14.3,41.2,,1.3,42.3,,18.8,47.2,24.9,25.6,8.5,16.0,31.3,,47.2,50.8,,29.5,,38.3,11.3,53.2,47.4,43.5,40.8,3.0,,18.3,3.7,69.0,41.8,18.5,42.7,25.4,29.9,43.9,7.6
10,James Maddison,Leicester,Midfielder,25.91842105263158,32.83,38,30,14.9,,18.0,,6.9,63.8,,44.4,58.2,0.0,35.0,34.6,42.9,1.9,39.1,,41.7,67.2,,0.0,36.8,,29.3,,25.3,0.4,,0.0,,0.0,0.0,0.0,1.2,54.8,57.0,19.5,0.0,33.3,29.4,54.8,50.8,4.3,23.9,0.0,15.5,17.8,62.2
11,Morgan Gibbs-White,Nott'm Forest,Midfielder,25.79473684210526,26.491891891891886,38,37,39.1,,1.1,,14.5,36.4,,1.2,34.8,29.3,24.8,1.5,19.2,72.0,13.3,,31.8,38.2,,31.3,12.3,,7.3,,25.1,89.1,,54.0,,12.3,35.1,0.0,39.5,42.1,19.4,11.4,26.0,21.3,17.9,39.2,27.1,46.9,1.7,36.3,1.2,2.9,23.6
12,Solly March,Brighton,Midfielder,25.415789473684214,29.266666666666673,38,33,0.0,0.0,0.0,0.0,0.0,28.5,45.2,2.5,47.6,,38.7,84.3,69.9,46.1,,14.6,24.8,13.7,,,67.1,,57.5,,21.0,4.3,,43.5,,20.9,16.9,44.5,3.7,39.0,12.9,13.5,39.9,43.7,15.7,26.2,,17.2,8.6,14.8,8.8,27.4,2.8
13,Andreas Hoelgebaum Pereira,Fulham,Midfielder,25.394736842105257,29.242424242424235,38,33,0.0,,0.0,,0.0,0.0,0.0,9.5,5.4,11.2,20.5,9.1,,28.3,,,27.3,9.5,,20.8,15.8,,60.3,,5.8,50.5,,33.9,21.6,16.0,6.7,88.8,17.8,0.2,93.1,63.4,63.1,45.1,16.2,16.1,37.3,2.7,19.6,42.5,61.7,25.4,19.8
14,Alex Iwobi,Everton,Midfielder,24.894736842105257,24.894736842105257,38,38,28.3,,18.6,,10.3,14.9,,39.4,29.8,44.2,28.6,27.8,,29.8,11.8,,32.3,20.0,5.5,41.2,43.0,,29.3,,51.3,12.7,,19.9,,15.3,5.2,17.7,35.8,41.3,12.9,35.4,3.4,2.7,23.3,42.7,28.3,14.3,14.3,12.6,46.9,33.1,22.1
15,Pedro Porro,Spurs,Defender,23.747058823529414,26.913333333333338,17,15,25.8,,34.8,,25.4,62.0,,18.4,20.8,26.5,52.2,4.5,,17.6,46.8,,37.8,26.3,,0.0,0.0,,4.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
16,Mohamed Salah,Liverpool,Midfielder,23.663157894736838,23.663157894736838,38,38,29.3,,21.0,,52.7,40.4,31.0,8.4,22.5,28.8,7.3,28.2,1.3,11.3,,,8.4,40.1,20.4,36.7,14.8,,14.1,,3.5,15.9,,11.4,,32.2,11.4,43.9,5.1,3.7,15.0,10.8,14.3,5.7,12.0,13.1,,37.3,64.3,28.1,45.1,89.7,20.0
17,Andrew Robertson,Liverpool,Defender,22.686842105263157,25.355882352941173,38,34,0.0,,16.1,,18.8,7.2,0.8,33.7,48.0,73.3,11.6,16.3,0.7,0.6,,,26.4,44.8,0.0,3.9,40.3,,16.8,,17.0,5.8,,14.8,,4.8,31.4,33.8,83.3,33.1,65.9,50.3,0.5,5.4,0.0,0.0,,47.8,41.8,19.2,32.3,7.8,7.8
18,Son Heung-min,Spurs,Midfielder,22.42105263157895,23.666666666666668,38,36,22.7,,57.7,,1.8,7.1,,15.3,15.8,21.3,27.7,12.2,,12.0,40.1,,72.3,39.2,,14.3,21.2,,1.3,,11.8,16.2,2.8,14.4,,15.0,21.7,3.4,0.0,0.0,85.1,16.3,27.5,35.3,36.4,14.9,0.4,62.6,1.8,31.3,5.8,14.8,52.5
19,Gabriel Martinelli Silva,Arsenal,Midfielder,22.055263157894736,23.28055555555555,38,36,0.0,,0.0,,0.3,22.3,,1.5,1.0,80.1,42.1,48.9,,33.2,4.3,,12.6,27.9,16.7,8.0,14.3,17.3,6.4,,28.1,49.1,,43.8,,37.6,6.3,13.5,3.4,13.3,13.9,5.8,,13.3,25.2,27.2,24.6,33.1,30.7,59.0,6.3,51.8,15.2
20,Jack Harrison,Leeds,Midfielder,21.968421052631573,23.188888888888883,38,36,43.3,,20.7,,1.3,0.0,,39.9,59.8,12.4,17.3,17.8,24.7,2.0,4.8,,37.4,35.8,,31.8,19.1,,20.8,16.7,8.0,5.0,,39.3,,28.6,33.3,0.0,0.0,17.7,15.1,16.2,0.6,24.9,16.0,0.7,,27.7,37.4,11.9,15.8,52.2,78.8
21,Eberechi Eze,Crystal Palace,Midfielder,21.936842105263157,21.936842105263157,38,38,33.2,,34.2,,21.5,4.8,,60.4,49.8,3.8,6.3,42.8,,34.6,14.5,32.7,0.7,1.4,,5.3,4.8,,0.0,,2.1,26.2,4.3,15.8,,38.3,32.0,13.8,10.1,24.8,27.6,48.5,36.3,29.2,28.0,2.5,,15.8,28.3,28.5,45.7,16.9,8.1
22,Willian Borges da Silva,Fulham,Midfielder,21.315151515151516,26.051851851851854,33,27,44.6,,59.1,,42.3,41.2,24.5,0.0,0.0,2.5,39.3,61.8,,0.0,,,0.0,5.3,,22.5,11.4,,33.5,,22.0,5.6,,1.9,16.2,16.7,25.5,9.0,25.8,13.1,52.3,18.8,49.3,14.3,0.0,0.0,42.3,2.6,,,,,
23,Bryan Mbeumo,Brentford,Forward,21.27894736842105,21.27894736842105,38,38,42.3,,15.2,,33.8,2.0,,35.7,0.3,54.3,38.8,14.1,2.4,25.5,15.4,36.4,43.8,30.3,,,20.2,,42.0,,43.9,3.1,,4.2,,28.6,2.3,26.8,11.3,29.1,37.3,16.3,18.4,16.1,1.3,8.0,1.2,26.0,3.2,18.0,42.4,2.8,15.8
24,Riyad Mahrez,Man City,Midfielder,21.134210526315783,26.769999999999992,38,30,29.7,31.1,18.8,,33.9,55.9,46.9,45.3,0.3,,28.3,12.8,,77.8,,,0.0,0.0,,11.1,0.0,1.6,33.2,,3.0,28.5,53.9,11.6,,2.1,69.6,66.7,0.0,0.0,0.0,15.6,,0.0,9.1,0.3,15.3,3.2,13.4,27.1,0.0,42.7,14.3
25,Pervis Estupinan,Brighton,Defender,21.052777777777777,21.654285714285713,36,35,5.0,34.3,43.5,27.2,12.4,21.6,35.4,41.4,8.5,,13.9,19.7,26.4,58.0,,33.7,6.3,24.1,,,23.1,,45.3,,6.1,29.5,,14.4,,13.5,7.2,13.1,2.7,19.2,49.4,1.4,0.0,30.2,6.8,15.7,,0.5,2.6,41.2,24.6,,
26,Mathias Jensen,Brentford,Midfielder,20.734210526315795,21.2945945945946,38,37,0.0,,2.6,,36.7,22.5,,25.6,28.4,15.9,5.7,80.1,14.8,16.1,41.3,11.5,4.6,4.9,,,61.3,,26.1,,2.3,7.6,,4.1,,18.6,4.7,9.1,8.5,18.2,11.3,54.0,20.4,1.8,27.1,32.8,19.3,14.8,30.5,45.6,26.4,21.3,11.4
27,Dwight McNeil,Everton,Midfielder,20.299999999999994,21.42777777777777,38,36,44.8,,29.4,,44.3,31.3,,44.0,5.5,12.0,27.0,40.6,,30.5,15.9,,19.2,20.2,11.2,62.7,44.3,,20.5,,47.7,23.5,,0.0,,6.7,0.0,16.1,19.6,17.9,0.1,0.6,0.3,15.3,15.2,34.6,0.3,11.0,4.8,16.0,2.9,19.5,15.9
28,Harry Kane,Spurs,Forward,19.989473684210527,19.989473684210527,38,38,14.8,,17.2,,8.1,15.1,,30.1,64.0,2.5,23.2,24.9,,1.3,2.8,,10.9,25.8,,3.5,26.4,,22.3,,20.6,3.0,2.0,46.1,,44.7,3.4,4.3,23.7,12.2,14.3,35.1,12.0,36.3,14.3,1.2,32.3,32.6,7.3,39.8,26.2,33.1,22.2
29,Alexis Mac Allister,Brighton,Midfielder,19.64210526315789,21.32571428571428,38,35,16.8,3.9,81.3,14.0,6.6,31.3,43.8,22.0,30.6,,33.8,28.7,14.8,17.8,,13.4,11.8,36.0,,,26.3,,29.6,,0.0,29.0,,18.2,,3.7,0.0,0.0,20.6,19.9,56.6,22.9,6.5,35.3,35.1,6.5,,3.3,2.3,11.8,6.6,4.0,1.6
30,Ivan Perisic,Spurs,Defender,19.28421052631579,21.552941176470586,38,34,0.0,,1.1,,14.8,0.0,,26.5,36.0,10.7,41.5,35.7,,17.7,14.8,,0.0,20.8,,0.0,0.3,,24.9,,28.8,13.8,1.4,0.0,,20.1,13.5,31.7,6.5,69.7,29.3,14.2,6.6,62.0,0.5,14.7,47.8,0.0,48.8,1.4,40.9,28.3,8.0
31,Jack Grealish,Man City,Midfielder,18.981578947368416,25.76071428571428,38,28,0.0,0.0,0.0,,0.8,0.0,58.8,26.9,42.2,,7.5,31.2,,22.8,,,35.8,41.8,,3.8,55.6,12.6,16.9,,23.9,30.3,46.4,2.3,,11.5,9.2,34.8,0.0,6.1,43.8,13.7,,0.0,25.7,34.4,28.1,0.0,0.0,0.0,0.0,25.2,29.2
32,Leandro Trossard,Arsenal,Midfielder,18.721052631578942,19.761111111111106,38,36,24.3,,17.1,,29.4,0.0,,33.7,11.0,15.3,2.9,0.0,,44.5,44.5,,44.9,1.9,16.8,18.5,22.3,12.3,14.2,,1.3,0.7,,0.0,,0.0,0.9,24.4,29.4,23.9,1.9,3.3,35.9,37.8,26.8,9.2,,53.3,16.8,21.8,26.3,3.2,40.9
33,Phil Foden,Man City,Midfielder,18.615789473684213,22.106250000000003,38,32,36.6,43.6,15.3,,17.8,24.8,2.2,1.6,10.1,,0.0,0.0,,0.0,,,17.5,14.1,,86.3,41.3,0.3,1.1,,0.0,0.0,0.0,2.3,,13.5,1.8,0.7,46.0,3.8,0.5,1.8,,58.8,54.6,6.9,13.6,13.4,14.5,55.3,36.5,40.4,30.4
34,Enzo Fernandez,Chelsea,Midfielder,18.572222222222223,18.572222222222223,18,18,27.0,30.2,15.5,,33.6,6.1,,8.3,37.1,,0.5,6.3,2.8,60.3,26.0,,16.7,6.3,,24.3,2.1,,19.6,,11.6,,,,,,,,,,,,,,,,,,,,,,
35,Jarrod Bowen,West Ham,Midfielder,18.063157894736843,18.063157894736843,38,38,11.6,,58.5,,0.1,10.9,0.7,6.1,4.7,23.9,1.5,11.3,15.9,0.5,,,29.4,1.3,,31.2,21.8,,43.2,,26.8,15.5,,19.2,,25.3,56.1,1.0,27.3,18.9,5.3,5.4,12.8,37.2,22.3,35.6,44.3,16.3,21.9,1.2,17.4,3.3,0.7
36,Moises Caicedo Corozo,Brighton,Midfielder,17.905263157894733,18.389189189189185,38,37,11.8,16.8,17.4,17.1,6.5,44.8,12.8,12.1,9.6,,14.5,31.3,5.9,72.8,,6.1,13.8,7.8,,,15.3,,19.8,,23.3,14.3,,12.8,,42.7,0.0,3.7,9.6,5.7,38.8,2.3,20.7,39.0,51.1,1.5,,4.8,15.3,4.7,3.3,13.8,36.8
37,Granit Xhaka,Arsenal,Midfielder,17.77631578947369,18.25675675675676,38,37,2.2,,1.6,,21.9,14.1,,27.3,10.7,0.0,18.4,2.2,,20.1,16.7,,15.7,0.3,5.8,17.8,3.8,4.2,35.2,,27.1,50.1,,19.1,,38.3,12.5,31.9,0.2,4.6,26.2,41.6,,2.8,7.3,20.2,36.2,14.9,25.0,25.0,34.0,25.5,15.0
38,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,17.59473684210526,18.070270270270267,38,37,13.2,,43.3,,28.9,17.9,,15.4,16.1,13.3,23.3,3.0,17.8,0.8,31.3,,17.8,38.4,,3.9,3.0,,12.1,,44.2,44.0,,24.8,,12.3,14.6,37.6,11.3,12.3,2.8,33.1,5.0,7.6,34.5,28.1,11.2,15.2,0.2,2.3,25.7,0.0,2.3
39,Brenden Aaronson,Leeds,Midfielder,17.478947368421053,18.450000000000003,38,36,1.6,,0.9,,0.3,0.3,,0.0,0.6,15.1,25.6,49.3,50.2,11.3,14.5,,25.5,2.6,,26.8,0.9,,0.3,1.9,0.0,11.6,,15.7,,1.9,11.8,12.6,26.5,15.1,19.6,77.8,30.2,45.4,9.7,26.3,,25.6,45.1,7.2,28.3,24.1,2.0
40,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,17.002631578947366,20.190624999999997,38,32,14.3,,49.8,12.3,19.1,4.8,,49.0,23.3,50.1,43.3,22.3,17.4,25.4,5.8,,16.6,7.7,,,0.0,,0.0,,0.0,4.8,,15.9,,5.9,3.0,13.3,8.5,5.8,25.3,6.1,28.9,10.8,27.2,49.2,16.5,0.0,0.0,0.0,12.5,4.7,46.5
41,Said Benrahma,West Ham,Midfielder,16.852631578947374,18.297142857142862,38,35,26.5,,0.0,,1.8,42.3,10.6,0.6,12.2,13.2,29.1,11.1,15.8,34.3,,,27.0,11.3,,36.1,1.0,,21.3,,26.3,26.5,,25.6,,0.5,42.3,11.2,24.8,1.8,26.9,16.5,1.2,22.8,0.0,0.0,1.0,14.3,32.9,18.5,2.1,50.0,1.0
