,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,43.89999999999999,48.777777777777764,20,18,44.504877295697504,,16.6,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,37.355555555555554,39.55294117647059,18,17,38.82951627206711,,34.593113117542174,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,28.275,28.275,20,20,27.8139320790381,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,Heung-Min Son,Spurs,3,28.227777777777778,29.88823529411765,18,17,27.604944276481397,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
5,James Ward-Prowse,Southampton,3,25.810526315789474,28.84705882352941,19,17,25.389572571030875,,26.1796181263351,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
6,Andros Townsend,Everton,3,24.95,28.068749999999998,18,16,37.57907724600739,35.316349919593925,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
7,Martin Ødegaard,Arsenal,3,24.13157894736842,25.47222222222222,19,18,23.14889250996544,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
8,Conor Gallagher,Crystal Palace,3,23.995,28.229411764705883,20,17,29.38615918698789,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
9,Raphael Dias Belloli,Leeds,3,23.81052631578947,26.611764705882347,19,17,28.4243376572727,,31.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
10,Mason Mount,Chelsea,3,23.46666666666667,27.37777777777778,21,18,15.173575094287465,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
11,Kevin De Bruyne,Man City,3,23.376190476190477,32.72666666666667,21,15,24.122391167041844,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
12,Bukayo Saka,Arsenal,3,23.175000000000004,23.175000000000004,20,20,21.372870904730128,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.000000000000004,24.150000000000002,21,20,16.99830179441145,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
14,John McGinn,Aston Villa,3,22.278947368421058,24.900000000000006,19,17,28.266622602455687,,41.1,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
15,Luke Shaw,Man Utd,2,22.27777777777778,30.846153846153847,18,13,32.36913241362709,,28.83757426323695,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
16,Michail Antonio,West Ham,4,22.075000000000003,23.23684210526316,20,19,25.942603077102273,30.275103691546025,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
17,Matt Ritchie,Newcastle,2,21.831578947368424,25.925000000000004,19,16,32.11319756194927,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
18,Reece James,Chelsea,2,21.7,28.48125,21,16,14.534535837014099,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
19,Pascal Groß,Brighton,3,21.152631578947375,33.49166666666668,19,12,31.961214410603983,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
20,Joao Pedro Cavaco Cancelo,Man City,2,21.1,22.155,21,20,16.803315575952514,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
21,Marc Cucurella,Brighton,2,20.937500000000004,20.937500000000004,16,16,21.457717032836094,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
22,Andrew Robertson,Liverpool,2,20.900000000000002,29.85714285714286,20,14,28.73970765922356,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
23,Jarrod Bowen,West Ham,3,20.78,20.78,20,20,21.22772233731124,24.772822256402126,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
24,Leandro Trossard,Brighton,3,20.41052631578948,21.54444444444445,19,18,22.56578877988452,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
25,Riyad Mahrez,Man City,3,20.257142857142856,26.5875,21,16,18.15839577935201,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
26,Dwight McNeil,Burnley,3,20.12352941176471,20.12352941176471,17,17,26.349872524153625,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
27,Jack Grealish,Man City,3,20.05714285714286,30.08571428571429,21,14,22.4319328543236,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
28,Allan Saint-Maximin,Newcastle,4,19.542105263157897,19.542105263157897,19,19,22.85169979261829,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
29,Ashley Westwood,Burnley,3,19.50588235294118,22.10666666666667,17,15,26.9350905184148,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
30,Ilkay Gundogan,Man City,3,19.323809523809523,28.985714285714284,21,14,20.107832529299916,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
31,Youri Tielemans,Leicester,3,19.24444444444444,24.742857142857137,18,14,33.040206836817944,,25.330935611107464,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
32,Nathan Redmond,Southampton,3,19.178947368421056,22.775000000000006,19,16,20.179096842086558,,20.80700838827517,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
33,Joao Filipe Iria Santos Moutinho,Wolves,3,19.022222222222226,19.022222222222226,18,18,18.45002735324623,,18.603155547878593,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
34,Jordan Henderson,Liverpool,3,19.015,21.12777777777778,20,18,19.886896825798303,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
35,Demarai Gray,Everton,3,18.15555555555556,19.22352941176471,18,17,24.25938373399926,22.79866743866494,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
36,Phil Foden,Man City,3,18.047619047619044,29.15384615384615,21,13,22.495371963258954,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
37,Gabriel Fernando de Jesus,Man City,4,17.97619047619047,22.20588235294117,21,17,16.553011649268566,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
38,Sadio Mane,Liverpool,3,17.970000000000002,17.970000000000002,20,20,16.59558740147539,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
39,Lucas Digne,Everton,2,17.71666666666667,24.530769230769234,18,13,29.22150371657478,27.462006149736276,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
40,Emiliano Buendia Stati,Aston Villa,3,17.557894736842105,19.623529411764704,19,17,21.572051264161264,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
