,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,50.075,50.075,8,8,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
2,Kevin De Bruyne,Man City,42.1375,48.15714285714286,8,7,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
3,Jack Grealish,Aston Villa,35.4125,35.4125,8,8,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
4,Aaron Cresswell,West Ham,31.744444444444444,31.744444444444444,9,9,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
5,Mohamed Salah,Liverpool,31.411111111111115,35.337500000000006,9,8,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
6,Jack Harrison,Leeds,31.17777777777778,35.075,9,8,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
7,James Rodriguez,Everton,29.255555555555556,32.9125,9,8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
8,Tom Cairney,Fulham,28.177777777777774,31.699999999999996,9,8,14.8,49.5,16.3,68.5,47.8,5.8,40.7,0.0,10.2
9,Heung-Min Son,Spurs,28.022222222222226,28.022222222222226,9,9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
10,Andros Townsend,Crystal Palace,27.822222222222226,27.822222222222226,9,9,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
11,Mateusz Klich,Leeds,27.277777777777782,27.277777777777782,9,9,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
12,Pedro Lomba Neto,Wolves,27.1,27.1,9,9,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
13,John McGinn,Aston Villa,26.275,26.275,8,8,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
14,Andrew Robertson,Liverpool,26.022222222222222,26.022222222222222,9,9,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
15,Lucas Digne,Everton,25.811111111111114,29.0375,9,8,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
16,Harry Kane,Spurs,25.244444444444444,25.244444444444444,9,9,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
17,Joao Pedro Cavaco Cancelo,Man City,25.0625,40.1,8,5,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
