,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,43.98571428571428,48.61578947368421,21,19,58.610056363736156,,46.96442536003588,,45.6,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,36.323809523809516,38.13999999999999,21,20,49.500222313688056,,39.969376769632895,57.3,16.8,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Kieran Trippier,Newcastle,Defender,31.3,31.3,1,1,27.153195542321033,,28.915413988839273,,31.3,,,,,,,,,,,,,,,,,,,,,,
4,Edo Kayembe,Watford,Midfielder,27.25,27.25,2,2,24.07179971479057,29.81180928190014,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
5,Raphael Dias Belloli,Leeds,Midfielder,27.029999999999994,30.033333333333328,20,18,29.407519283616068,,35.34168979619656,,87.2,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
6,Mohamed Salah,Liverpool,Midfielder,26.928571428571427,28.275,21,20,36.746515586403476,,29.445100304780347,,0.0,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
7,Heung-Min Son,Spurs,Midfielder,26.742105263157896,29.88823529411765,19,17,30.880423806642103,,22.37451928894006,,0.0,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
8,James Ward-Prowse,Southampton,Midfielder,25.976190476190474,28.710526315789473,21,19,27.884949214455474,,14.802445940222372,,23.3,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
9,Martin Ødegaard,Arsenal,Midfielder,24.13157894736842,25.47222222222222,19,18,21.23655943658285,,31.402012135310322,,,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
10,Andros Townsend,Everton,Midfielder,23.636842105263156,28.068749999999998,19,16,35.94016427144702,,29.90550480081038,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
11,Kevin De Bruyne,Man City,Midfielder,23.39090909090909,32.1625,22,16,30.810095741803305,,32.75365612555869,,23.7,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
