,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,45.33684210526315,50.67058823529411,19,17,45.101323435408396,,36.87200150439566,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,37.355555555555554,39.55294117647059,18,17,39.47334774664779,,34.48727866924579,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,28.263157894736842,28.263157894736842,19,19,26.933942547750252,,22.0194950944672,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,Heung-Min Son,Spurs,3,28.227777777777778,29.88823529411765,18,17,27.56173149758449,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
5,Andros Townsend,Everton,3,26.417647058823526,28.068749999999998,17,16,37.57880670213534,35.33156999841526,27.27792061646347,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
6,James Ward-Prowse,Southampton,3,25.810526315789474,28.84705882352941,19,17,25.384293611494826,,25.694552985409228,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
7,Martin Ødegaard,Arsenal,3,24.13157894736842,25.47222222222222,19,18,23.101386568183813,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
8,Conor Gallagher,Crystal Palace,3,23.995,28.229411764705883,20,17,28.64627307925338,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
9,Raphael Dias Belloli,Leeds,3,23.388888888888886,26.312499999999996,18,16,28.77304319414156,,34.91010183773423,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
10,Kevin De Bruyne,Man City,3,23.376190476190477,32.72666666666667,21,15,24.553313821878092,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
11,Bukayo Saka,Arsenal,3,23.175000000000004,23.175000000000004,20,20,21.393419813713432,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.000000000000004,24.150000000000002,21,20,17.31217337924771,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
13,Mason Mount,Chelsea,3,22.9,26.941176470588236,20,17,14.547715390166596,,19.844155243302257,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
14,Reece James,Chelsea,2,22.785,28.48125,20,16,14.519647338745763,,19.805868353929338,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
15,Pascal Groß,Brighton,3,22.327777777777783,33.491666666666674,18,12,31.80524274078706,,32.99549859269165,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
