,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,50.24615384615385,50.24615384615385,13,13,57.889210518512,81.2,70.1,40.8,,37.1,26.8,31.4,51.4,65.2,13.8,43.5,70.4,78.5,43.0
2,Kieran Trippier,Newcastle,Defender,41.93571428571429,41.93571428571429,14,14,35.637560336885876,18.5,56.6,26.1,71.4,57.6,56.2,52.8,47.8,97.3,0.8,31.5,13.2,15.9,41.4
3,Andreas Hoelgebaum Pereira,Fulham,Midfielder,36.15714285714286,36.15714285714286,14,14,33.51885470973906,0.2,93.1,63.4,63.1,45.1,16.2,16.1,37.3,2.7,19.6,42.5,61.7,25.4,19.8
4,James Ward-Prowse,Southampton,Midfielder,32.69285714285714,32.69285714285714,14,14,27.951657155150645,49.5,56.3,16.9,17.1,13.8,11.5,37.4,19.6,32.4,16.3,67.8,59.8,3.2,56.1
5,Bruno Borges Fernandes,Man Utd,Midfielder,32.292307692307695,34.983333333333334,13,12,45.745632485860455,0.0,21.3,39.0,115.2,42.2,36.6,2.9,,31.3,38.4,3.9,29.3,24.7,35.0
6,Trent Alexander-Arnold,Liverpool,Defender,30.815384615384623,30.815384615384623,13,13,33.26219717455484,12.3,49.1,29.7,49.3,0.0,14.5,4.0,,25.3,16.3,61.6,42.7,74.9,20.9
7,Pascal Groß,Brighton,Midfielder,30.307692307692307,30.307692307692307,13,13,31.701568404516433,11.5,11.0,37.7,45.0,37.5,45.7,3.1,,65.7,6.0,32.5,33.8,45.2,19.3
8,James Maddison,Leicester,Midfielder,30.235714285714288,35.275,14,12,34.288042067213304,54.8,57.0,19.5,0.0,33.3,29.4,54.8,50.8,4.3,23.9,0.0,15.5,17.8,62.2
9,Bukayo Saka,Arsenal,Midfielder,29.853846153846156,29.853846153846156,13,13,29.059866139009937,43.5,40.8,3.0,,18.3,3.7,69.0,41.8,18.5,42.7,25.4,29.9,43.9,7.6
10,Aaron Cresswell,West Ham,Defender,27.657142857142855,29.784615384615385,14,13,29.809359784785748,15.0,16.5,59.6,30.9,47.9,42.8,12.1,31.8,0.0,1.5,5.8,38.8,65.8,18.7
11,Mohamed Salah,Liverpool,Midfielder,27.623076923076926,27.623076923076926,13,13,30.774202942373577,3.7,15.0,10.8,14.3,5.7,12.0,13.1,,37.3,64.3,28.1,45.1,89.7,20.0
12,Martin Ødegaard,Arsenal,Midfielder,27.60769230769231,29.908333333333335,13,12,28.53751685401502,27.3,66.3,43.8,,23.1,19.2,16.8,0.0,46.8,37.8,44.2,10.0,15.3,8.3
13,Son Heung-min,Spurs,Midfielder,27.47857142857143,29.592307692307696,14,13,28.669725400395098,0.0,85.1,16.3,27.5,35.3,36.4,14.9,0.4,62.6,1.8,31.3,5.8,14.8,52.5
14,Brenden Aaronson,Leeds,Midfielder,27.415384615384617,27.415384615384617,13,13,27.71017563723232,15.1,19.6,77.8,30.2,45.4,9.7,26.3,,25.6,45.1,7.2,28.3,24.1,2.0
15,Ivan Perisic,Spurs,Defender,26.585714285714285,26.585714285714285,14,14,28.70295841171759,69.7,29.3,14.2,6.6,62.0,0.5,14.7,47.8,0.0,48.8,1.4,40.9,28.3,8.0
