,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,42.349999999999994,46.584999999999994,22,20,56.82822939079086,,8.0,,45.6,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,36.73181818181817,38.48095238095237,22,21,49.7598928461023,,45.3,57.3,16.8,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Edo Kayembe,Watford,Midfielder,27.25,27.25,2,2,24.18369683962794,29.60320568651753,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
4,Raphael Dias Belloli,Leeds,Midfielder,26.799999999999997,29.621052631578944,21,19,28.974212423881823,,22.2,,87.2,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
5,James Ward-Prowse,Southampton,Midfielder,26.104545454545452,28.714999999999996,22,20,29.285548163883014,,28.8,,23.3,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
6,Mohamed Salah,Liverpool,Midfielder,25.704545454545453,28.275,22,20,37.07277662171068,,0.0,,0.0,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
7,Martin Ødegaard,Arsenal,Midfielder,25.47,26.810526315789474,20,19,22.148084007156292,,50.9,,,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
8,Heung-Min Son,Spurs,Midfielder,25.405,29.88823529411765,20,17,30.96502040706515,,0.0,,0.0,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
9,Kevin De Bruyne,Man City,Midfielder,24.582608695652173,33.258823529411764,23,17,31.43694130732505,,50.8,,23.7,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
10,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,24.130434782608695,25.227272727272727,23,22,22.8594620137102,,63.3,,8.7,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
11,Mason Mount,Chelsea,Midfielder,23.9375,27.357142857142858,24,21,,,64.2,16.7,0.8,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
12,Andros Townsend,Everton,Midfielder,23.27,27.376470588235293,20,17,35.12151170876638,,16.3,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
13,Andrew Robertson,Liverpool,Defender,23.113636363636367,31.781250000000004,22,16,40.80831031561202,,48.1,,42.4,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
14,Bukayo Saka,Arsenal,Midfielder,22.995238095238097,22.995238095238097,21,21,19.57133389100499,,19.4,,,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
15,Kieran Trippier,Newcastle,Defender,22.5,22.5,2,2,19.458576729298404,,13.7,,31.3,,,,,,,,,,,,,,,,,,,,,,
16,Pascal Groß,Brighton,Midfielder,22.19545454545455,32.553333333333335,22,15,,,3.5,23.2,59.7,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
17,Conor Gallagher,Crystal Palace,Midfielder,21.91818181818182,25.378947368421056,22,19,35.205943991793845,,0.5,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
18,Marc Cucurella,Brighton,Defender,21.61052631578948,21.61052631578948,19,19,,,13.3,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
19,Joao Pedro Cavaco Cancelo,Man City,Defender,21.46521739130435,22.44090909090909,23,22,21.87321863103885,,35.8,,14.8,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
20,Allan Saint-Maximin,Newcastle,Forward,20.8952380952381,20.8952380952381,21,21,19.698900953427188,,53.2,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
21,Michail Antonio,West Ham,Forward,20.72608695652174,21.66818181818182,23,22,26.092699428571784,,2.0,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
22,Dwight McNeil,Burnley,Midfielder,20.372222222222227,20.372222222222227,18,18,24.417023237234385,26.702166929422656,24.6,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
23,Jack Grealish,Man City,Midfielder,20.295652173913048,29.175000000000008,23,16,28.26008152323586,,17.6,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
24,Ashley Westwood,Burnley,Midfielder,20.266666666666666,22.799999999999997,18,16,25.313718541387225,27.682782275678537,33.2,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
25,John McGinn,Aston Villa,Midfielder,20.204761904761906,23.572222222222223,21,18,28.361835032196733,,0.9,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
26,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,20.152380952380955,20.152380952380955,21,21,17.579213189645827,,31.7,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
27,Leandro Trossard,Brighton,Midfielder,19.81818181818182,20.761904761904766,22,21,,,36.9,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
28,Matt Ritchie,Newcastle,Defender,19.752380952380957,25.925000000000004,21,16,26.061405925898598,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
29,Jarrod Bowen,West Ham,Midfielder,19.18695652173913,19.18695652173913,23,23,21.38382338889116,,16.9,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
30,Reece James,Chelsea,Defender,18.9875,28.481250000000003,24,16,,,0.0,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
31,Jordan Henderson,Liverpool,Midfielder,18.977272727272727,20.875,22,20,26.082579565616843,,17.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
32,Lucas Digne,Aston Villa,Defender,18.884999999999998,25.179999999999996,20,15,26.445346023660903,,31.9,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
33,Phil Foden,Man City,Midfielder,18.817391304347826,28.853333333333335,23,15,28.53944109837696,,39.2,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
34,Youri Tielemans,Leicester,Midfielder,18.779999999999994,23.474999999999994,20,16,17.44179495772199,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
35,Luke Shaw,Man Utd,Defender,18.75,29.464285714285715,22,14,40.64635234308619,,0.0,0.0,0.0,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
36,Demarai Gray,Everton,Midfielder,18.745000000000005,19.731578947368426,20,19,23.649288852624853,,15.0,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
37,Nathan Redmond,Southampton,Midfielder,18.695454545454552,21.64736842105264,22,19,21.600749545310123,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
38,Riyad Mahrez,Man City,Midfielder,18.495652173913044,26.5875,23,16,23.270755178348267,,0.0,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
39,Emiliano Buendia Stati,Aston Villa,Midfielder,18.44285714285714,20.384210526315787,21,19,23.353906763365455,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
40,Pablo Fornals,West Ham,Midfielder,18.282608695652176,20.023809523809526,23,21,23.27964698665326,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
41,Ilkay Gundogan,Man City,Midfielder,17.64782608695652,27.06,23,15,24.08552606230352,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
42,Sergio Reguilon,Spurs,Defender,17.195,19.105555555555554,20,18,20.398560550202486,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
43,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.1,18.0,20,19,19.27220030151798,,2.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
44,Gabriel Fernando de Jesus,Man City,Forward,16.50869565217391,19.984210526315785,23,19,19.1240213938493,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
45,Stuart Dallas,Leeds,Midfielder,16.371428571428574,16.371428571428574,21,21,15.967929936682669,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
46,Joshua King,Watford,Forward,16.360000000000003,18.17777777777778,20,18,20.58167465093061,25.193978906735925,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
47,Sadio Mane,Liverpool,Midfielder,16.33636363636364,17.970000000000006,22,20,22.0736224856432,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
48,Aaron Cresswell,West Ham,Defender,16.234782608695653,23.337500000000002,23,16,27.366889425370214,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
49,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.161904761904765,19.964705882352945,21,17,27.147861358105246,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
50,Mathias Jensen,Brentford,Midfielder,16.113043478260867,21.799999999999994,23,17,10.771751865884566,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
51,Raheem Sterling,Man City,Midfielder,15.995652173913042,19.36315789473684,23,19,18.6033704944471,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
52,Raul Jimenez,Wolves,Forward,15.804761904761907,17.46842105263158,21,19,15.39606588105633,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
53,Marcos Alonso,Chelsea,Defender,15.675000000000004,20.900000000000006,24,18,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
54,James Maddison,Leicester,Midfielder,15.675,15.675,20,20,13.042810563733948,,15.2,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
55,Diogo Jota,Liverpool,Midfielder,15.600000000000001,16.342857142857145,22,21,20.06132881863558,,22.9,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
56,Emile Smith Rowe,Arsenal,Midfielder,15.495238095238099,17.12631578947369,21,19,14.755484647358177,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
57,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,15.352941176470589,17.4,17,15,17.883046163609546,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
58,Mateusz Klich,Leeds,Midfielder,15.271428571428574,20.043750000000003,21,16,18.43133599992421,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
59,Matt Targett,Aston Villa,Defender,14.990476190476194,18.517647058823535,21,17,21.614820200429545,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
60,Wilfried Zaha,Crystal Palace,Midfielder,14.850000000000001,19.21764705882353,22,17,23.905825286303532,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
61,Jack Harrison,Leeds,Midfielder,14.671428571428569,17.116666666666664,21,18,17.393221618731445,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
62,Jadon Sancho,Man Utd,Midfielder,14.390909090909092,18.623529411764707,22,17,22.850315562488632,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
63,Rodrigo Hernandez,Man City,Midfielder,14.35652173913044,17.37894736842106,23,19,16.340144492212474,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
64,Ivan Toney,Brentford,Forward,14.186956521739129,15.538095238095236,23,21,8.574847582112522,,15.1,32.3,7.2,2.4,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
65,Emmanuel Dennis,Watford,Forward,14.125,14.868421052631579,20,19,16.703703236399537,20.44696333702848,13.2,,22.2,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
66,Said Benrahma,West Ham,Midfielder,13.878260869565219,15.960000000000003,23,20,18.581549295860505,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
67,Callum Hudson-Odoi,Chelsea,Midfielder,13.620833333333332,21.793333333333333,24,15,,,25.2,28.4,1.6,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
