,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,62.93333333333334,62.93333333333334,3,3,53.54034263554187,67.3,78.5,43.0
2,Mohamed Salah,Liverpool,Midfielder,54.85,54.85,2,2,47.08300005060401,58.372070080292424,89.7,20.0
3,Jack Harrison,Leeds,Midfielder,48.93333333333334,48.93333333333334,3,3,48.079335895898986,15.8,52.2,78.8
4,Trent Alexander-Arnold,Liverpool,Defender,47.900000000000006,47.900000000000006,2,2,41.35231626127938,51.267342781714895,74.9,20.9
5,Aaron Cresswell,West Ham,Defender,41.1,41.1,3,3,52.459013060768854,38.8,65.8,18.7
6,James Ward-Prowse,Southampton,Midfielder,39.699999999999996,39.699999999999996,3,3,51.28199555999024,59.8,3.2,56.1
7,Ilkay Gundogan,Man City,Midfielder,37.0,37.0,3,3,31.662187936962713,50.4,34.2,26.4
8,Phil Foden,Man City,Midfielder,35.86666666666667,35.86666666666667,3,3,30.964370794978873,36.8,40.4,30.4
9,Andreas Hoelgebaum Pereira,Fulham,Midfielder,35.63333333333333,35.63333333333333,3,3,34.94061320781176,61.7,25.4,19.8
10,Alex Iwobi,Everton,Midfielder,34.03333333333333,34.03333333333333,3,3,35.670657205495516,46.9,33.1,22.1
11,Pascal Groß,Brighton,Midfielder,32.766666666666666,32.766666666666666,3,3,34.846758324407276,33.8,45.2,19.3
12,James Maddison,Leicester,Midfielder,31.833333333333332,31.833333333333332,3,3,26.1594336564749,15.5,17.8,62.2
13,Neco Williams,Nott'm Forest,Defender,30.2,30.2,3,3,32.78523547449866,29.5,42.3,18.8
14,Bruno Borges Fernandes,Man Utd,Midfielder,29.85,29.85,2,2,32.447157664267436,18.33766420524339,24.7,35.0
15,Diogo Dalot Teixeira,Man Utd,Defender,29.6,29.6,2,2,31.777660890055934,17.95929494532192,31.6,27.6
16,Reece James,Chelsea,Defender,28.433333333333334,28.433333333333334,3,3,22.23849897542503,13.0,21.4,50.9
17,Mason Mount,Chelsea,Midfielder,27.899999999999995,27.899999999999995,3,3,22.979203707089738,56.3,22.4,5.0
18,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,27.46666666666667,27.46666666666667,3,3,21.149186289874702,22.3,14.0,46.1
19,Ivan Toney,Brentford,Forward,27.333333333333332,27.333333333333332,3,3,31.81533701228445,13.1,43.1,25.8
20,Harry Kane,Spurs,Forward,27.166666666666668,27.166666666666668,3,3,37.06148207464052,26.2,33.1,22.2
21,Allan Saint-Maximin,Newcastle,Midfielder,27.133333333333336,27.133333333333336,3,3,27.56654739905725,50.6,13.1,17.7
22,Bukayo Saka,Arsenal,Midfielder,27.133333333333336,27.133333333333336,3,3,24.969667587239723,29.9,43.9,7.6
