,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,45.05555555555555,50.68749999999999,18,16,54.558671787309265,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,40.24375,40.24375,16,16,46.7983492732181,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,28.322222222222223,28.322222222222223,18,18,33.074742560108504,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,James Ward-Prowse,Southampton,3,27.14117647058824,30.76,17,15,31.475947941926098,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
5,Conor Gallagher,Crystal Palace,3,26.66470588235294,28.33125,17,16,34.35470895788899,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
6,Andros Townsend,Everton,3,26.417647058823526,28.068749999999998,17,16,39.61894208642262,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
7,Heung-Min Son,Spurs,3,26.240000000000002,28.114285714285717,15,14,26.959953847966453,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
8,Pascal Groß,Brighton,3,25.068750000000005,36.46363636363637,16,11,33.89394064562226,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
9,Martin Ødegaard,Arsenal,3,24.400000000000002,25.925,17,16,29.516891354170546,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
10,Reece James,Chelsea,2,23.78333333333333,30.578571428571426,18,14,30.002706930505866,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
