,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,45.05555555555555,50.68749999999999,18,16,59.277525649761074,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,3,40.24375,40.24375,16,16,51.72355736695367,46.974127195039785,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,Mohamed Salah,Liverpool,3,28.322222222222223,28.322222222222223,18,18,35.55426857406467,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
4,James Ward-Prowse,Southampton,3,27.08888888888889,30.475,18,16,31.1148245017036,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
5,Heung-Min Son,Spurs,3,26.6875,28.466666666666665,16,15,28.970757369909784,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
6,Conor Gallagher,Crystal Palace,3,26.66111111111111,28.22941176470588,18,17,37.795404294935814,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
7,Andros Townsend,Everton,3,26.417647058823526,28.068749999999998,17,16,36.04071624661521,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
8,Martin Ødegaard,Arsenal,3,25.38888888888889,26.88235294117647,18,17,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
9,Bukayo Saka,Arsenal,3,24.226315789473688,24.226315789473688,19,19,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
10,Pascal Groß,Brighton,3,23.641176470588242,33.491666666666674,17,12,23.468107311368005,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
11,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.457894736842107,24.761111111111113,19,18,22.30586307813712,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
12,Raphael Dias Belloli,Leeds,3,23.388888888888886,26.312499999999996,18,16,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
