,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,2,75.36666666666666,75.36666666666666,3,3,71.32213233515668,76.6,100.9,48.6
2,Pascal Groß,Brighton,3,47.866666666666674,47.866666666666674,3,3,56.13893528927053,50.7,57.6,35.3
3,Matt Ritchie,Newcastle,2,46.333333333333336,46.333333333333336,3,3,32.57495873061981,11.3,72.8,54.9
4,Jarrod Bowen,West Ham,3,44.13333333333333,44.13333333333333,3,3,43.17765732313034,33.3,78.9,20.2
5,Jack Grealish,Man City,3,41.166666666666664,41.166666666666664,3,3,26.29203675433937,76.3,18.6,28.6
6,Raul Jimenez,Wolves,4,39.99999999999999,39.99999999999999,3,3,47.599544915525556,35.3,47.8,36.9
7,Adama Traore,Wolves,3,39.93333333333334,39.93333333333334,3,3,50.1021472982169,47.7,58.7,13.4
8,Ruben Diogo da Silva Neves,Wolves,3,39.4,39.4,3,3,40.48386462805707,13.6,73.4,31.2
9,Gabriel Fernando de Jesus,Man City,4,38.93333333333334,38.93333333333334,3,3,25.896112273182794,60.7,42.5,13.6
10,Pablo Fornals,West Ham,3,36.666666666666664,36.666666666666664,3,3,33.08389382862649,17.3,43.8,48.9
11,Mohamed Salah,Liverpool,3,35.86666666666667,35.86666666666667,3,3,36.12676110154509,45.1,26.1,36.4
12,Marcos Alonso,Chelsea,2,35.03333333333334,35.03333333333334,3,3,25.207768732154367,11.9,57.7,35.5
13,Kieran Tierney,Arsenal,2,34.46666666666666,34.46666666666666,3,3,51.43932586489807,14.3,2.1,87.0
14,Ismaila Sarr,Watford,3,33.666666666666664,33.666666666666664,3,3,36.08965742009107,26.1,28.8,46.1
15,Paul Pogba,Man Utd,3,32.93333333333334,32.93333333333334,3,3,43.88405817346108,19.4,19.4,60.0
16,Michail Antonio,West Ham,4,31.03333333333333,31.03333333333333,3,3,29.8247768083849,48.3,26.1,18.7
17,Bruno Miguel Borges Fernandes,Man Utd,3,30.63333333333333,30.63333333333333,3,3,42.00688755093991,25.8,30.2,35.9
18,James Ward-Prowse,Southampton,3,30.166666666666668,30.166666666666668,3,3,40.9473165380204,39.2,20.8,30.5
19,Sadio Mane,Liverpool,3,30.066666666666663,30.066666666666663,3,3,27.82575361152919,18.9,27.3,44.0
20,Mason Mount,Chelsea,3,30.03333333333333,30.03333333333333,3,3,22.09232911290935,18.4,53.2,18.5
21,Allan Saint-Maximin,Newcastle,4,29.46666666666667,29.46666666666667,3,3,18.423641648889838,34.0,6.1,48.3
22,Ilkay Gundogan,Man City,3,28.933333333333334,28.933333333333334,3,3,19.66270959069733,40.2,38.8,7.8
23,Declan Rice,West Ham,3,27.5,27.5,3,3,25.75813829305877,24.3,32.9,25.3
