,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,43.32727272727272,43.32727272727272,22,22,50.285984616394074,54.77287348578974,,40.20171360831429,,3.9,44.3,49.3,18.3,57.8,44.7,34.3,,57.8,25.1,67.3,92.2,69.8,38.7,,66.4,33.7,25.8,36.8,16.9,49.8,54.7,25.0,40.6,
2,Bruno Miguel Borges Fernandes,Man Utd,41.93749999999999,41.93749999999999,24,24,47.307920784013355,30.286658544577065,,51.79107002322069,,11.8,53.3,65.2,16.3,37.8,37.2,24.5,30.9,55.7,45.2,40.4,36.9,15.9,27.7,87.0,20.1,86.5,21.2,17.5,60.9,78.7,16.6,40.8,78.4,
3,Mason Mount,Chelsea,38.09166666666666,39.747826086956515,24,23,27.529193361156704,37.076994843561366,,37.21266644438455,,75.2,20.3,45.3,38.9,15.3,57.4,94.7,,40.6,45.9,57.3,61.7,23.1,7.9,98.1,20.3,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
4,Kevin De Bruyne,Man City,33.670833333333334,44.894444444444446,24,18,41.468173188047665,39.16096562524514,,37.5063986485124,11.3,0.0,0.0,0.0,0.0,0.0,40.4,61.1,45.7,37.0,,35.0,52.2,82.7,34.4,34.3,36.9,51.8,31.9,48.7,19.3,0.0,71.3,42.5,71.6,
5,Pedro Lomba Neto,Wolves,32.848000000000006,32.848000000000006,25,25,18.27058907235453,41.10670172075747,,14.8,,46.2,45.8,26.6,53.7,16.2,,82.5,61.3,8.1,20.1,48.7,9.6,35.3,37.0,33.2,38.2,1.2,22.1,61.5,28.3,12.3,35.3,43.5,23.9,15.8
6,Andrew Robertson,Liverpool,29.47083333333333,29.47083333333333,24,24,20.945688984791055,32.82085347619858,,32.316962623024914,,19.2,8.7,8.4,7.2,15.8,38.6,34.3,,66.2,45.4,32.4,54.4,62.7,29.0,31.3,19.5,49.3,12.3,10.2,26.4,43.4,27.2,31.5,14.3,19.6
7,James Ward-Prowse,Southampton,26.334782608695654,26.334782608695654,23,23,,29.587102053070282,32.7295723882418,19.176376344333445,,3.5,53.7,0.2,38.0,37.2,,17.3,,11.4,21.8,17.0,37.4,20.2,67.0,41.1,27.4,7.8,36.3,30.3,39.2,8.9,44.2,5.1,23.3,17.4
8,James Maddison,Leicester,26.27916666666667,28.66818181818182,24,22,35.460487589337404,24.774256919513086,,32.116908226044835,,24.6,19.3,51.6,32.9,17.8,15.6,36.7,,37.3,0.0,38.1,63.8,62.1,18.5,47.4,21.5,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
9,Pascal Groß,Brighton,26.212500000000006,31.455000000000005,24,20,,44.05851145594914,,34.416309031057466,,54.2,41.6,54.4,81.7,47.3,,11.8,0.0,0.0,45.6,14.5,0.0,0.0,40.8,41.0,16.8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
10,Raphael Dias Belloli,Leeds,26.169999999999998,27.54736842105263,20,19,,31.365910808146655,27.153036247781056,90.6,,38.3,23.6,25.0,13.3,22.7,,16.5,,46.8,4.8,20.9,57.8,36.4,52.4,22.8,23.2,21.2,2.1,0.0,0.8,4.2,,,,
11,Luke Shaw,Man Utd,26.14583333333333,31.374999999999993,24,20,35.18123934370194,22.523124363094187,,38.515199995200014,,70.8,19.4,62.7,50.3,20.4,37.7,29.8,34.2,50.9,27.2,42.2,38.8,0.0,29.3,0.0,0.0,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
12,Ademola Lookman,Fulham,25.004761904761907,25.004761904761907,21,21,28.476799951839194,28.512694113116822,,28.60295975576927,31.4,38.8,44.9,27.5,18.0,64.1,0.9,7.7,35.5,,,38.7,10.2,14.2,25.8,4.9,12.3,35.0,15.4,25.1,22.0,39.9,12.8,,,
13,Heung-Min Son,Spurs,24.98695652173913,24.98695652173913,23,23,27.147873541798557,31.834587710172112,,23.22219088022284,,5.3,15.1,27.5,27.3,4.8,,41.9,7.8,55.8,,16.6,42.5,26.2,27.8,11.0,12.9,2.0,23.3,12.6,9.4,33.6,62.2,40.3,22.0,46.8
14,Trent Alexander-Arnold,Liverpool,24.854166666666668,27.113636363636363,24,22,19.812924849784125,31.045868383793604,,30.56922845976567,,32.5,31.1,32.4,5.2,17.8,42.2,4.6,,34.2,22.2,73.0,28.8,28.4,18.5,0.3,0.0,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
15,Aaron Cresswell,West Ham,24.004166666666666,24.004166666666666,24,24,,13.126883120708547,,26.943474944984583,,29.9,35.3,24.8,0.8,22.1,43.0,3.5,,7.1,9.3,22.9,20.6,6.7,29.3,30.8,4.3,20.5,64.7,0.5,14.8,34.0,52.5,52.5,35.0,11.2
