,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bukayo Saka,Arsenal,Midfielder,48.4,48.4,6,6,,57.39292824163329,56.3,26.2,68.2,63.2,30.3,46.2
2,Pedro Lomba Neto,Wolves,Midfielder,45.9,45.9,6,6,,35.70943243854937,18.2,54.9,51.6,61.0,24.3,65.4
3,James Maddison,Spurs,Midfielder,42.76666666666667,42.76666666666667,6,6,,36.317056720392195,32.3,55.9,20.2,23.4,41.9,82.9
4,Kieran Trippier,Newcastle,Defender,42.21666666666666,42.21666666666666,6,6,,45.671840830220894,65.1,36.2,15.3,61.4,19.5,55.8
5,Eberechi Eze,Crystal Palace,Midfielder,42.11666666666667,42.11666666666667,6,6,,40.75590904783101,45.0,15.0,52.8,20.8,22.9,96.2
6,Bruno Borges Fernandes,Man Utd,Midfielder,41.56666666666667,41.56666666666667,6,6,,38.91400680085904,30.4,30.4,42.8,48.8,54.4,42.6
7,Julian Alvarez,Man City,Forward,39.49999999999999,39.49999999999999,6,6,,40.976732614702925,5.1,61.7,3.0,54.9,27.5,84.8
8,Pascal Groß,Brighton,Midfielder,37.15,44.58,6,5,,32.55658759253393,0.0,2.1,34.9,89.8,22.7,73.4
9,Phil Foden,Man City,Midfielder,36.016666666666666,36.016666666666666,6,6,,47.36018757981587,21.3,27.7,20.8,21.9,91.6,32.8
10,Enzo Fernandez,Chelsea,Midfielder,34.05,34.05,6,6,,34.573779901006645,3.7,7.3,46.6,38.5,69.7,38.5
11,Andrew Robertson,Liverpool,Defender,34.03333333333333,34.03333333333333,6,6,,31.746976623994797,66.7,35.7,19.8,19.2,50.2,12.6
12,Dejan Kulusevski,Spurs,Midfielder,33.43333333333334,33.43333333333334,6,6,,27.467210807597443,37.5,65.7,35.3,23.7,18.6,19.8
13,Lucas Digne,Aston Villa,Defender,32.9,32.9,6,6,,38.39252951821313,5.8,44.4,61.8,22.5,17.7,45.2
14,Mohamed Salah,Liverpool,Midfielder,31.233333333333334,31.233333333333334,6,6,,31.370169050909592,28.8,57.4,23.1,24.9,33.0,20.2
15,Kaoru Mitoma,Brighton,Midfielder,30.63333333333334,30.63333333333334,6,6,,23.213115256916026,0.8,6.4,33.3,32.3,49.1,61.9
16,Dominik Szoboszlai,Liverpool,Midfielder,30.03333333333333,30.03333333333333,6,6,,31.406265236433374,56.8,19.2,35.5,15.3,15.9,37.5
17,Pervis Estupinan,Brighton,Defender,29.466666666666665,35.36,6,5,,25.866999002272802,15.7,0.0,22.6,36.8,22.4,79.3
18,Mathias Jensen,Brentford,Midfielder,29.21666666666667,29.21666666666667,6,6,,27.1370111609315,7.0,42.2,34.1,25.5,65.8,0.7
19,Morgan Gibbs-White,Nott'm Forest,Midfielder,27.900000000000002,27.900000000000002,6,6,,24.602159448089594,14.5,24.8,3.6,41.5,65.2,17.8
20,Raheem Sterling,Chelsea,Midfielder,24.749999999999996,24.749999999999996,6,6,,24.49852001818332,1.2,37.6,26.9,26.3,30.5,26.0
21,Son Heung-min,Spurs,Midfielder,24.516666666666666,24.516666666666666,6,6,,20.533035126405636,21.3,2.5,17.1,48.6,50.8,6.8
22,James Ward-Prowse,West Ham,Midfielder,24.2,24.2,5,5,,48.87804575181213,43.3,29.1,22.3,1.2,25.1,
23,Billy Gilmour,Brighton,Midfielder,23.766666666666666,23.766666666666666,6,6,,17.84448618399514,56.1,13.2,30.0,32.0,6.3,5.0
24,Trent Alexander-Arnold,Liverpool,Defender,23.533333333333335,35.300000000000004,6,4,,40.383013799240324,0.0,0.0,71.4,23.6,37.1,9.1
25,Ben Chilwell,Chelsea,Defender,22.733333333333334,22.733333333333334,6,6,,22.62621215368797,4.8,4.6,25.1,51.6,33.7,16.6
26,Kyle Walker,Man City,Defender,22.5,22.5,6,6,,23.580291089264815,18.2,34.2,5.5,46.3,16.3,14.5
27,Bryan Mbeumo,Brentford,Midfielder,22.28333333333333,22.28333333333333,6,6,,20.829412953706974,20.8,4.3,45.5,41.0,16.1,6.0
28,Gustavo Hamer,Sheffield Utd,Midfielder,22.28,22.28,5,5,,33.84869186766771,10.8,40.7,27.8,10.6,21.5,
29,Moussa Diaby,Aston Villa,Midfielder,21.733333333333334,21.733333333333334,6,6,,24.90939999761747,12.7,27.6,14.4,26.8,25.8,23.1
30,James Garner,Everton,Midfielder,21.71666666666667,21.71666666666667,6,6,,23.49187905563311,54.3,0.0,11.1,28.2,18.4,18.3
31,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,21.5,21.5,6,6,,34.62804547826179,18.4,4.8,25.7,27.7,23.0,29.4
32,Martin Ødegaard,Arsenal,Midfielder,21.45,21.45,6,6,,27.811216874915353,29.9,37.8,5.4,12.4,19.8,23.4
33,Ashley Young,Everton,Defender,21.15,21.15,6,6,,19.405441793248855,1.5,0.8,38.8,50.8,25.2,9.8
34,Abdoulaye Doucoure,Everton,Midfielder,21.133333333333333,21.133333333333333,6,6,,24.363409568106995,19.0,21.7,22.3,14.4,15.0,34.4
35,Rodrigo Hernandez,Man City,Midfielder,21.0,21.0,6,6,,21.728186722809703,14.1,56.6,8.8,19.3,8.4,18.8
36,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,20.816666666666666,31.225,6,4,,26.313333884326937,0.0,55.0,2.0,59.3,0.0,8.6
37,Ollie Watkins,Aston Villa,Forward,20.15,20.15,6,6,,22.89234069760689,15.1,13.4,11.8,24.8,32.4,23.4
38,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,19.633333333333333,19.633333333333333,6,6,,18.459344909552563,54.3,16.0,16.1,24.8,4.3,2.3
39,Anthony Gordon,Newcastle,Midfielder,19.566666666666666,19.566666666666666,6,6,,19.71924361049102,34.3,8.1,13.4,30.7,1.4,29.5
40,Alfie Doughty,Luton,Defender,19.0,19.0,5,5,15.166858496386363,15.224922777892692,77.4,0.3,16.5,0.5,,0.3
41,Andreas Hoelgebaum Pereira,Fulham,Midfielder,18.966666666666665,18.966666666666665,6,6,,19.747612243005058,12.3,59.7,19.4,10.3,11.3,0.8
42,Ryan Christie,Bournemouth,Midfielder,18.883333333333333,18.883333333333333,6,6,,13.840171867410376,12.8,47.3,16.3,20.6,1.5,14.8
43,Manor Solomon,Spurs,Midfielder,18.21666666666667,27.325000000000003,6,4,,17.870941234464226,1.4,52.5,54.8,0.0,0.6,0.0
44,Joao Pedro Junqueira de Jesus,Brighton,Forward,17.916666666666668,17.916666666666668,6,6,,14.136453897513324,12.9,35.0,23.6,18.8,1.1,16.1
45,Ryan Giles,Luton,Defender,17.839999999999996,22.299999999999997,5,4,24.225719257940643,24.31846417166299,4.0,0.0,22.9,21.8,,40.5
46,Marcus Rashford,Man Utd,Midfielder,17.583333333333332,17.583333333333332,6,6,,15.986251390839726,24.2,14.3,13.4,19.3,22.3,12.0
47,Benjamin White,Arsenal,Defender,17.35,17.35,6,6,,19.879048413772974,5.8,27.9,26.5,32.4,4.2,7.3
