,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kieran Trippier,Newcastle,Defender,50.68571428571429,50.68571428571429,21,21,,63.03501658300245,,52.8,124.0,,61.9,,48.6,88.9,60.9,40.2,18.5,56.6,26.1,71.4,57.6,56.2,52.8,47.8,97.3,0.8,31.5,13.2,15.9,41.4
2,Kevin De Bruyne,Man City,Midfielder,47.815,50.33157894736842,20,19,34.169986139935155,45.95702123331024,,50.505345456722516,46.4,0.0,22.8,,49.0,76.3,59.1,49.5,81.2,70.1,40.8,,37.1,26.8,31.4,51.4,65.2,13.8,43.5,70.4,78.5,43.0
3,James Bree,Southampton,Defender,41.0,41.0,1,1,,36.376443712015515,,41.0,,,,,,,,,,,,,,,,,,,,,,
4,Bruno Borges Fernandes,Man Utd,Midfielder,35.29523809523809,37.059999999999995,21,20,,37.66293808065313,37.66293808065313,53.3,15.0,52.3,10.6,,46.0,51.0,41.0,52.2,0.0,21.3,39.0,115.2,42.2,36.6,2.9,,31.3,38.4,3.9,29.3,24.7,35.0
5,Andreas Hoelgebaum Pereira,Fulham,Midfielder,33.96818181818182,33.96818181818182,22,22,,37.37961325842618,,5.8,50.5,,33.9,21.6,16.0,6.7,88.8,17.8,0.2,93.1,63.4,63.1,45.1,16.2,16.1,37.3,2.7,19.6,42.5,61.7,25.4,19.8
6,Paul Onuachu,Southampton,Forward,33.3,33.3,1,1,,29.544770136832117,,33.3,,,,,,,,,,,,,,,,,,,,,,
7,Bukayo Saka,Arsenal,Midfielder,33.29,33.29,20,20,18.713903289945655,37.840901879765056,,47.2,50.8,,29.5,,38.3,11.3,53.2,47.4,43.5,40.8,3.0,,18.3,3.7,69.0,41.8,18.5,42.7,25.4,29.9,43.9,7.6
8,James Ward-Prowse,Southampton,Midfielder,32.819047619047616,32.819047619047616,21,21,,34.19247078542264,,18.0,45.8,,37.3,,56.6,16.8,30.7,26.3,49.5,56.3,16.9,17.1,13.8,11.5,37.4,19.6,32.4,16.3,67.8,59.8,3.2,56.1
9,Pascal Groß,Brighton,Midfielder,30.725000000000005,30.725000000000005,20,20,,34.83296133827361,,33.2,30.4,,30.7,,67.3,41.3,12.6,5.0,11.5,11.0,37.7,45.0,37.5,45.7,3.1,,65.7,6.0,32.5,33.8,45.2,19.3
10,Trent Alexander-Arnold,Liverpool,Defender,30.315000000000005,30.315000000000005,20,20,,38.27360048112784,,37.9,0.6,,29.3,,44.5,30.6,32.6,30.2,12.3,49.1,29.7,49.3,0.0,14.5,4.0,,25.3,16.3,61.6,42.7,74.9,20.9
11,Martin Ødegaard,Arsenal,Midfielder,29.805,31.373684210526317,20,19,18.202037751551067,36.80587175729835,,23.6,17.6,,31.3,,43.3,44.3,67.8,9.3,27.3,66.3,43.8,,23.1,19.2,16.8,0.0,46.8,37.8,44.2,10.0,15.3,8.3
12,Morgan Gibbs-White,Nott'm Forest,Midfielder,27.35,28.789473684210527,20,19,,30.610328419434005,,27.72156353018495,89.1,,54.0,,12.3,35.1,0.0,39.5,42.1,19.4,11.4,26.0,21.3,17.9,39.2,27.1,46.9,1.7,36.3,1.2,2.9,23.6
13,Andrew Robertson,Liverpool,Defender,25.14,27.933333333333334,20,18,,35.57560579446277,,17.0,5.8,,14.8,,4.8,31.4,33.8,83.3,33.1,65.9,50.3,0.5,5.4,0.0,0.0,,47.8,41.8,19.2,32.3,7.8,7.8
14,Gabriel Martinelli Silva,Arsenal,Midfielder,25.060000000000002,25.060000000000002,20,20,14.10180617983301,28.514899094579807,,28.1,49.1,,43.8,,37.6,6.3,13.5,3.4,13.3,13.9,5.8,,13.3,25.2,27.2,24.6,33.1,30.7,59.0,6.3,51.8,15.2
15,Mohamed Salah,Liverpool,Midfielder,24.124999999999996,24.124999999999996,20,20,,31.4443005346726,,3.5,15.9,,11.4,,32.2,11.4,43.9,5.1,3.7,15.0,10.8,14.3,5.7,12.0,13.1,,37.3,64.3,28.1,45.1,89.7,20.0
16,Michael Olise,Crystal Palace,Midfielder,23.51904761904762,24.695,21,20,,19.660068915330655,,52.9,0.6,52.8,31.5,,28.4,41.6,1.4,21.6,46.6,15.3,2.2,66.3,0.3,43.3,36.2,,18.3,19.2,0.0,1.4,14.0,0.0
17,Alex Iwobi,Everton,Midfielder,23.39047619047619,23.39047619047619,21,21,,22.23442651786388,,51.3,12.7,,19.9,,15.3,5.2,17.7,35.8,41.3,12.9,35.4,3.4,2.7,23.3,42.7,28.3,14.3,14.3,12.6,46.9,33.1,22.1
18,Eberechi Eze,Crystal Palace,Midfielder,22.990476190476198,22.990476190476198,21,21,,18.988307489976293,,2.1,26.2,4.3,15.8,,38.3,32.0,13.8,10.1,24.8,27.6,48.5,36.3,29.2,28.0,2.5,,15.8,28.3,28.5,45.7,16.9,8.1
19,Brenden Aaronson,Leeds,Midfielder,22.97368421052632,22.97368421052632,19,19,,23.525866441620188,23.525866441620188,26.392141718926208,11.6,,15.7,,1.9,11.8,12.6,26.5,15.1,19.6,77.8,30.2,45.4,9.7,26.3,,25.6,45.1,7.2,28.3,24.1,2.0
20,Granit Xhaka,Arsenal,Midfielder,22.875000000000007,22.875000000000007,20,20,12.722807129076044,25.726460629151838,,27.1,50.1,,19.1,,38.3,12.5,31.9,0.2,4.6,26.2,41.6,,2.8,7.3,20.2,36.2,14.9,25.0,25.0,34.0,25.5,15.0
21,Aaron Cresswell,West Ham,Defender,22.804761904761907,26.605555555555558,21,18,,23.588569923371704,,0.0,0.0,,10.4,,0.6,16.6,4.8,59.3,15.0,16.5,59.6,30.9,47.9,42.8,12.1,31.8,0.0,1.5,5.8,38.8,65.8,18.7
22,Jack Harrison,Leeds,Midfielder,22.168421052631583,24.7764705882353,19,17,,24.813489917622796,24.813489917622796,27.836642874435483,5.0,,39.3,,28.6,33.3,0.0,0.0,17.7,15.1,16.2,0.6,24.9,16.0,0.7,,27.7,37.4,11.9,15.8,52.2,78.8
23,Noni Madueke,Chelsea,Midfielder,22.0,22.0,1,1,,17.591018759267094,,22.0,,,,,,,,,,,,,,,,,,,,,,
24,Ivan Perisic,Spurs,Defender,21.866666666666667,21.866666666666667,21,21,,22.018781273909525,,12.48207579229113,13.8,1.4,0.0,,20.1,13.5,31.7,6.5,69.7,29.3,14.2,6.6,62.0,0.5,14.7,47.8,0.0,48.8,1.4,40.9,28.3,8.0
25,Son Heung-min,Spurs,Midfielder,21.81904761904762,24.11578947368421,21,19,,23.716256578429274,,13.444345917189644,16.2,2.8,14.4,,15.0,21.7,3.4,0.0,0.0,85.1,16.3,27.5,35.3,36.4,14.9,0.4,62.6,1.8,31.3,5.8,14.8,52.5
26,Mason Mount,Chelsea,Midfielder,21.53333333333333,22.609999999999996,21,20,,20.251637722987926,,3.9,36.5,,34.9,37.1,0.0,4.2,36.8,1.0,14.7,22.0,17.3,6.8,11.3,67.3,32.9,,3.1,27.9,11.1,56.0,22.4,5.0
27,James Maddison,Leicester,Midfielder,21.438095238095237,30.013333333333332,21,15,,31.906660213572724,,25.3,0.4,,0.0,,0.0,0.0,0.0,1.2,54.8,57.0,19.5,0.0,33.3,29.4,54.8,50.8,4.3,23.9,0.0,15.5,17.8,62.2
28,Solly March,Brighton,Midfielder,21.259999999999998,21.259999999999998,20,20,,23.370381472696362,,20.9,4.3,,43.5,,20.9,16.9,44.5,3.7,39.0,12.9,13.5,39.9,43.7,15.7,26.2,,17.2,8.6,14.8,8.8,27.4,2.8
29,Harry Kane,Spurs,Forward,21.242857142857144,21.242857142857144,21,21,,22.140802830740423,,12.551247755158183,3.0,2.0,46.1,,44.7,3.4,4.3,23.7,12.2,14.3,35.1,12.0,36.3,14.3,1.2,32.3,32.6,7.3,39.8,26.2,33.1,22.2
30,Demarai Gray,Everton,Midfielder,20.95714285714286,22.005000000000003,21,20,,20.169611690748212,,0.0,21.8,,39.2,,21.6,1.7,14.9,16.3,34.1,44.8,7.6,23.4,5.5,33.8,20.4,34.2,31.4,1.5,25.2,30.6,13.9,18.2
31,Ilkay Gundogan,Man City,Midfielder,20.475,24.08823529411765,20,17,16.650524293386987,22.39417058476998,,24.610501099683976,30.9,9.8,0.0,,26.8,2.8,13.8,7.5,30.6,28.0,0.0,,44.3,0.0,1.4,4.5,24.8,60.1,13.2,50.4,34.2,26.4
32,Phil Foden,Man City,Midfielder,19.740000000000002,21.933333333333337,20,18,14.946985425609965,20.102991080114013,,22.09256566173312,0.0,0.0,2.3,,13.5,1.8,0.7,46.0,3.8,0.5,1.8,,58.8,54.6,6.9,13.6,13.4,14.5,55.3,36.5,40.4,30.4
33,Jarrod Bowen,West Ham,Midfielder,19.70476190476191,19.70476190476191,21,21,,17.08266406772295,,26.8,15.5,,19.2,,25.3,56.1,1.0,27.3,18.9,5.3,5.4,12.8,37.2,22.3,35.6,44.3,16.3,21.9,1.2,17.4,3.3,0.7
34,Hamed Traore,Bournemouth,Midfielder,19.4,19.4,1,1,,19.730517945547255,,19.4,,,,,,,,,,,,,,,,,,,,,,
35,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.247619047619047,21.273684210526316,21,19,,23.084278345792413,,0.7,20.0,,35.9,,26.3,13.3,15.3,3.0,1.3,22.0,70.4,1.8,31.1,31.7,15.1,5.0,4.2,43.5,11.8,51.8,0.0,0.0
36,Riyad Mahrez,Man City,Midfielder,18.669999999999998,24.89333333333333,20,15,16.09224944373187,21.64331721846914,,23.78533646466885,28.5,53.9,11.6,,2.1,69.6,66.7,0.0,0.0,0.0,15.6,,0.0,9.1,0.3,15.3,3.2,13.4,27.1,0.0,42.7,14.3
37,Mathias Jensen,Brentford,Midfielder,18.561904761904767,18.561904761904767,21,21,,12.9872135187911,,2.3,7.6,,4.1,,18.6,4.7,9.1,8.5,18.2,11.3,54.0,20.4,1.8,27.1,32.8,19.3,14.8,30.5,45.6,26.4,21.3,11.4
38,Willian Borges da Silva,Fulham,Midfielder,18.552941176470586,21.026666666666664,17,15,,23.190346254304693,,22.0,5.6,,1.9,16.2,16.7,25.5,9.0,25.8,13.1,52.3,18.8,49.3,14.3,0.0,0.0,42.3,2.6,,,,,
