,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,52.400000000000006,52.400000000000006,6,6,47.89712153286425,65.2,13.8,43.5,70.4,78.5,43.0
2,Mohamed Salah,Liverpool,Midfielder,47.416666666666664,47.416666666666664,6,6,37.44649277080758,37.3,64.3,28.1,45.1,89.7,20.0
3,Trent Alexander-Arnold,Liverpool,Defender,40.28333333333334,40.28333333333334,6,6,31.658307766019238,25.3,16.3,61.6,42.7,74.9,20.9
4,James Ward-Prowse,Southampton,Midfielder,39.266666666666666,39.266666666666666,6,6,48.169184543592145,32.4,16.3,67.8,59.8,3.2,56.1
5,Jack Harrison,Leeds,Midfielder,37.300000000000004,37.300000000000004,6,6,48.18326592877848,27.7,37.4,11.9,15.8,52.2,78.8
6,Ilkay Gundogan,Man City,Midfielder,34.85,34.85,6,6,31.51568678347943,24.8,60.1,13.2,50.4,34.2,26.4
7,Pascal Groß,Brighton,Midfielder,33.75,33.75,6,6,38.82431882693249,65.7,6.0,32.5,33.8,45.2,19.3
8,Kieran Trippier,Newcastle,Defender,33.35,33.35,6,6,26.85009630855459,97.3,0.8,31.5,13.2,15.9,41.4
9,Gabriel Martinelli Silva,Arsenal,Midfielder,32.68333333333333,32.68333333333333,6,6,35.706951358192065,33.1,30.7,59.0,6.3,51.8,15.2
10,Phil Foden,Man City,Midfielder,31.75,31.75,6,6,28.655408134833014,13.4,14.5,55.3,36.5,40.4,30.4
11,Pedro Lomba Neto,Wolves,Midfielder,30.083333333333332,30.083333333333332,6,6,20.296013551768635,28.4,59.7,16.3,36.6,12.5,27.0
12,Andreas Hoelgebaum Pereira,Fulham,Midfielder,28.616666666666664,28.616666666666664,6,6,36.368776453288035,2.7,19.6,42.5,61.7,25.4,19.8
13,Son Heung-min,Spurs,Midfielder,28.13333333333333,28.13333333333333,6,6,13.24925299953741,62.6,1.8,31.3,5.8,14.8,52.5
14,Bukayo Saka,Arsenal,Midfielder,28.0,28.0,6,6,30.92811305664007,18.5,42.7,25.4,29.9,43.9,7.6
15,Youri Tielemans,Leicester,Midfielder,27.833333333333332,27.833333333333332,6,6,35.57994037194419,39.6,22.4,78.2,4.7,5.0,17.1
16,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,27.216666666666665,27.216666666666665,6,6,26.390727759652957,29.1,10.8,41.3,22.0,14.0,46.1
17,Bruno Borges Fernandes,Man Utd,Midfielder,27.100000000000005,27.100000000000005,6,6,37.01991149120468,31.3,38.4,3.9,29.3,24.7,35.0
18,Martin Ødegaard,Arsenal,Midfielder,27.066666666666666,27.066666666666666,6,6,28.511843828099,46.8,37.8,44.2,10.0,15.3,8.3
19,Leandro Trossard,Brighton,Midfielder,27.05,27.05,6,6,30.89244461761264,53.3,16.8,21.8,26.3,3.2,40.9
20,Harry Kane,Spurs,Forward,26.866666666666664,26.866666666666664,6,6,13.720130499531214,32.6,7.3,39.8,26.2,33.1,22.2
21,Andrew Robertson,Liverpool,Defender,26.116666666666664,26.116666666666664,6,6,21.170810650820666,47.8,41.8,19.2,32.3,7.8,7.8
