,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Trent Alexander-Arnold,Liverpool,Defender,39.068749999999994,44.64999999999999,32,28,,47.32878105439402,,18.3,15.0,,0.0,,37.5,63.3,,65.7,,,33.8,0.0,,26.5,55.4,,11.0,,45.6,,16.7,50.4,,57.4,59.0,45.6,65.8,34.6,31.3,51.1,61.3,15.8,43.2,22.1,0.0,31.4,0.0,66.3,76.6,100.9,48.6
2,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,35.348484848484844,37.629032258064505,33,31,26.925214881147273,31.73837686257846,18.6,20.7,36.5,,21.2,,,0.0,,12.0,,41.1,,23.5,71.2,27.1,86.5,,45.3,57.3,16.8,,16.3,0.0,28.5,,,16.0,33.5,48.7,4.6,16.8,2.1,38.9,32.4,104.0,36.2,136.2,48.8,33.8,25.8,30.2,35.9
3,James Ward-Prowse,Southampton,Midfielder,31.96666666666666,34.02903225806451,33,31,,32.0072289801479,56.3,15.3,14.8,,38.8,,,71.6,62.1,12.6,,66.5,,56.8,,13.2,72.6,,28.8,,23.3,,31.8,2.8,26.2,,54.2,20.0,3.8,41.3,15.7,73.8,66.3,28.4,0.0,0.0,2.5,34.4,12.2,18.3,39.2,20.8,30.5
4,Kevin De Bruyne,Man City,Midfielder,28.862499999999997,36.943999999999996,32,25,,41.561202099015844,,56.2,26.6,,50.0,,,56.6,,62.4,,28.8,,30.8,,0.0,46.8,,50.8,,23.7,,41.3,46.5,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
5,Martin Ødegaard,Arsenal,Midfielder,27.2741935483871,28.183333333333337,31,30,,26.83257579606721,35.0,51.7,3.6,,4.4,25.2,11.9,67.3,,56.7,,,26.1,24.6,,,29.6,,50.9,,,,1.5,,42.2,64.8,25.8,35.7,53.2,54.5,37.2,3.9,0.9,22.0,1.3,9.5,2.3,48.5,28.0,26.3,0.9,0.0,
6,Bukayo Saka,Arsenal,Midfielder,27.03125,27.03125,32,32,,26.690961812201465,13.2,48.8,62.1,,28.6,28.2,16.8,29.9,,29.0,,,67.5,33.3,,,24.7,,19.4,,,,3.2,,34.0,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
7,Heung-Min Son,Spurs,Midfielder,26.24375,28.95862068965517,32,29,,30.364174841500102,,1.7,1.5,,66.9,15.5,33.3,8.8,,26.4,,19.0,48.7,46.3,,60.8,2.8,,0.0,,0.0,,32.6,48.5,33.4,31.1,,,58.3,12.4,,7.8,14.9,24.3,26.3,62.7,34.8,46.8,17.1,0.0,34.1,3.3,19.7
8,Raphael Dias Belloli,Leeds,Midfielder,25.284375000000004,27.900000000000006,32,29,,24.5888619668353,,,1.7,,23.6,0.0,,58.6,3.0,37.1,,70.0,0.5,11.1,,14.7,26.0,,22.2,,87.2,,32.4,,,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
9,Mohamed Salah,Liverpool,Midfielder,24.8625,26.52,32,30,,30.199145074797677,,20.1,39.5,,15.0,,2.7,12.4,,21.2,,,22.0,69.3,,15.1,12.8,,0.0,,0.0,,28.5,27.2,,35.3,20.2,10.2,39.8,5.4,25.3,25.1,25.2,25.1,33.3,30.5,30.2,14.5,28.9,53.2,45.1,26.1,36.4
10,Andrew Robertson,Liverpool,Defender,24.803125,31.748,32,25,,34.47364493905877,,44.1,9.6,,25.1,,30.5,13.4,,41.3,,,53.0,0.0,,30.8,37.4,,48.1,,42.4,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
11,Pascal Groß,Brighton,Midfielder,24.62121212121212,33.854166666666664,33,24,,36.330025125004326,16.3,66.1,15.5,,49.3,,33.7,9.0,,74.1,,0.0,,0.0,30.4,29.8,,,3.5,23.2,59.7,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,24.590625,25.383870967741935,32,31,,27.38762429087507,,6.7,23.3,,21.2,,,31.3,,44.8,,24.4,,25.9,,46.2,8.1,,63.3,,8.7,,15.6,21.7,27.6,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
13,Dejan Kulusevski,Spurs,Midfielder,23.96666666666667,23.96666666666667,12,12,,23.787053216975764,,0.8,12.8,,58.9,27.3,24.3,24.7,,43.2,,14.0,32.3,16.9,,21.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mason Mount,Chelsea,Midfielder,23.951612903225808,27.5,31,27,27.99562307104082,29.746204709335366,,52.6,13.7,,15.8,,,2.3,73.1,9.5,,,,0.0,,,,,65.2,16.7,0.8,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
15,John McGinn,Aston Villa,Midfielder,20.732258064516127,22.953571428571426,31,28,,29.734576111018065,,,14.8,,50.1,36.4,,7.6,0.9,51.1,,11.2,,29.2,,16.2,0.9,,0.9,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
16,Joao Pedro Cavaco Cancelo,Man City,Defender,20.690625,22.07,32,30,,25.53339469004367,,25.3,26.4,,18.2,,,35.0,,6.7,,10.1,,33.8,,0.0,12.9,,35.8,,14.8,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
17,Philippe Coutinho Correia,Aston Villa,Midfielder,20.358333333333334,20.358333333333334,12,12,,23.991875136765245,,,39.1,,2.8,23.3,,18.9,35.6,24.1,,13.7,,23.9,,26.0,24.4,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
18,Marc Cucurella,Brighton,Defender,19.753333333333337,19.753333333333337,30,30,,21.504861917693198,2.1,3.0,2.2,,53.0,,27.9,11.7,,24.7,,18.3,,20.3,5.5,13.3,,,13.3,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
19,Phil Foden,Man City,Midfielder,18.865624999999998,25.154166666666665,32,24,,28.661377845694737,,29.9,7.4,,28.6,,,9.5,,10.6,,11.1,,25.5,,14.8,33.5,,39.2,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
20,Jordan Henderson,Liverpool,Midfielder,18.396874999999998,20.299999999999997,32,29,,21.63817430021402,,23.4,5.3,,34.9,,5.9,3.7,,28.8,,,12.4,44.8,,2.0,0.0,,27.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
21,Jack Grealish,Man City,Midfielder,18.365625000000005,27.985714285714295,32,21,,31.646966258117573,,0.0,0.5,,26.2,,,46.1,,39.8,,0.0,,0.0,,0.0,8.3,,17.6,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
22,Harry Kane,Spurs,Forward,18.356250000000003,18.948387096774198,32,31,,19.150368109490792,,21.6,45.6,,37.3,47.0,32.6,7.3,,20.6,,52.0,12.8,22.2,,1.5,15.8,,25.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
23,Lucas Digne,Aston Villa,Defender,18.346666666666668,23.930434782608696,30,23,,27.8760916796453,,,58.3,,0.3,0.0,,0.0,11.1,0.0,,15.7,,43.7,,27.8,15.8,,31.9,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
24,Jadon Sancho,Man Utd,Midfielder,18.006060606060608,21.22142857142857,33,28,14.193201459007508,16.730383723247165,2.0,49.9,41.1,,26.7,,,44.9,,2.8,,3.0,,38.3,12.8,15.8,40.3,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
25,James Maddison,Leicester,Midfielder,17.90967741935484,18.506666666666668,31,30,,19.507729253610677,25.0,1.5,38.4,,62.3,54.8,,26.7,,0.0,,0.3,,2.3,,11.9,18.4,,15.3,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
26,Dwight McNeil,Burnley,Midfielder,17.868750000000002,17.868750000000002,32,32,,19.140429627370683,21.3,10.3,15.3,0.0,0.2,,,19.9,,21.5,14.8,5.3,43.1,12.5,,0.7,24.8,15.4,24.6,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
27,Pablo Fornals,West Ham,Midfielder,17.81212121212121,18.96129032258064,33,31,,13.66792302150613,,20.6,18.3,,12.8,18.8,,17.3,,16.3,,28.2,,7.3,,23.5,4.2,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
28,Luke Shaw,Man Utd,Defender,17.76060606060606,29.305,33,20,21.309774511006882,25.11911816757566,0.0,0.0,0.0,,30.2,,,0.0,,0.0,,23.3,,26.0,4.4,50.6,39.1,,0.0,0.0,0.0,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
29,Conor Gallagher,Crystal Palace,Midfielder,17.756250000000005,20.292857142857148,32,28,,24.82187901579642,,3.2,14.7,,1.1,,,2.1,,9.3,,13.8,4.2,0.0,,18.9,18.7,,0.5,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
30,Michail Antonio,West Ham,Forward,17.70909090909091,18.262500000000003,33,32,,13.408219001091776,,1.7,7.0,,32.7,1.5,,11.0,,2.0,,43.0,,3.2,,3.6,2.0,,2.0,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
31,Matt Targett,Newcastle,Defender,17.41818181818182,20.528571428571432,33,28,,27.66491803616965,19.6,29.4,9.4,,5.3,,16.9,29.3,23.1,14.3,,57.0,,41.3,,0.0,14.4,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
