,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,52.25714285714286,52.25714285714286,7,7,50.64527259226872,51.4,65.2,13.8,43.5,70.4,78.5,43.0
2,Mohamed Salah,Liverpool,Midfielder,47.416666666666664,47.416666666666664,6,6,33.73639303578761,,37.3,64.3,28.1,45.1,89.7,20.0
3,Trent Alexander-Arnold,Liverpool,Defender,40.28333333333334,40.28333333333334,6,6,28.045634095774727,,25.3,16.3,61.6,42.7,74.9,20.9
4,Jack Harrison,Leeds,Midfielder,37.300000000000004,37.300000000000004,6,6,39.0525820939561,,27.7,37.4,11.9,15.8,52.2,78.8
5,James Ward-Prowse,Southampton,Midfielder,36.457142857142856,36.457142857142856,7,7,46.318381977493594,19.6,32.4,16.3,67.8,59.8,3.2,56.1
6,Kieran Trippier,Newcastle,Defender,35.41428571428571,35.41428571428571,7,7,33.23776738992742,47.8,97.3,0.8,31.5,13.2,15.9,41.4
7,Pascal Groß,Brighton,Midfielder,33.75,33.75,6,6,24.485839756091668,,65.7,6.0,32.5,33.8,45.2,19.3
8,Gabriel Martinelli Silva,Arsenal,Midfielder,31.52857142857143,31.52857142857143,7,7,31.308258846973686,24.6,33.1,30.7,59.0,6.3,51.8,15.2
9,Ilkay Gundogan,Man City,Midfielder,30.514285714285716,30.514285714285716,7,7,28.620493719035,4.5,24.8,60.1,13.2,50.4,34.2,26.4
10,Bukayo Saka,Arsenal,Midfielder,29.97142857142857,29.97142857142857,7,7,30.196398422551937,41.8,18.5,42.7,25.4,29.9,43.9,7.6
11,Andreas Hoelgebaum Pereira,Fulham,Midfielder,29.857142857142858,29.857142857142858,7,7,37.5459399850678,37.3,2.7,19.6,42.5,61.7,25.4,19.8
12,Phil Foden,Man City,Midfielder,29.157142857142855,29.157142857142855,7,7,27.29174595374405,13.6,13.4,14.5,55.3,36.5,40.4,30.4
13,Harry Kane,Spurs,Forward,27.642857142857142,27.642857142857142,7,7,19.242882616517637,32.3,32.6,7.3,39.8,26.2,33.1,22.2
14,Bruno Borges Fernandes,Man Utd,Midfielder,27.100000000000005,27.100000000000005,6,6,17.584762828055343,,31.3,38.4,3.9,29.3,24.7,35.0
15,Leandro Trossard,Brighton,Midfielder,27.05,27.05,6,6,19.234504841943316,,53.3,16.8,21.8,26.3,3.2,40.9
16,Pedro Lomba Neto,Wolves,Midfielder,26.714285714285715,26.714285714285715,7,7,20.45107325954394,6.5,28.4,59.7,16.3,36.6,12.5,27.0
17,Andrew Robertson,Liverpool,Defender,26.116666666666664,26.116666666666664,6,6,19.091799960417788,,47.8,41.8,19.2,32.3,7.8,7.8
18,Youri Tielemans,Leicester,Midfielder,25.185714285714287,25.185714285714287,7,7,35.78564092951942,9.3,39.6,22.4,78.2,4.7,5.0,17.1
19,Granit Xhaka,Arsenal,Midfielder,25.08571428571429,25.08571428571429,7,7,24.606461026734056,36.2,14.9,25.0,25.0,34.0,25.5,15.0
20,Ivan Perisic,Spurs,Defender,25.02857142857143,25.02857142857143,7,7,19.94998847772635,47.8,0.0,48.8,1.4,40.9,28.3,8.0
21,James Maddison,Leicester,Midfielder,24.928571428571427,29.083333333333332,7,6,39.55497723304071,50.8,4.3,23.9,0.0,15.5,17.8,62.2
22,Alex Iwobi,Everton,Midfielder,24.514285714285716,24.514285714285716,7,7,28.57597102658663,28.3,14.3,14.3,12.6,46.9,33.1,22.1
23,Mathias Jensen,Brentford,Midfielder,24.185714285714287,24.185714285714287,7,7,25.974252765412942,19.3,14.8,30.5,45.6,26.4,21.3,11.4
