,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Man City,281.19568730096654,38,293.78666894979267,265.66348980950653,245.93308139150025,269.16316137919443,232.53597513094584,235.3872523139192,219.69153952967403,222.83479140087502,239.40659254468088,262.26170903021386,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,275.48990640909693,275.48990640909693,262.91808776791896,237.1989314152396,265.916705140242,265.916705140242,248.5845926847039,271.8870756096481,273.1083293145717,283.0715321060855,288.8220095095364,330.79389766744265,325.6421799266128,352.48954045440865,316.3355030118757,322.8561568205857,324.3769823453537,342.8451698224135,326.20093349026473,289.3452894144526,279.32117402842977,299.08889066223776,287.8312582567548,green,349.3888888888888,green,351.74009271721235,red,92.78030303030302,green,351.39775910364136,green,275.64623010696585,green,393.0024446142092,green,242.5509641873278,light green,152.5266349068861,green,213.62723379116818,green,255.3908629441624,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,95.0074553659015,white,,green,295.605170387779,green,283.1324551244933,green,264.5537272857347,white,,green,268.5292429135271,green,373.61304918989924,green,240.37339213524442,green,202.6223078270005,green,207.60243989953358,red,103.09836065573771,green,465.57814336075205,light green,147.2044557247603,green,536.7304296645085,green,248.92216806970902,green,272.36472736759714,green,247.85578172368992,green,396.90157776108185,green,429.5161191749426,green,335.135979419331,green,283.6521675667785,green,294.56674473067915,green,283.0105060409735,green,377.13309406310736,green,280.39192343604105,light green,171.5266106442577,green,264.96717171717165,green,422.02618400343385,green,215.76331789229874
1,Chelsea,221.4096455218008,38,198.16009263192032,244.94744289682905,236.21044565178138,244.2911685234317,251.3153112267994,253.3020125502739,254.63638447995126,254.5288448236024,225.83654622114392,225.83654622114392,230.300581006814,230.300581006814,230.300581006814,230.300581006814,230.300581006814,230.300581006814,230.300581006814,230.300581006814,230.300581006814,230.300581006814,232.21850060647805,234.07284234317268,231.3018259299477,207.0972381672917,200.3518425373539,200.3518425373539,202.0841730945576,207.30788351124568,206.8159977852609,204.00106515326192,210.60710369882847,227.00143633826823,243.16546164006883,233.40339096816209,230.4064145531884,212.7759753045545,227.11431730029895,221.38734316289018,227.5747732136234,218.75408905595555,216.34001805907351,214.6668574658707,221.31813746098717,light green,157.10226385636219,green,226.80090157776104,green,207.72490662931838,light green,171.4976677430929,light green,161.56239964968617,green,283.08494093016293,light green,179.34756803705844,green,484.6137157107231,white,,light green,165.64192086242795,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,264.28996673087016,green,220.66666666666663,light green,175.46930891400768,green,292.42554443790465,light green,178.5947904426165,white,,green,283.7676254935138,light green,196.8901643621184,green,277.71540392851864,green,233.64705882352936,light green,156.07219402143258,pink,122.99343009931243,pink,131.3770210330519,green,295.8939393939394,green,233.45613727893536,green,274.27220384662496,green,213.94253039953674,green,202.314463840399,green,237.75375857539044,green,244.52519814565568,green,227.55944469059224,green,212.47730237411946,light green,150.8591291061879,green,314.3109243697478,light green,162.2256448785374,green,281.065768930523,light green,182.78040904198062,green,210.66094771241825,green,200.76517822169998,light green,197.41808907200317
2,Liverpool,220.39730609941785,38,231.0665098905753,245.01033056019298,235.02880452182882,215.4046148367254,183.72290595147751,190.78089735881053,204.21285755560515,199.62494272519783,187.25703191919555,187.25703191919555,202.696113264896,202.696113264896,202.696113264896,202.696113264896,202.696113264896,202.696113264896,202.696113264896,202.696113264896,202.696113264896,202.696113264896,216.14308402352063,235.75632337104167,234.57060423106557,232.93927929672017,234.1012843059667,242.17420459595542,241.86212089511298,229.48219386339898,227.8286636574977,206.20434665164998,216.70587322442285,217.880526258167,217.880526258167,233.22095018133686,218.7380292372623,240.37990363231327,233.59193785396752,231.88611750619003,233.75518290686782,222.2568481321219,224.0234354425286,225.77521665798443,203.6573197930105,pink,133.72123662927208,green,209.72412299696842,green,296.182459108855,green,313.93915226702114,green,288.3501400560224,red,91.68087712850664,green,283.8675810473815,green,231.3279813165961,white,,pink,139.85344072841886,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,158.81313131313132,red,92.16719007028559,green,337.75607990735375,light green,185.70459850606903,green,251.75217723453014,light green,144.7526056745802,green,247.9270101483216,green,252.941926623504,green,229.45986550293316,green,329.4560459275206,light green,174.28532396565186,green,259.8862122992557,white,,green,201.2630477045012,green,245.7424242424242,light green,166.28243740150586,green,217.8851540616246,light green,178.0858268865859,green,247.7960099750623,green,268.10878353546485,green,308.64601516669046,light green,144.36197763390228,green,317.77555816686237,light green,170.36939361320415,light green,166.14508445214375,green,260.8794677798069,light green,187.6204401122434,green,321.01212633953753,light green,156.62444614209318,light green,162.95028011204477
3,Leicester,177.83153974751045,38,196.1712193071834,190.0323081806375,167.57192213975995,153.17263973089646,149.44137904480385,152.767396940601,153.14389493026997,149.5013505809547,172.49381143327477,172.49381143327477,186.06165196411428,186.06165196411428,186.06165196411428,186.06165196411428,186.06165196411428,186.06165196411428,186.06165196411428,186.06165196411428,186.06165196411428,186.06165196411428,180.2732128532121,186.83033662018997,197.1648462081607,178.26595667858325,161.42371398981547,161.42371398981547,143.50861741654032,160.5728632528685,170.55962139998718,179.31818919008515,183.02194498307975,204.11358974018157,215.55993675085827,248.39784039716525,222.04545396122109,205.52459420952368,191.25778967834273,184.26730832340266,176.39244653525208,175.5807101480888,142.72474689185958,141.75383939015316,155.60035227817224,light green,154.23288208750245,green,287.94963514093564,green,259.50304987441694,light green,172.18686868686862,red,103.75253807106596,light green,175.3319223471026,green,220.24163894239186,red,111.26050420168065,white,,pink,130.72693285479286,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,158.70807301237286,light green,146.06804388422032,pink,127.03466334164587,light green,177.9674082747853,light green,194.7438284971849,white,,green,272.20773016792117,green,225.701816570669,red,118.18899923605804,light green,191.96791025306544,light green,199.3762304574406,red,45.67518156774354,red,76.84812967581045,light green,146.80205415499532,green,345.15153742496625,light green,188.09630626588898,green,253.2778847837506,green,225.3025210084033,light green,193.31669486745625,light green,156.97255875054736,green,376.6673796791443,light green,160.68483237335698,red,72.45028800400699,light green,153.41025306548394,light green,176.3691515238231,pink,138.19266235040217,light green,151.29040404040398,light green,146.67563688554,light green,153.88847986141184,light green,169.3758782201405
4,Man Utd,176.14526311837398,38,152.7049900567086,169.46943521110092,170.67094356141837,183.11050794258134,189.0000669332714,201.4713349446365,191.98925544144402,196.6142529814436,194.37334444787948,194.37334444787948,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,180.77023600349528,175.54180401706017,170.3700187495178,175.41616922970852,175.12795207256642,175.12795207256642,176.03467087347846,192.52830252366502,189.77363727940158,195.7282488214087,192.75177325588973,207.69262849180092,196.9569643130009,192.1274091792097,168.88375069635177,161.5968567001697,157.79583874449733,150.4891694516913,125.30823903016895,148.26856194721458,148.78166661008885,154.56872123068322,177.3523045869682,pink,134.25401488444962,pink,128.36551823972204,light green,182.67566778572467,pink,123.95431627196331,pink,135.59524684552247,green,214.81565656565647,light green,149.27450980392157,green,251.6051309651955,white,,pink,136.7760766919445,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,269.7526184538653,light green,165.1812292067939,green,222.89412292507842,light green,148.44110004330875,light green,181.6494925839188,white,,green,235.91877123024662,light green,141.75056348610062,light green,169.55637254901956,pink,128.58220530174842,light green,186.69162605228172,light green,183.76415340464385,light green,179.631972483924,green,242.26580283663105,green,257.20598503740644,light green,150.27371583917582,light green,170.2644860957981,light green,165.85629709364906,green,288.3501400560224,red,104.48232323232321,green,208.4589169000933,red,94.50037565740044,red,99.26545786590135,light green,143.65736040609136,red,114.70961204400692,red,112.0836271053662,green,265.20458365164245,green,212.0506495402131,pink,135.00975800156127,green,258.75054135989603
5,Everton,172.4703170497765,38,104.38115998522915,99.85166940111677,115.830850251936,111.09143151911648,129.69040005412745,145.81805107761943,160.3581168993906,170.98041136810676,170.85730577314243,170.85730577314243,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,192.29600058298337,181.60723877160046,188.70645306150848,193.2685401280905,181.3998200633019,181.3998200633019,175.1632725562956,194.74960854653915,193.91846857740356,193.9868323191599,182.80345500702094,198.29803596745126,199.40511209104514,205.83099168361198,202.2415743797776,190.6561716574016,218.14559202679592,229.86503726811455,208.0125029210424,233.17131755085393,228.64854232536496,205.61985351306518,202.9035609364746,light green,163.82828282828282,red,67.69644779332614,red,86.28788435624156,pink,120.28142076502729,red,99.93216195569136,red,85.48504793246529,red,107.15687426556991,pink,132.12184873949576,white,,light green,179.55071374906083,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,53.111953226504966,green,250.47420051010394,green,212.82571912013532,light green,187.26550868486348,light green,181.51293554658287,white,,pink,131.26010957474563,light green,161.1396931094383,green,221.593837535014,light green,175.6528678304239,green,262.52021914949125,green,219.20011815093775,red,98.4318950930626,red,87.60427702570139,green,298.2440450411433,green,215.77585775106436,light green,176.1314140227183,light green,184.23657796451909,green,327.6621848739496,red,106.18142795822004,pink,132.58543417366946,green,273.1181239143022,pink,134.67803869443213,green,368.55735660847876,green,266.2726946537495,light green,174.6944444444444,green,282.2931303669008,red,100.92600759524684,red,111.91730222820395,red,115.66399065829805
6,Southampton,170.53568076795014,38,206.1429229511997,189.00485619143524,191.23347794316624,168.9134055364316,156.19420032531937,142.57117901382782,142.75168064179687,179.7762894638207,183.7340148560017,183.7340148560017,172.08611416567098,172.08611416567098,172.08611416567098,172.08611416567098,172.08611416567098,172.08611416567098,172.08611416567098,172.08611416567098,172.08611416567098,172.08611416567098,191.45471079995795,191.73225965688152,188.5829641924596,188.91382151784651,160.45753419790006,160.45753419790006,151.71259450579822,155.45323133397918,143.96733215644687,148.52959897211147,155.9172236003785,148.04126513322475,134.82183192122145,135.99213439649483,143.99909988793019,142.16641298033912,139.4038313843053,137.66847015782736,151.76211748369062,162.09716016371382,173.1790077088424,182.72046835463456,181.27610301465407,green,229.0396483674201,light green,197.26262626262618,green,259.60784313725486,green,231.9662546596037,green,291.8201715986692,red,117.62468827930172,red,115.67922835352171,red,109.07318104906936,white,,green,212.8629785247432,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,103.36733629011215,light green,142.93181818181816,light green,196.45902241822856,red,118.88819967508492,green,374.8514901076884,white,,pink,136.77725879433657,pink,131.32767369242777,green,238.9475127301214,light green,144.87466018028329,light green,174.41395416727482,pink,121.20420095279341,light green,175.6574788680632,red,75.56268094962361,light green,157.5121314896947,light green,158.5462184873949,light green,176.81052788993566,green,226.12732656514382,red,66.07249168271754,red,83.12144638403988,red,83.75479827653739,green,213.5608899297424,light green,145.71741013425722,light green,157.47245671769917,green,213.97979797979798,light green,164.7280229637603,light green,155.46674514420246,light green,161.32773109243695,green,280.35111445028804,pink,135.6068527543937
7,Wolves,163.71546716329618,38,115.79346519057579,115.49109155006876,116.60662145641379,106.8964740390064,102.24798124937105,118.57240127572388,133.6066191963907,166.0927105034812,183.0299488849345,183.0299488849345,176.78571883622712,176.78571883622712,176.78571883622712,176.78571883622712,176.78571883622712,176.78571883622712,176.78571883622712,176.78571883622712,176.78571883622712,176.78571883622712,181.79256592674602,180.2732200602084,173.82595178400226,212.24672568440326,196.19545845394816,196.19545845394816,198.8575773494527,211.09864104765927,219.76334601745492,233.05511379526962,237.72881658467492,196.84285562386142,214.6480605315436,201.84825132370082,178.48836191339126,167.6620386178993,144.8311010223144,150.4459262139897,158.53543920544863,143.7762015757066,147.79181394060453,156.0685129234777,154.14142767928303,red,89.88176699870073,light green,156.97255875054736,light green,162.54246049328017,light green,192.7114340745929,red,55.285432364549685,red,86.90383530738859,red,66.25676834497119,red,87.7651515151515,white,,light green,164.78126809496234,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,94.57142857142857,light green,160.17198454714546,light green,169.55637254901956,light green,192.1433607520564,green,293.6594074946046,white,,green,206.32582018532432,pink,121.0716577540107,pink,129.6193582050613,light green,149.53656348138173,pink,124.42549461557724,green,461.0887780548628,light green,181.3005368814192,green,224.960652453856,green,206.75910364145653,light green,190.27229299363051,green,242.57893792608536,light green,157.14141414141412,light green,174.88705132916812,green,305.93697123519456,pink,135.3619879989564,red,43.239877769289535,red,114.48802992518702,red,82.76237475699116,light green,196.44519048314115,green,231.5136422693806,green,202.6223078270005,light green,163.47127455324176,red,101.17677064940159,red,100.9984332158245
8,Brighton,155.04664117556538,38,117.13417380042654,119.08987545463141,124.04755953444216,115.85302324004364,149.3146148872159,136.32341685070125,144.4079733516327,159.25109892657974,172.67071942228722,172.67071942228722,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,179.43043457845837,183.27456476788123,184.33972855398156,177.1053084709501,168.45948446288975,168.45948446288975,162.41710027107484,170.30940740630263,187.87703204554631,168.37308920391658,165.12240331192638,167.95910550037337,177.7349980963784,162.62311599669187,161.11435132659417,156.87892462633351,150.7023626111916,156.83863134513044,166.57755095375163,163.13494603148345,173.05579471351692,168.5806520547476,147.0109773617559,light green,143.96617929404815,red,100.08583355074352,pink,138.3676088617265,red,43.913216957605975,green,233.10092662158772,red,74.13503734827263,red,86.37041396900135,light green,157.65609087348213,white,,pink,134.78962210941904,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,81.00585480093676,green,278.144358487812,light green,142.1625403659849,pink,130.72693285479286,light green,190.27229299363051,white,,green,251.5934343434343,pink,138.67695700110252,pink,124.4365260024514,green,305.05326981377215,light green,149.61868686868684,red,80.08599227357273,pink,129.75152493720844,green,209.29674500072983,light green,193.9231069476971,green,247.40989847715733,light green,168.5256699223641,pink,126.86388562475516,red,99.94290759270159,light green,198.1827731092436,red,103.5135703029242,light green,183.36175425701333,green,217.76191157533265,pink,125.28973581637072,light green,169.81776676232712,light green,168.11534485304975,light green,174.08453865336654,light green,172.95951107715808,light green,152.03575564562826,red,66.7741887243906
9,West Ham,151.4820702077423,38,177.35010266196446,181.1967443890812,174.58666052786563,182.76779274646262,185.75149683415833,169.63377658230985,150.89250302846568,133.8994853796565,140.90870268321004,140.90870268321004,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,145.29878563772775,124.6508642125768,123.06598949133844,150.8635293694703,145.6646676908038,149.86405413208203,148.41338920508744,138.49726546379569,149.86537948190963,144.05426329169768,120.40700346696106,133.76869046359712,133.76869046359712,134.97416942590328,136.05942869039208,138.24647482642368,154.91053593494127,155.35930970660118,160.54476152022738,160.0200581176906,177.81501575891772,174.84824060550145,172.41799588346584,red,53.15950018375596,light green,162.86992348440256,red,99.69104232092116,light green,185.70459850606903,green,286.07473046817313,light green,182.9437777198017,green,271.007145950628,red,80.08599227357273,white,,red,116.59933645589382,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,156.95896785109983,green,206.59052711993888,light green,173.2506887052341,red,51.75486284289276,light green,152.05602240896357,pink,129.15051339844726,pink,128.09557383470423,light green,176.19331115391347,red,62.05507714388229,light green,162.15656565656562,green,246.33764198981584,red,115.66399065829805,white,,light green,158.54621848739495,red,117.94091934574165,red,106.7804449648712,light green,141.6318752706799,pink,121.47875232508223,red,80.80682321665928,green,209.1957996347508,light green,166.98457122353784,pink,125.53773419716336,pink,122.08976791709236,green,258.280303030303,pink,124.62016872670195,red,117.10498591204212,green,205.5228758169934,green,291.54927471212795,red,104.77030812324928,red,105.07805486284289
