,Teams,Threat av adj,Matches,Threat GW5 adj,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Liverpool,277.5839706152524,5,261.3203125,264.98232558139534,298.7314049586777,268.96010248901905,293.9257075471698
2,Aston Villa,225.48512818921154,4,155.1986301369863,347.0064,180.99151053864168,218.74397208121826,
3,Spurs,210.8485065938637,5,177.78977272727272,254.86253164556962,243.50886232481452,202.93119266055044,175.15017361111111
4,Everton,196.64796312246975,5,152.7864,281.4782608695652,124.8311170212766,233.45184331797233,190.6921944035346
5,Chelsea,196.29634926251921,5,275.93692660550454,178.2071808510638,214.0596774193548,94.5204,218.75756143667297
6,Man City,190.41093056377352,4,215.13119834710744,189.33396226415093,162.95856164383562,194.22,
7,West Ham,189.318285163539,5,232.4061119293078,213.95239726027395,186.91064516129032,173.88842975206612,139.43384171475682
8,Leeds,182.2811400668797,5,185.86645161290323,273.4706896551724,185.8810279187817,139.29713114754097,126.8904
9,Man Utd,171.35914597541353,4,244.84315746084087,75.08505154639174,188.16209829867674,177.34627659574468,
10,Leicester,160.95110536393275,5,151.56186046511627,85.82954545454545,137.29344827586206,272.69578783151326,157.37488479262672
11,Brighton,156.61081274155342,5,210.9215425531915,164.8472222222222,168.81569620253163,92.73351195383347,145.7360907759883
12,Arsenal,148.04796207679067,5,133.94482758620688,130.42480964467006,88.04639999999999,167.98068181818184,219.84309133489458
13,Southampton,142.4346669455847,5,209.71778916544656,116.35299539170506,59.58907956318252,208.56958762886597,117.94388297872341
14,Burnley,132.42952533275502,4,88.01059907834102,88.73062654575433,153.43577981651373,199.54109589041096,
15,Newcastle,123.24720126406434,5,86.86632911392404,140.38783151326052,102.49705449189985,65.78024574669188,220.70454545454547
16,Wolves,121.57099514467738,5,77.87122641509434,156.35392271662764,156.94545454545454,102.69103448275861,113.99333756345177
17,Fulham,119.21898735659904,5,160.20685279187816,108.59612903225805,174.6474418604651,109.17240566037735,43.47210743801653
18,West Brom,107.22867134431769,5,174.7273010920437,81.66743119266054,124.4088579795022,77.74045138888889,77.59931506849315
19,Sheffield Utd,103.9206096332413,5,112.76434426229507,78.02685950413223,138.94669811320756,56.20837209302326,133.6567741935484
20,Crystal Palace,93.4233068361323,5,44.363421550094515,60.42715959004393,130.19184027777774,136.85544303797468,95.27866972477062
