,Teams,Threat av adj,Matches,Threat GW1 adj
1,Spurs,124.85000000000001,1,124.85000000000001
2,Southampton,124.85000000000001,1,124.85000000000001
3,Arsenal,124.85,1,124.85
4,Leeds,124.85,1,124.85
5,West Ham,124.85,1,124.85
6,West Brom,124.85,1,124.85
7,Sheffield Utd,124.85,1,124.85
8,Newcastle,124.85,1,124.85
9,Liverpool,124.85,1,124.85
10,Leicester,124.85,1,124.85
11,Fulham,124.85,1,124.85
12,Everton,124.85,1,124.85
13,Chelsea,124.85,1,124.85
14,Brighton,124.85,1,124.85
15,Crystal Palace,124.84999999999998,1,124.84999999999998
16,Wolves,124.84999999999998,1,124.84999999999998
17,Aston Villa,0.0,0,
18,Man City,0.0,0,
19,Man Utd,0.0,0,
20,Burnley,0.0,0,
