,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
1,Man City,281.19568730096654,38,293.78666894979267,265.66348980950653,245.93308139150022,269.1631613791944,232.53597513094584,235.38725231391916,219.69153952967403,222.83479140087502,239.40659254468088,262.26170903021386,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,260.1163560575113,275.48990640909693,275.48990640909693,262.91808776791896,237.19893141523957,265.916705140242,265.916705140242,248.58459268470392,271.8870756096481,273.1083293145717,283.0715321060855,288.8220095095364,330.79389766744265,325.64217992661276,352.4895404544086,316.3355030118757,322.8561568205857,324.3769823453537,342.8451698224135,326.20093349026473,289.3452894144526,279.3211740284298,299.08889066223776,287.83125825675484,green,349.3888888888888,green,351.7400927172124,red,92.78030303030302,green,351.3977591036414,green,275.6462301069658,green,393.00244461420925,green,242.5509641873278,light green,152.52663490688607,green,213.62723379116818,green,255.39086294416242,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,95.0074553659015,white,,green,295.605170387779,green,283.13245512449333,green,264.5537272857347,white,,green,268.52924291352707,green,373.61304918989924,green,240.37339213524436,green,202.6223078270005,green,207.60243989953355,red,103.0983606557377,green,465.578143360752,light green,147.2044557247603,green,536.7304296645085,green,248.92216806970902,green,272.36472736759714,green,247.8557817236899,green,396.9015777610818,green,429.5161191749426,green,335.135979419331,green,283.65216756677853,green,294.5667447306791,green,283.0105060409735,green,377.1330940631074,green,280.39192343604105,light green,171.5266106442577,green,264.96717171717165,green,422.02618400343385,green,215.76331789229874
2,Chelsea,221.40964552180077,38,198.16009263192032,244.94744289682902,236.2104456517814,244.29116852343168,251.31531122679937,253.3020125502739,254.63638447995123,254.5288448236024,225.83654622114392,225.83654622114392,230.30058100681399,230.30058100681399,230.30058100681399,230.30058100681399,230.30058100681399,230.30058100681399,230.30058100681399,230.30058100681399,230.30058100681399,230.30058100681399,232.21850060647805,234.0728423431727,231.30182592994768,207.09723816729166,200.3518425373539,200.3518425373539,202.08417309455757,207.3078835112457,206.81599778526086,204.0010651532619,210.60710369882852,227.00143633826823,243.16546164006877,233.40339096816206,230.40641455318837,212.77597530455452,227.11431730029898,221.38734316289018,227.57477321362336,218.75408905595552,216.34001805907351,214.6668574658707,221.31813746098715,light green,157.10226385636219,green,226.80090157776104,green,207.72490662931835,light green,171.4976677430929,light green,161.56239964968617,green,283.08494093016293,light green,179.34756803705844,green,484.6137157107231,white,,light green,165.64192086242798,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,264.2899667308702,green,220.66666666666663,light green,175.46930891400768,green,292.4255444379046,light green,178.5947904426165,white,,green,283.7676254935138,light green,196.8901643621184,green,277.71540392851864,green,233.64705882352936,light green,156.07219402143258,pink,122.99343009931243,pink,131.3770210330519,green,295.8939393939394,green,233.45613727893536,green,274.27220384662496,green,213.94253039953674,green,202.31446384039896,green,237.75375857539044,green,244.52519814565568,green,227.55944469059222,green,212.47730237411946,light green,150.8591291061879,green,314.31092436974785,light green,162.2256448785374,green,281.065768930523,light green,182.78040904198062,green,210.66094771241825,green,200.76517822169993,light green,197.41808907200314
3,Liverpool,220.39730609941782,38,231.0665098905753,245.010330560193,235.0288045218288,215.40461483672541,183.7229059514775,190.78089735881053,204.21285755560515,199.62494272519783,187.25703191919553,187.25703191919553,202.69611326489596,202.69611326489596,202.69611326489596,202.69611326489596,202.69611326489596,202.69611326489596,202.69611326489596,202.69611326489596,202.69611326489596,202.69611326489596,216.14308402352063,235.75632337104167,234.57060423106554,232.93927929672017,234.1012843059667,242.17420459595542,241.862120895113,229.48219386339898,227.82866365749774,206.20434665164993,216.70587322442285,217.880526258167,217.880526258167,233.22095018133686,218.7380292372623,240.37990363231327,233.5919378539675,231.88611750619003,233.75518290686782,222.2568481321219,224.0234354425286,225.77521665798443,203.6573197930105,pink,133.72123662927208,green,209.72412299696836,green,296.182459108855,green,313.9391522670211,green,288.3501400560224,red,91.68087712850665,green,283.8675810473815,green,231.3279813165961,white,,pink,139.85344072841883,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,158.8131313131313,red,92.1671900702856,green,337.75607990735375,light green,185.70459850606906,green,251.75217723453014,light green,144.7526056745802,green,247.92701014832159,green,252.94192662350397,green,229.45986550293313,green,329.4560459275206,light green,174.28532396565183,green,259.8862122992557,white,,green,201.26304770450122,green,245.7424242424242,light green,166.28243740150586,green,217.8851540616246,light green,178.08582688658586,green,247.7960099750623,green,268.10878353546485,green,308.64601516669046,light green,144.36197763390228,green,317.7755581668624,light green,170.36939361320415,light green,166.14508445214375,green,260.87946777980693,light green,187.62044011224336,green,321.0121263395375,light green,156.62444614209318,light green,162.95028011204477
4,Leicester,177.83153974751045,38,196.1712193071834,190.0323081806375,167.57192213975995,153.17263973089646,149.44137904480385,152.767396940601,153.14389493026997,149.5013505809547,172.49381143327474,172.49381143327474,186.06165196411422,186.06165196411422,186.06165196411422,186.06165196411422,186.06165196411422,186.06165196411422,186.06165196411422,186.06165196411422,186.06165196411422,186.06165196411422,180.27321285321207,186.83033662018994,197.16484620816067,178.26595667858325,161.42371398981547,161.42371398981547,143.50861741654032,160.5728632528685,170.5596213999872,179.31818919008512,183.02194498307978,204.1135897401816,215.55993675085827,248.39784039716525,222.0454539612211,205.52459420952368,191.25778967834273,184.2673083234027,176.3924465352521,175.5807101480888,142.7247468918596,141.75383939015316,155.60035227817224,light green,154.23288208750245,green,287.9496351409357,green,259.5030498744169,light green,172.18686868686865,red,103.75253807106597,light green,175.3319223471026,green,220.24163894239183,red,111.26050420168065,white,,pink,130.72693285479286,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,158.70807301237286,light green,146.06804388422032,pink,127.03466334164587,light green,177.9674082747853,light green,194.7438284971849,white,,green,272.2077301679212,green,225.701816570669,red,118.18899923605804,light green,191.96791025306547,light green,199.3762304574406,red,45.67518156774354,red,76.84812967581045,light green,146.8020541549953,green,345.15153742496625,light green,188.09630626588898,green,253.2778847837506,green,225.30252100840332,light green,193.31669486745625,light green,156.97255875054736,green,376.6673796791443,light green,160.68483237335695,red,72.450288004007,light green,153.41025306548394,light green,176.3691515238231,pink,138.19266235040217,light green,151.290404040404,light green,146.67563688554,light green,153.88847986141184,light green,169.3758782201405
5,Man Utd,176.14526311837395,38,152.7049900567086,169.4694352111009,170.67094356141837,183.1105079425813,189.0000669332714,201.4713349446365,191.98925544144396,196.61425298144357,194.37334444787948,194.37334444787948,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,195.08398541847322,180.77023600349528,175.54180401706017,170.3700187495178,175.41616922970852,175.12795207256642,175.12795207256642,176.03467087347846,192.528302523665,189.77363727940158,195.7282488214087,192.75177325588976,207.69262849180095,196.9569643130009,192.12740917920974,168.88375069635177,161.5968567001697,157.7958387444973,150.4891694516913,125.30823903016896,148.26856194721455,148.78166661008885,154.56872123068322,177.3523045869682,pink,134.25401488444962,pink,128.36551823972204,light green,182.67566778572467,pink,123.95431627196332,pink,135.59524684552247,green,214.81565656565652,light green,149.27450980392155,green,251.6051309651955,white,,pink,136.77607669194447,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,269.7526184538653,light green,165.1812292067939,green,222.89412292507845,light green,148.44110004330875,light green,181.6494925839188,white,,green,235.91877123024662,light green,141.75056348610065,light green,169.55637254901956,pink,128.58220530174844,light green,186.69162605228175,light green,183.76415340464385,light green,179.631972483924,green,242.26580283663102,green,257.20598503740644,light green,150.27371583917582,light green,170.26448609579808,light green,165.85629709364906,green,288.3501400560224,red,104.48232323232321,green,208.45891690009333,red,94.50037565740043,red,99.26545786590137,light green,143.65736040609136,red,114.70961204400693,red,112.08362710536622,green,265.20458365164245,green,212.05064954021307,pink,135.00975800156127,green,258.75054135989603
6,Everton,172.4703170497765,38,104.38115998522917,99.85166940111675,115.830850251936,111.09143151911648,129.69040005412745,145.81805107761943,160.3581168993906,170.98041136810676,170.85730577314243,170.85730577314243,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,168.2271599674821,192.29600058298337,181.60723877160052,188.7064530615085,193.26854012809054,181.39982006330192,181.39982006330192,175.1632725562956,194.74960854653915,193.91846857740353,193.98683231915987,182.80345500702097,198.29803596745123,199.40511209104514,205.830991683612,202.2415743797776,190.65617165740156,218.1455920267959,229.86503726811455,208.01250292104237,233.1713175508539,228.64854232536496,205.61985351306518,202.9035609364746,light green,163.8282828282828,red,67.69644779332614,red,86.28788435624156,pink,120.2814207650273,red,99.93216195569136,red,85.48504793246529,red,107.1568742655699,pink,132.12184873949576,white,,light green,179.5507137490608,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,53.11195322650497,green,250.47420051010394,green,212.82571912013535,light green,187.26550868486348,light green,181.51293554658287,white,,pink,131.26010957474563,light green,161.13969310943833,green,221.59383753501396,light green,175.6528678304239,green,262.52021914949125,green,219.20011815093778,red,98.4318950930626,red,87.60427702570139,green,298.2440450411433,green,215.77585775106434,light green,176.13141402271833,light green,184.23657796451909,green,327.66218487394957,red,106.18142795822003,pink,132.58543417366946,green,273.1181239143022,pink,134.67803869443213,green,368.55735660847876,green,266.2726946537495,light green,174.6944444444444,green,282.2931303669008,red,100.92600759524683,red,111.91730222820395,red,115.66399065829805
7,Southampton,170.53568076795017,38,206.14292295119967,189.00485619143524,191.23347794316624,168.91340553643158,156.19420032531937,142.57117901382782,142.75168064179687,179.7762894638207,183.73401485600172,183.73401485600172,172.08611416567095,172.08611416567095,172.08611416567095,172.08611416567095,172.08611416567095,172.08611416567095,172.08611416567095,172.08611416567095,172.08611416567095,172.08611416567095,191.45471079995795,191.73225965688152,188.58296419245957,188.91382151784654,160.45753419790006,160.45753419790006,151.71259450579822,155.4532313339792,143.96733215644687,148.52959897211147,155.9172236003785,148.04126513322475,134.82183192122145,135.99213439649483,143.9990998879302,142.16641298033912,139.40383138430533,137.66847015782736,151.76211748369062,162.09716016371382,173.17900770884236,182.72046835463456,181.2761030146541,green,229.03964836742014,light green,197.2626262626262,green,259.60784313725486,green,231.9662546596037,green,291.8201715986692,red,117.62468827930172,red,115.67922835352172,red,109.07318104906936,white,,green,212.8629785247432,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,103.36733629011216,light green,142.93181818181816,light green,196.45902241822856,red,118.8881996750849,green,374.8514901076884,white,,pink,136.77725879433657,pink,131.32767369242777,green,238.94751273012136,light green,144.87466018028329,light green,174.41395416727482,pink,121.2042009527934,light green,175.65747886806318,red,75.56268094962361,light green,157.51213148969472,light green,158.54621848739492,light green,176.81052788993566,green,226.1273265651438,red,66.07249168271755,red,83.12144638403988,red,83.75479827653739,green,213.56088992974236,light green,145.71741013425722,light green,157.4724567176992,green,213.97979797979795,light green,164.7280229637603,light green,155.46674514420246,light green,161.32773109243695,green,280.351114450288,pink,135.6068527543937
8,Wolves,163.7154671632962,38,115.7934651905758,115.49109155006877,116.60662145641378,106.89647403900639,102.24798124937105,118.57240127572389,133.6066191963907,166.09271050348121,183.0299488849345,183.0299488849345,176.7857188362271,176.7857188362271,176.7857188362271,176.7857188362271,176.7857188362271,176.7857188362271,176.7857188362271,176.7857188362271,176.7857188362271,176.7857188362271,181.79256592674605,180.27322006020836,173.82595178400229,212.24672568440323,196.1954584539482,196.1954584539482,198.8575773494527,211.09864104765924,219.7633460174549,233.05511379526965,237.72881658467495,196.84285562386142,214.64806053154362,201.84825132370082,178.48836191339123,167.6620386178993,144.8311010223144,150.44592621398968,158.53543920544865,143.7762015757066,147.79181394060453,156.0685129234777,154.14142767928305,red,89.88176699870073,light green,156.97255875054736,light green,162.54246049328015,light green,192.7114340745929,red,55.285432364549685,red,86.90383530738859,red,66.2567683449712,red,87.7651515151515,white,,light green,164.78126809496234,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,94.57142857142856,light green,160.17198454714548,light green,169.55637254901956,light green,192.14336075205637,green,293.65940749460464,white,,green,206.3258201853243,pink,121.07165775401067,pink,129.6193582050613,light green,149.53656348138176,pink,124.42549461557724,green,461.08877805486276,light green,181.3005368814192,green,224.960652453856,green,206.75910364145653,light green,190.27229299363054,green,242.57893792608536,light green,157.14141414141412,light green,174.88705132916814,green,305.93697123519456,pink,135.3619879989564,red,43.23987776928953,red,114.48802992518702,red,82.76237475699116,light green,196.44519048314112,green,231.51364226938065,green,202.6223078270005,light green,163.47127455324176,red,101.1767706494016,red,100.9984332158245
9,Brighton,155.04664117556536,38,117.13417380042654,119.08987545463141,124.04755953444217,115.85302324004364,149.31461488721592,136.32341685070125,144.40797335163273,159.25109892657974,172.67071942228722,172.67071942228722,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,173.22605297824197,179.43043457845837,183.27456476788123,184.33972855398153,177.1053084709501,168.45948446288975,168.45948446288975,162.41710027107484,170.30940740630263,187.87703204554631,168.3730892039166,165.12240331192635,167.95910550037337,177.7349980963784,162.62311599669187,161.1143513265942,156.87892462633354,150.7023626111916,156.83863134513044,166.57755095375163,163.13494603148345,173.0557947135169,168.5806520547476,147.0109773617559,light green,143.96617929404815,red,100.08583355074353,pink,138.3676088617265,red,43.913216957605975,green,233.10092662158775,red,74.13503734827262,red,86.37041396900136,light green,157.65609087348213,white,,pink,134.78962210941904,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,81.00585480093676,green,278.144358487812,light green,142.1625403659849,pink,130.72693285479286,light green,190.27229299363054,white,,green,251.5934343434343,pink,138.67695700110252,pink,124.43652600245139,green,305.05326981377215,light green,149.61868686868684,red,80.08599227357274,pink,129.75152493720844,green,209.2967450007298,light green,193.92310694769708,green,247.40989847715733,light green,168.5256699223641,pink,126.86388562475516,red,99.94290759270159,light green,198.18277310924364,red,103.51357030292418,light green,183.3617542570133,green,217.76191157533262,pink,125.28973581637071,light green,169.81776676232712,light green,168.11534485304975,light green,174.08453865336654,light green,172.9595110771581,light green,152.03575564562823,red,66.7741887243906
10,West Ham,151.4820702077423,38,177.35010266196448,181.19674438908118,174.58666052786563,182.76779274646262,185.7514968341583,169.63377658230985,150.8925030284657,133.8994853796565,140.90870268321004,140.90870268321004,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,142.5510223087544,145.29878563772775,124.65086421257682,123.06598949133844,150.8635293694703,145.6646676908038,149.86405413208203,148.41338920508744,138.49726546379569,149.86537948190963,144.0542632916977,120.40700346696106,133.76869046359712,133.76869046359712,134.97416942590328,136.05942869039208,138.24647482642368,154.91053593494124,155.3593097066012,160.54476152022735,160.02005811769058,177.81501575891772,174.84824060550145,172.41799588346584,red,53.15950018375596,light green,162.86992348440256,red,99.69104232092116,light green,185.70459850606906,green,286.0747304681731,light green,182.9437777198017,green,271.00714595062794,red,80.08599227357274,white,,red,116.59933645589382,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,156.95896785109983,green,206.59052711993886,light green,173.25068870523413,red,51.754862842892756,light green,152.05602240896357,pink,129.15051339844726,pink,128.09557383470423,light green,176.19331115391347,red,62.0550771438823,light green,162.15656565656562,green,246.33764198981584,red,115.66399065829805,white,,light green,158.54621848739495,red,117.94091934574166,red,106.78044496487118,light green,141.63187527067993,pink,121.47875232508224,red,80.80682321665928,green,209.1957996347508,light green,166.98457122353784,pink,125.53773419716335,pink,122.08976791709237,green,258.280303030303,pink,124.62016872670196,red,117.10498591204212,green,205.5228758169934,green,291.54927471212795,red,104.77030812324928,red,105.07805486284288
