,Teams,Threat av adj,Matches,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Liverpool,257.05164561801786,3,275.5393088552916,237.48939560439567,258.12623239436624
2,Spurs,225.07243332441917,3,243.68741234221605,213.8852054794521,217.64468215158928
3,Man Utd,193.11659576675663,2,185.2882120253165,200.94497950819678,
4,Burnley,188.77402850143199,2,161.71808219178084,215.82997481108316,
5,Leicester,188.61386837754404,3,181.5537209302326,260.43920972644383,123.84867447595566
6,Aston Villa,180.14449648254305,2,159.5101315789474,200.77886138613866,
7,Man City,177.9283925204756,2,176.26114609571792,179.5956389452333,
8,Chelsea,176.4236032044852,3,168.4576757090013,145.39675732217577,215.41637658227853
9,Everton,168.69087277916393,3,141.44185450819677,183.71864981504322,180.9121140142518
10,Leeds,162.8564701531263,3,170.61490099009904,122.76434210526318,195.19016736401676
11,Arsenal,158.5800394945099,3,135.43807531380756,146.5515168539326,193.7505263157895
12,West Ham,157.5870987152233,3,172.8366632860041,160.38855291576678,139.53607994389907
13,Crystal Palace,134.76156538810574,3,161.7786674816626,142.08431635388743,100.42171232876714
14,Brighton,132.250290892893,3,175.26568364611265,92.80150771388502,128.68368131868135
15,Southampton,129.4738603200836,3,56.910790273556245,197.87262470308792,133.6381659836066
16,Wolves,125.7838538791167,3,136.92404494382026,135.79627906976748,104.63123762376239
17,Fulham,125.35158996282138,3,240.08217391304356,95.8754577464789,40.097138228941695
18,Newcastle,118.18841776079198,3,97.24026128266034,64.77555379746838,192.54943820224722
19,Sheffield Utd,107.62794457162475,3,122.02330985915496,77.26782608695655,123.5926977687627
20,West Brom,96.79581751229011,3,109.85192307692311,96.60165036674819,83.93387909319901
