,Teams,Threat av adj,Matches,Threat GW4 adj,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Liverpool,282.61057644645655,4,258.3018218623482,324.03864915572234,289.11096837944666,258.99086638830903
2,Aston Villa,241.77376689895243,3,340.65601577909274,167.46931972789116,217.19596518987342,
3,Spurs,237.2573951449755,4,219.76310307017545,278.0428486997636,245.21995359628772,206.00367521367522
4,Everton,198.31226377842611,4,237.1576,134.45359712230217,208.59653567735265,213.04132231404958
5,West Ham,187.96656780440642,4,210.81161016949153,193.22705192629817,188.61951219512198,159.20809692671398
6,Man City,176.06008439488173,3,166.83048016701463,160.5663559322034,200.78341708542715,
7,Leeds,173.86339636343936,4,257.4297554347826,184.565585443038,128.89000000000001,124.5682445759369
8,Chelsea,165.07911495113476,4,191.94410071942448,191.26902792140643,92.7906311637081,184.3127
9,Burnley,161.11210557410098,3,101.31424349881797,185.41020881670534,196.6118644067797,
10,Leicester,159.07583443853918,4,87.59514563106796,129.24024456521738,278.8485576923077,140.61938986556362
11,Brighton,150.49800543882338,4,193.885811965812,145.5665570175439,105.8848108747045,156.6548418972332
12,Arsenal,147.69784324656638,4,129.50181962025317,86.43510848126233,171.43621359223303,203.41823129251705
13,Man Utd,144.47885173117706,3,83.88502066115704,158.53470000000002,191.0168345323741,
14,Newcastle,134.68310988193002,4,143.5553685897436,114.50971074380166,55.422700000000006,225.2446601941748
15,Southampton,131.2370085401293,4,103.96504653567736,60.933573717948725,233.01394628099177,127.03546762589929
16,Wolves,128.6751398272379,4,144.67244897959185,160.17398058252428,96.66749999999999,113.18662974683546
17,Crystal Palace,112.80544293725487,4,64.95444664031622,153.1257264957265,118.00783991228072,115.13375870069606
18,Fulham,106.46546620136188,4,112.26599664991625,170.24438259109314,96.19660751565763,47.154878048780496
19,West Brom,100.07769444640664,4,98.68607888631091,133.72974308300394,91.43478632478633,76.46016949152542
20,Sheffield Utd,100.0084591035778,4,84.63696060037523,122.4320459290188,54.791295546558715,138.17353433835848
