,Teams,Threat av adj,Matches,Threat GW2 adj,Threat GW1 adj
1,Burnley,225.07200000000003,1,225.07200000000003,
2,West Ham,218.90982758620692,2,250.08000000000004,187.7396551724138
3,Liverpool,215.34046428571432,2,202.7434285714286,227.93750000000003
4,Spurs,214.6140479483633,2,212.72365145228216,216.50444444444446
5,Aston Villa,205.50555555555556,1,205.50555555555556,
6,Chelsea,188.20124534133262,2,133.44912280701757,242.95336787564767
7,Man Utd,187.74227405247814,1,187.74227405247814,
8,Man City,185.17070063694268,1,185.17070063694268,
9,Everton,168.0131508488094,2,186.72480916030534,149.30149253731344
10,Arsenal,163.2262562113482,2,135.09842271293377,191.35408970976258
11,Leeds,150.19839374160998,2,121.24591029023748,179.15087719298248
12,Southampton,144.07811670510424,2,163.2985074626866,124.85772594752189
13,Sheffield Utd,141.86464968152868,2,156.3,127.42929936305734
14,Leicester,141.08759541984733,2,156.3,125.87519083969467
15,Wolves,131.69722222222225,2,156.3,107.09444444444446
16,Crystal Palace,128.08817427385893,2,156.3,99.87634854771784
17,Newcastle,123.57410470570932,2,69.64663212435234,177.50157728706628
18,Brighton,117.35845812807884,2,124.86034482758622,109.85657142857144
19,West Brom,91.81177777777779,2,96.09555555555556,87.528
20,Fulham,73.59125,2,84.66250000000001,62.52000000000001
