,Teams,Threat av adj,Matches,Threat GW3 adj,Threat GW2 adj,Threat GW1 adj
1,Liverpool,223.53620840964595,2,0.0,226.4387362637363,220.63368055555557
2,West Ham,211.89528256704983,2,0.0,242.0666666666667,181.72389846743297
3,Spurs,207.14134915783757,2,0.0,206.7652777777778,207.51742053789732
4,Aston Villa,198.92052469135805,1,0.0,198.92052469135805,
5,Man Utd,184.13065470014527,2,176.66653481012662,191.59477459016395,
6,Burnley,183.94545138888893,2,150.0309027777778,217.86000000000004,
7,Leicester,183.20325974724443,2,0.0,248.32066869300917,118.08585080147968
8,Man City,179.23726114649685,1,0.0,179.23726114649685,
9,Chelsea,168.41304621783203,3,160.61914303329226,129.17300194931775,215.44699367088612
10,Arsenal,157.99598429926561,2,0.0,130.76945320715038,185.22251539138085
11,Everton,151.51593956357183,3,134.86039959016395,175.17000616522813,144.51741293532342
12,Leeds,145.38557466298408,2,0.0,117.36081794195253,173.41033138401562
13,Sheffield Utd,137.3188694267516,2,0.0,151.29166666666669,123.34607218683654
14,Brighton,136.8885601284499,3,167.11036639857016,120.8594348659004,122.69587912087916
15,Crystal Palace,128.9342344165411,3,154.25091687041564,135.4729669347632,97.07881944444445
16,Wolves,127.47723765432102,2,0.0,151.29166666666669,103.66280864197533
17,Newcastle,116.78767582258517,2,0.0,61.761471518987356,171.813880126183
18,Southampton,113.24947028600212,3,54.26266464032422,158.06592039800998,127.41982581967216
19,West Brom,93.85679351346835,3,104.74038461538463,92.10666259168705,84.72333333333334
20,Fulham,71.23315972222223,2,0.0,81.94965277777779,60.51666666666667
