,Teams,Threat av,Matches,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Liverpool,286.0,4,264.0,268.0,227.0,385.0
2,Spurs,256.75,4,311.0,365.0,164.0,187.0
3,Aston Villa,226.33333333333334,3,268.0,191.0,213.0,
4,Everton,200.5,4,184.0,145.0,313.0,160.0
5,Man City,193.66666666666666,3,248.0,147.0,186.0,
6,West Ham,184.25,4,193.0,179.0,156.0,209.0
7,Chelsea,177.5,4,207.0,287.0,73.0,143.0
8,Leicester,168.5,4,70.0,123.0,270.0,211.0
9,Leeds,167.75,4,245.0,181.0,147.0,98.0
10,Brighton,161.0,4,176.0,206.0,139.0,123.0
11,Burnley,145.66666666666666,3,133.0,124.0,180.0,
12,Arsenal,141.0,4,127.0,68.0,137.0,232.0
13,Southampton,131.75,4,156.0,59.0,175.0,137.0
14,Man Utd,130.66666666666666,3,63.0,123.0,206.0,
15,Wolves,124.0,4,165.0,128.0,92.0,111.0
16,Fulham,115.0,4,104.0,174.0,143.0,39.0
17,Newcastle,112.0,4,139.0,86.0,43.0,180.0
18,Sheffield Utd,109.0,4,70.0,182.0,56.0,128.0
19,Crystal Palace,108.5,4,51.0,139.0,167.0,77.0
20,West Brom,81.0,4,66.0,105.0,83.0,70.0
