,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Man City,286.63157894736844,38,319.85714285714283,267.85714285714283,247.28571428571428,272.57142857142856,229.42857142857144,215.7142857142857,201.7142857142857,221.7142857142857,239.7142857142857,265.0,268.42857142857144,268.42857142857144,268.42857142857144,268.42857142857144,268.42857142857144,268.42857142857144,268.42857142857144,268.42857142857144,268.42857142857144,268.42857142857144,283.7142857142857,283.7142857142857,275.7142857142857,243.28571428571428,255.28571428571428,255.28571428571428,245.0,249.0,242.7142857142857,263.85714285714283,263.57142857142856,287.57142857142856,297.42857142857144,335.85714285714283,317.85714285714283,313.85714285714283,303.14285714285717,334.42857142857144,353.0,315.57142857142856,298.7142857142857,321.57142857142856,321.14285714285717,green,476.0,green,374.0,red,111.0,green,379.0,green,336.0,green,409.0,light green,154.0,red,112.0,green,230.0,green,288.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,77.0,white,,green,240.0,green,311.0,green,294.0,white,,green,238.0,green,407.0,green,312.0,light green,184.0,light green,184.0,red,84.0,green,378.0,light green,166.0,green,435.0,green,268.0,green,332.0,light green,182.0,green,252.0,green,447.0,green,435.0,green,309.0,green,240.0,green,257.0,green,401.0,green,382.0,light green,185.0,green,317.0,green,469.0,green,237.0
1,Liverpool,222.921052631579,38,228.57142857142856,241.28571428571428,237.42857142857144,216.85714285714286,182.57142857142856,191.14285714285717,210.28571428571428,221.85714285714286,208.57142857142856,208.57142857142856,219.28571428571428,219.28571428571428,219.28571428571428,219.28571428571428,219.28571428571428,219.28571428571428,219.28571428571428,219.28571428571428,219.28571428571428,219.28571428571428,221.42857142857144,243.85714285714286,232.57142857142856,216.7142857142857,209.42857142857144,217.28571428571428,230.42857142857144,222.7142857142857,219.85714285714286,205.85714285714286,208.14285714285717,227.7142857142857,227.7142857142857,246.14285714285717,220.85714285714286,236.14285714285717,224.14285714285717,213.85714285714286,236.7142857142857,215.85714285714286,218.57142857142856,225.14285714285717,220.0,light green,163.0,light green,154.0,green,334.0,green,338.0,green,311.0,red,119.0,light green,181.0,green,252.0,white,,pink,127.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,190.0,red,98.0,green,371.0,green,253.0,green,262.0,light green,159.0,green,202.0,green,205.0,green,255.0,green,292.0,light green,142.0,green,211.0,white,,green,214.0,green,294.0,light green,151.0,green,235.0,light green,194.0,light green,158.0,green,348.0,green,343.0,red,117.0,green,258.0,light green,151.0,pink,122.0,green,318.0,green,202.0,green,362.0,light green,163.0,green,222.0
2,Chelsea,222.5263157894737,38,197.28571428571428,223.14285714285717,233.28571428571428,227.14285714285717,243.14285714285717,245.85714285714286,236.7142857142857,229.28571428571428,230.85714285714286,230.85714285714286,234.42857142857144,234.42857142857144,234.42857142857144,234.42857142857144,234.42857142857144,234.42857142857144,234.42857142857144,234.42857142857144,234.42857142857144,234.42857142857144,242.85714285714286,241.14285714285717,238.42857142857144,222.85714285714286,223.0,223.0,227.85714285714286,223.85714285714286,232.0,229.57142857142856,222.85714285714286,241.57142857142856,257.85714285714283,242.28571428571428,249.0,220.57142857142856,235.42857142857144,231.7142857142857,227.42857142857144,213.42857142857144,219.42857142857144,205.7142857142857,206.14285714285717,pink,128.0,light green,144.0,green,283.0,light green,152.0,light green,176.0,green,301.0,light green,197.0,green,309.0,white,,green,215.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,240.0,green,264.0,light green,195.0,green,237.0,light green,145.0,white,,green,320.0,green,240.0,green,299.0,green,252.0,light green,176.0,pink,128.0,light green,146.0,green,354.0,green,212.0,green,356.0,green,235.0,pink,129.0,green,259.0,green,260.0,green,245.0,green,259.0,light green,157.0,green,339.0,red,103.0,green,229.0,light green,162.0,green,287.0,light green,163.0,light green,160.0
3,Leicester,184.31578947368425,38,198.42857142857144,197.7142857142857,171.85714285714286,168.42857142857142,167.42857142857142,162.28571428571428,155.71428571428572,147.57142857142858,173.14285714285714,173.14285714285714,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,176.14285714285714,181.14285714285717,200.85714285714286,184.28571428571428,170.85714285714286,170.85714285714286,156.71428571428572,186.0,197.0,196.42857142857144,199.85714285714286,226.85714285714286,244.28571428571428,271.7142857142857,232.42857142857144,210.42857142857144,204.28571428571428,197.57142857142856,182.42857142857144,183.85714285714286,146.42857142857142,137.85714285714286,151.0,pink,125.0,green,320.0,green,230.0,green,206.0,red,117.0,light green,191.0,green,200.0,pink,120.0,white,,pink,139.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,206.0,light green,199.0,red,81.0,light green,145.0,light green,143.0,white,,green,299.0,green,243.0,pink,123.0,green,234.0,green,219.0,red,29.0,red,49.0,green,200.0,green,448.0,green,200.0,green,230.0,green,243.0,green,218.0,light green,171.0,green,392.0,light green,173.0,red,46.0,light green,187.0,light green,196.0,red,112.0,light green,181.0,pink,130.0,red,113.0,pink,138.0
4,Man Utd,176.44736842105263,38,167.42857142857142,183.7142857142857,185.28571428571428,181.42857142857144,184.42857142857144,193.14285714285717,172.0,170.14285714285714,174.5714285714286,174.5714285714286,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,174.14285714285714,173.4285714285714,168.28571428571428,184.7142857142857,190.85714285714286,190.85714285714286,186.0,196.57142857142856,187.42857142857144,198.28571428571428,190.57142857142856,203.0,193.57142857142856,202.7142857142857,187.85714285714286,181.28571428571428,172.85714285714286,169.85714285714286,138.42857142857142,160.0,152.42857142857142,159.57142857142858,169.42857142857142,red,109.0,light green,141.0,light green,199.0,pink,129.0,light green,176.0,green,257.0,light green,161.0,green,223.0,white,,light green,152.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,172.0,light green,150.0,green,237.0,red,109.0,light green,148.0,white,,green,254.0,red,90.0,green,231.0,light green,145.0,green,201.0,green,224.0,light green,191.0,green,220.0,light green,164.0,light green,167.0,green,221.0,light green,147.0,green,311.0,pink,125.0,green,284.0,red,60.0,pink,121.0,light green,162.0,pink,126.0,red,91.0,green,276.0,green,231.0,red,110.0,light green,190.0
5,Everton,171.05263157894737,38,107.42857142857143,105.14285714285714,112.85714285714286,102.42857142857143,117.42857142857143,136.85714285714286,152.42857142857142,167.57142857142858,164.71428571428572,164.71428571428572,173.71428571428572,173.71428571428572,173.71428571428572,173.71428571428572,173.71428571428572,173.71428571428572,173.71428571428572,173.71428571428572,173.71428571428572,173.71428571428572,202.28571428571428,189.28571428571428,200.7142857142857,205.28571428571428,193.57142857142856,193.57142857142856,180.85714285714286,186.85714285714286,172.28571428571428,176.71428571428572,166.85714285714286,181.85714285714286,182.85714285714286,193.14285714285717,204.7142857142857,205.85714285714286,219.0,216.85714285714286,198.0,214.0,212.28571428571428,186.42857142857144,183.7142857142857,light green,196.0,red,60.0,red,112.0,red,98.0,red,104.0,red,95.0,red,87.0,light green,180.0,white,,red,114.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,39.0,green,203.0,green,240.0,green,204.0,light green,193.0,white,,light green,160.0,light green,177.0,green,239.0,red,112.0,green,320.0,green,236.0,red,111.0,red,71.0,green,219.0,pink,137.0,light green,143.0,green,251.0,green,341.0,red,118.0,light green,143.0,green,300.0,light green,145.0,green,235.0,green,236.0,green,209.0,green,230.0,pink,131.0,red,119.0,pink,126.0
6,Southampton,168.94736842105263,38,195.7142857142857,184.28571428571428,192.0,170.0,165.57142857142858,164.14285714285714,171.71428571428572,188.14285714285717,191.85714285714286,191.85714285714286,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,165.71428571428572,175.4285714285714,176.0,166.71428571428572,161.14285714285714,159.71428571428572,159.71428571428572,150.28571428571428,162.42857142857142,165.57142857142858,169.42857142857142,178.71428571428572,174.5714285714286,149.57142857142858,147.42857142857142,144.85714285714286,129.28571428571428,127.42857142857143,127.57142857142857,139.85714285714286,150.28571428571428,165.42857142857142,166.0,171.57142857142858,green,203.0,green,236.0,green,280.0,light green,188.0,green,265.0,red,75.0,pink,123.0,pink,123.0,white,,green,290.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,126.0,light green,157.0,green,255.0,pink,128.0,green,238.0,white,,light green,149.0,red,107.0,light green,194.0,light green,161.0,light green,190.0,red,89.0,green,228.0,red,83.0,light green,192.0,green,216.0,light green,188.0,green,255.0,red,60.0,red,53.0,red,68.0,light green,174.0,red,107.0,light green,175.0,green,256.0,light green,146.0,pink,126.0,light green,174.0,light green,178.0,light green,146.0
7,Wolves,161.60526315789474,38,117.14285714285714,122.71428571428572,124.14285714285714,113.71428571428572,114.14285714285714,140.14285714285714,148.42857142857142,170.14285714285714,173.85714285714286,173.85714285714286,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,174.0,171.28571428571428,149.57142857142858,169.28571428571428,170.57142857142858,170.57142857142858,187.57142857142856,201.42857142857144,208.7142857142857,216.7142857142857,232.28571428571428,222.7142857142857,236.7142857142857,224.57142857142856,199.14285714285717,179.71428571428572,161.57142857142858,165.28571428571428,157.14285714285714,134.14285714285714,135.71428571428572,141.0,142.28571428571428,red,66.0,light green,171.0,light green,175.0,light green,175.0,red,49.0,red,98.0,red,86.0,red,105.0,white,,light green,181.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,102.0,light green,178.0,green,231.0,light green,156.0,green,238.0,white,,pink,131.0,pink,126.0,light green,158.0,light green,159.0,red,79.0,green,294.0,green,247.0,green,250.0,green,223.0,green,209.0,green,215.0,light green,188.0,green,227.0,green,345.0,light green,165.0,red,45.0,red,73.0,red,88.0,green,214.0,light green,170.0,light green,184.0,light green,176.0,red,82.0,red,82.0
8,Arsenal,155.44736842105263,38,135.85714285714286,129.14285714285714,141.57142857142858,137.71428571428572,139.28571428571428,134.85714285714286,142.28571428571428,137.28571428571428,122.85714285714286,117.57142857142857,135.85714285714286,135.85714285714286,135.85714285714286,135.85714285714286,135.85714285714286,135.85714285714286,135.85714285714286,135.85714285714286,135.85714285714286,135.85714285714286,140.42857142857142,140.42857142857142,134.0,140.0,130.85714285714286,130.85714285714286,131.14285714285714,134.85714285714286,137.0,162.14285714285714,183.7142857142857,162.71428571428572,172.14285714285714,191.14285714285717,185.28571428571428,188.28571428571428,159.0,163.42857142857142,164.14285714285714,188.0,173.5714285714286,187.7142857142857,182.28571428571428,green,202.0,red,92.0,red,50.0,pink,131.0,light green,156.0,light green,150.0,light green,170.0,light green,155.0,light green,179.0,red,23.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,142.0,white,,pink,125.0,green,202.0,pink,135.0,white,,red,54.0,light green,142.0,light green,151.0,light green,174.0,red,80.0,green,244.0,red,71.0,red,56.0,light green,168.0,light green,166.0,green,350.0,green,231.0,red,97.0,pink,137.0,light green,189.0,pink,127.0,light green,187.0,light green,145.0,green,262.0,red,102.0,green,304.0,red,88.0,green,226.0,light green,149.0
9,Brighton,155.28947368421052,38,109.71428571428572,105.85714285714286,110.14285714285714,99.0,138.28571428571428,135.14285714285714,140.57142857142858,160.42857142857142,185.14285714285717,185.14285714285717,189.14285714285717,189.14285714285717,189.14285714285717,189.14285714285717,189.14285714285717,189.14285714285717,189.14285714285717,189.14285714285717,189.14285714285717,189.14285714285717,195.85714285714286,184.57142857142856,192.14285714285717,185.0,171.57142857142858,171.57142857142858,161.14285714285714,158.0,181.7142857142857,165.0,154.14285714285714,153.0,175.14285714285714,156.0,167.42857142857142,162.14285714285714,160.0,174.85714285714286,189.14285714285717,166.42857142857142,178.71428571428572,168.57142857142858,144.14285714285714,light green,155.0,pink,122.0,light green,144.0,red,28.0,light green,148.0,red,101.0,red,70.0,pink,128.0,white,,light green,152.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,66.0,green,303.0,pink,126.0,pink,139.0,green,209.0,white,,green,301.0,light green,180.0,red,113.0,green,224.0,light green,179.0,red,89.0,red,115.0,green,228.0,light green,158.0,green,279.0,red,107.0,red,103.0,red,81.0,green,270.0,red,94.0,green,238.0,green,242.0,red,92.0,green,207.0,light green,181.0,red,111.0,light green,180.0,light green,167.0,red,71.0
