,Teams,Threat av,Matches,Threat GW1
1,Liverpool,385.0,1,385.0
2,Arsenal,232.0,1,232.0
3,Leicester,211.0,1,211.0
4,West Ham,209.0,1,209.0
5,Spurs,187.0,1,187.0
6,Newcastle,180.0,1,180.0
7,Everton,160.0,1,160.0
8,Chelsea,150.0,1,150.0
9,Southampton,137.0,1,137.0
10,Sheffield Utd,128.0,1,128.0
11,Brighton,123.0,1,123.0
12,Wolves,111.0,1,111.0
13,Leeds,98.0,1,98.0
14,Crystal Palace,77.0,1,77.0
15,West Brom,70.0,1,70.0
16,Fulham,39.0,1,39.0
17,Man Utd,0.0,0,
18,Burnley,0.0,0,
19,Aston Villa,0.0,0,
20,Man City,0.0,0,
