,Teams,Threat av,Matches,Threat GW3,Threat GW2,Threat GW1
1,Liverpool,306.0,2,0.0,227.0,385.0
2,Leicester,240.5,2,0.0,270.0,211.0
3,Aston Villa,213.0,1,0.0,213.0,
4,Everton,206.0,3,145.0,313.0,160.0
5,Man City,186.0,1,0.0,186.0,
6,Arsenal,184.5,2,0.0,137.0,232.0
7,West Ham,182.5,2,0.0,156.0,209.0
8,Spurs,175.5,2,0.0,164.0,187.0
9,Chelsea,170.0,3,287.0,73.0,150.0
10,Man Utd,164.5,2,123.0,206.0,
11,Brighton,156.0,3,206.0,139.0,123.0
12,Burnley,149.5,2,119.0,180.0,
13,Crystal Palace,127.66666666666667,3,139.0,167.0,77.0
14,Southampton,123.66666666666667,3,59.0,175.0,137.0
15,Leeds,122.5,2,0.0,147.0,98.0
16,Newcastle,111.5,2,0.0,43.0,180.0
17,Wolves,101.5,2,0.0,92.0,111.0
18,Sheffield Utd,92.0,2,0.0,56.0,128.0
19,Fulham,91.0,2,0.0,143.0,39.0
20,West Brom,86.0,3,105.0,83.0,70.0
