,Teams,Threat av,Matches,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
1,Liverpool,284.6,5,279.0,264.0,268.0,227.0,385.0
2,Spurs,234.4,5,145.0,311.0,365.0,164.0,187.0
3,Aston Villa,204.75,4,140.0,268.0,191.0,213.0,
4,Man City,193.5,4,193.0,248.0,147.0,186.0,
5,Man Utd,189.75,4,367.0,63.0,123.0,206.0,
6,Chelsea,186.6,5,223.0,207.0,287.0,73.0,143.0
7,West Ham,186.4,5,195.0,193.0,179.0,156.0,209.0
8,Everton,184.0,5,118.0,184.0,145.0,313.0,160.0
9,Brighton,177.8,5,245.0,176.0,206.0,139.0,123.0
10,Leeds,169.8,5,178.0,245.0,181.0,147.0,98.0
11,Leicester,165.0,5,151.0,70.0,123.0,270.0,211.0
12,Southampton,140.8,5,177.0,156.0,59.0,175.0,137.0
13,Burnley,138.75,4,118.0,133.0,124.0,180.0,
14,Arsenal,136.8,5,120.0,127.0,68.0,137.0,232.0
15,Fulham,123.2,5,156.0,104.0,174.0,143.0,39.0
16,Wolves,119.6,5,102.0,165.0,128.0,92.0,111.0
17,Sheffield Utd,111.0,5,119.0,70.0,182.0,56.0,128.0
18,Newcastle,110.8,5,106.0,139.0,86.0,43.0,180.0
19,West Brom,99.4,5,173.0,66.0,105.0,83.0,70.0
20,Crystal Palace,92.6,5,29.0,51.0,139.0,167.0,77.0
