,Teams,Threat av,Matches,Threat GW3,Threat GW2,Threat GW1
1,Liverpool,293.3333333333333,3,268.0,227.0,385.0
2,Spurs,238.66666666666666,3,365.0,164.0,187.0
3,Everton,206.0,3,145.0,313.0,160.0
4,Aston Villa,205.5,2,191.0,213.0,
5,Leicester,201.33333333333334,3,123.0,270.0,211.0
6,West Ham,181.33333333333334,3,179.0,156.0,209.0
7,Chelsea,167.66666666666666,3,287.0,73.0,143.0
8,Man City,166.5,2,147.0,186.0,
9,Man Utd,164.5,2,123.0,206.0,
10,Brighton,156.0,3,206.0,139.0,123.0
11,Burnley,152.0,2,124.0,180.0,
12,Arsenal,145.66666666666666,3,68.0,137.0,232.0
13,Leeds,142.0,3,181.0,147.0,98.0
14,Crystal Palace,127.66666666666667,3,139.0,167.0,77.0
15,Southampton,123.66666666666667,3,59.0,175.0,137.0
16,Sheffield Utd,122.0,3,182.0,56.0,128.0
17,Fulham,118.66666666666667,3,174.0,143.0,39.0
18,Wolves,110.33333333333333,3,128.0,92.0,111.0
19,Newcastle,103.0,3,86.0,43.0,180.0
20,West Brom,86.0,3,105.0,83.0,70.0
