,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Bruno Miguel Borges Fernandes,Man Utd,68.96880161859309,68.96880161859309,2,2,61.46145569620255,76.47614754098363,
2,Kevin De Bruyne,Man City,60.0472602390648,60.0472602390648,2,2,50.95985516372797,69.13466531440163,
3,Kalvin Phillips,Leeds,46.360593366053195,46.360593366053195,3,3,62.024643564356445,28.060421052631586,48.996715481171556
4,James Rodriguez,Everton,43.412707243662304,43.412707243662304,3,3,40.67672643442624,23.302333538840944,66.25906175771973
5,Mohamed Salah,Liverpool,41.9999235060638,41.9999235060638,3,3,28.067996760259184,64.34184065934068,33.58993309859156
6,John McGinn,Aston Villa,40.28889721208964,40.28889721208964,2,2,46.26628947368422,34.311504950495056,
7,Heung-Min Son,Spurs,36.68901432698763,36.68901432698763,3,3,26.90576086956522,28.691917808219184,54.469364303178494
8,Reece James,Chelsea,36.08440399267011,36.08440399267011,3,3,52.65036066584466,9.958682008368203,45.644169303797476
9,Andros Townsend,Crystal Palace,35.43634507557218,35.43634507557218,3,3,44.57642420537898,17.781809651474536,43.95080136986302
10,Conor Hourihane,Aston Villa,34.465714890568016,34.465714890568016,2,2,33.48877631578949,35.442653465346545,
11,Trent Alexander-Arnold,Liverpool,34.2088601370643,34.2088601370643,3,3,46.88280777537798,35.361857142857154,20.381915492957752
12,Pedro Lomba Neto,Wolves,32.23458265744265,32.23458265744265,3,3,46.53278089887642,35.27751162790698,14.893455445544559
13,Harry Kane,Spurs,31.69570788810488,31.69570788810488,3,3,15.689463534361856,53.210465753424664,26.187194376528122
14,Ashley Westwood,Burnley,31.40506813084435,31.40506813084435,2,2,32.47403424657534,30.336102015113358,
15,Aaron Cresswell,West Ham,31.384820077374282,31.384820077374282,3,3,50.69231744421908,35.984611231101525,7.477531556802246
16,Miguel Almiron,Newcastle,29.979447903431403,29.979447903431403,3,3,16.28209026128266,61.46145569620255,12.194797752808991
17,Ryan Fredericks,West Ham,29.609464717213324,29.609464717213324,3,3,24.718539553752542,22.516085313174948,41.59376928471249
18,Jack Grealish,Aston Villa,29.574407113079737,29.574407113079737,2,2,20.878289473684216,38.270524752475254,
19,Joao Filipe Iria Santos Moutinho,Wolves,28.3947051568627,28.3947051568627,3,3,18.827056179775283,20.07423255813954,46.28282673267328
20,Mason Mount,Chelsea,28.27254781072199,28.27254781072199,3,3,30.580644266337867,11.153723849372387,43.08327531645571
21,John Lundstram,Sheffield Utd,28.109312380781443,28.109312380781443,3,3,35.064940140845074,18.075152173913047,31.18784482758621
22,Lucas Digne,Everton,27.897313858908134,27.897313858908134,3,3,16.875476434426236,44.315520961775604,22.50094418052257
23,Jonjo Shelvey,Newcastle,27.75810104040438,27.75810104040438,3,3,17.186650831353923,18.378180379746837,47.70947191011237
24,Willian Borges Da Silva,Arsenal,27.126305972137345,27.126305972137345,3,3,27.286788702928874,22.35712921348315,31.735000000000007
25,Marcus Rashford,Man Utd,26.18742532812825,26.18742532812825,2,2,21.842919303797473,30.531931352459026,
26,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,26.17403005252538,26.17403005252538,3,3,31.73500000000001,19.644411971830994,27.14267818574514
27,Riyad Mahrez,Man City,25.719738664987407,51.439477329974814,2,1,51.439477329974814,0.0,
28,Jack Harrison,Leeds,25.70416840477265,25.70416840477265,3,3,62.49595544554456,1.6702631578947373,12.946286610878664
29,Leandro Trossard,Brighton,24.927088602882463,24.927088602882463,3,3,21.270107238605902,24.63579593267883,28.87536263736265
30,Dwight McNeil,Burnley,24.64765172009248,24.64765172009248,2,2,13.563452054794524,35.731851385390435,
31,Arthur Masuaku,West Ham,23.717101691499575,35.57565253724936,3,2,53.87869168356999,17.27261339092873,0.0
32,Kenny Tete,Fulham,23.100670238824254,34.65100535823638,3,2,46.77463043478262,22.527380281690146,0.0
33,Adama Traore,Wolves,22.812138189139016,22.812138189139016,3,3,8.878668539325846,57.861023255813976,1.696722772277228
34,Roberto Firmino,Liverpool,22.281626930381094,22.281626930381094,3,3,25.086414686825055,36.93117032967034,4.827295774647888
35,Tom Cairney,Fulham,22.214698672801834,33.32204800920275,3,2,56.15715217391306,0.0,10.486943844492442
36,Matthew Cash,Aston Villa,22.15744645648776,22.15744645648776,2,2,12.359947368421057,31.954945544554462,
37,Sadio Mane,Liverpool,21.691593454647144,21.691593454647144,3,3,27.245491360691148,7.323461538461541,30.50582746478874
38,Steven Alzate,Brighton,21.28176897765673,21.28176897765673,3,3,29.522908847184997,9.213387096774197,25.109010989010997
39,Mateusz Klich,Leeds,20.55751508478309,20.55751508478309,3,3,38.08200000000001,14.030210526315793,9.560334728033475
40,Josh Brownhill,Burnley,20.429933232117598,20.429933232117598,2,2,13.041780821917811,27.818085642317385,
41,Matheus Pereira,West Brom,20.400109022754084,20.400109022754084,3,3,29.607708791208804,13.966503667481664,17.62611460957179
42,Daniel Castelo Podence,Wolves,20.313663865223738,30.470495797835607,3,2,0.0,43.69097674418606,17.250014851485155
43,Andrew Robertson,Liverpool,20.162635884421004,20.162635884421004,3,3,32.38615010799137,14.96078571428572,13.14097183098592
44,Daniel Ceballos Fernandez,Arsenal,19.70575363892195,19.70575363892195,3,3,32.46530334728034,25.566286516853935,1.0856710526315794
45,Charlie Taylor,Burnley,19.522428962078607,19.522428962078607,2,2,3.912534246575343,35.13232367758187,
46,Andre-Frank Zambo Anguissa,Fulham,19.023695179229513,19.023695179229513,3,3,22.076521739130442,22.862609154929586,12.131954643628513
47,Abdoulaye Doucoure,Everton,18.866237418175874,18.866237418175874,3,3,4.584667008196723,1.5847934648582003,50.42925178147269
48,Dennis Praet,Leicester,18.449281740799762,18.449281740799762,3,3,17.41734883720931,28.069559270516724,9.860937114673247
49,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,18.358424635226683,18.358424635226683,2,2,1.0856710526315794,35.631178217821784,
50,Aboubakar Kamara,Fulham,18.26514073573441,18.26514073573441,3,3,51.6038695652174,1.340915492957747,1.850637149028078
51,Scott McTominay,Man Utd,18.04602971311476,36.09205942622952,2,1,0.0,36.09205942622952,
52,Pierre-Emerick Aubameyang,Arsenal,17.835950400099964,17.835950400099964,3,3,1.7925627615062765,38.93777528089888,12.777513157894742
53,Ryan Bertrand,Southampton,17.45607930299069,17.45607930299069,3,3,31.15624620060791,3.1659619952494067,18.04602971311476
54,Ben Davies,Spurs,17.268014372834966,17.268014372834966,3,3,7.878113604488082,2.608356164383562,41.31757334963326
55,Matej Vydra,Burnley,17.114462880852976,17.114462880852976,2,2,21.518938356164387,12.709987405541563,
56,Timo Werner,Chelsea,16.318387259092926,16.318387259092926,3,3,6.632654130702838,24.697531380753144,17.624976265822788
57,Timothy Castagne,Leicester,16.10578754944378,16.10578754944378,3,3,22.731116279069774,23.825364741641344,1.7608816276202224
58,James Ward-Prowse,Southampton,16.07925214638062,16.07925214638062,3,3,4.919407294832828,26.34532660332542,16.97302254098361
59,Ollie Watkins,Aston Villa,16.039487493486195,16.039487493486195,2,2,10.021578947368424,22.057396039603965,
60,Che Adams,Southampton,15.883086095929755,15.883086095929755,3,3,10.899863221884502,23.970855106888365,12.778539959016397
61,Helder Wander Sousa de Azevedo e Costa,Leeds,15.403056732099111,15.403056732099111,3,3,2.1680346534653467,14.36426315789474,29.676872384937244
62,Timothy Fosu-Mensah,Man Utd,14.875781250000005,29.75156250000001,2,1,0.0,29.75156250000001,
63,Jamal Lewis,Newcastle,14.869550080218213,14.869550080218213,3,3,0.22614014251781478,1.807689873417722,42.574820224719105
64,Darnell Furlong,West Brom,14.721838455352733,14.721838455352733,3,3,19.668725274725283,10.707652811735942,13.78913727959698
65,Neal Maupay,Brighton,14.573277096753124,14.573277096753124,3,3,32.92612600536194,9.747496493688642,1.0462087912087916
66,Solomon March,Brighton,14.535165939083562,14.535165939083562,3,3,15.484638069705097,9.079859747545584,19.041000000000004
67,Benjamin Mendy,Man City,14.472939369050845,14.472939369050845,2,2,25.1801637279597,3.7657150101419883,
68,Kyle Walker-Peters,Southampton,14.231634372031104,14.231634372031104,3,3,10.417568389057754,14.133758907363422,18.143575819672137
69,Wilfried Zaha,Crystal Palace,13.871837097956622,13.871837097956622,3,3,3.375238386308069,36.4144235924933,1.8258493150684934
70,Declan Rice,West Ham,13.752018701050254,13.752018701050254,3,3,2.993260649087222,28.582062634989203,9.680732819074336
71,Kai Havertz,Chelsea,13.68352140435544,13.68352140435544,3,3,16.963159679408143,1.7925627615062765,22.29484177215191
72,Joe Bryan,Fulham,13.558089575736576,13.558089575736576,3,3,35.04647826086957,1.206823943661972,4.420966522678186
73,Grady Diangana,West Brom,13.557092667520445,13.557092667520445,3,3,21.133417582417586,4.1899511002445,15.347909319899248
74,Youri Tielemans,Leicester,13.354169928393524,13.354169928393524,3,3,2.9520930232558147,33.4712613981763,3.63915536374846
75,Nampalys Mendy,Leicester,13.330183944383982,13.330183944383982,3,3,30.701767441860476,7.234422492401217,2.0543618988902597
76,Harvey Barnes,Leicester,13.279894431192815,13.279894431192815,3,3,3.2473023255813964,25.85100303951369,10.741377928483358
77,Jimmy Dunne,Burnley,13.251369138401024,13.251369138401024,2,2,13.433034246575346,13.069704030226704,
78,Alexandre Lacazette,Arsenal,13.13645496937186,13.13645496937186,3,3,22.705794979079503,6.097398876404496,10.60617105263158
79,Giovani Lo Celso,Spurs,12.807589703932836,19.211384555899254,3,2,23.03346774193549,15.389301369863018,0.0
80,Jorge Luiz Frello Filho,Chelsea,12.711816376251262,19.067724564376892,3,2,0.0,3.1867782426778253,34.94867088607596
81,Rodrigo Hernandez,Man City,12.617322068148027,12.617322068148027,2,2,9.59244332493703,15.642200811359027,
82,Georginio Wijnaldum,Liverpool,12.403305467963124,12.403305467963124,3,3,16.24448164146869,5.544906593406595,15.420528169014089
83,Luka Milivojevic,Crystal Palace,12.359466861312086,18.53920029196813,3,2,0.0,0.17016085790884725,36.90823972602741
84,Marcos Alonso,Chelsea,12.15730093959729,12.15730093959729,3,3,7.395702836004935,23.50248953974896,5.573710443037977
85,John Fleck,Sheffield Utd,11.95475744480701,17.932136167210516,3,2,0.0,1.1038260869565222,34.76044624746451
86,Callum Robinson,West Brom,11.613496615241411,11.613496615241411,3,3,4.1848351648351665,29.096882640586802,1.5587720403022673
87,Ruben Diogo da Silva Neves,Wolves,11.439732665074715,11.439732665074715,3,3,7.488033707865171,17.122139534883726,9.70902475247525
88,Ben Osborn,Sheffield Utd,11.370574709124314,17.055862063686472,3,2,27.48876760563381,6.622956521739132,0.0
89,Phil Foden,Man City,11.2945912612852,11.2945912612852,2,2,4.436505037783377,18.152677484787024,
90,Alireza Jahanbakhsh,Brighton,11.18007290529291,11.18007290529291,3,3,25.86445040214478,6.943422159887801,0.732346153846154
91,Sander Berge,Sheffield Utd,11.121441490315325,11.121441490315325,3,3,15.018253521126764,0.9658478260869567,17.380223123732254
92,Raheem Sterling,Man City,10.99385454294634,10.99385454294634,2,2,7.793860201511337,14.19384888438134,
93,Mason Greenwood,Man Utd,10.918372749792491,10.918372749792491,2,2,18.22753955696203,3.6092059426229524,
94,Hector Bellerin,Arsenal,10.805380028157934,10.805380028157934,3,3,2.987604602510461,7.38106179775281,22.04747368421053
95,Richarlison de Andrade,Everton,10.722180555910995,10.722180555910995,3,3,3.1214754098360666,13.441396424167698,15.603669833729219
96,Adam Lallana,Brighton,10.54676507565822,10.54676507565822,3,3,2.382252010723861,0.8011640953716692,28.45687912087913
97,Tariq Lamptey,Brighton,10.429794598463117,10.429794598463117,3,3,2.1270107238605904,0.6008730715287519,28.56150000000001
98,Steven Bergwijn,Spurs,10.353232816396776,10.353232816396776,3,3,12.351279803646568,14.867630136986305,3.8407885085574573
99,Oliver McBurnie,Sheffield Utd,9.952181865053392,9.952181865053392,3,3,0.8715950704225355,14.211760869565222,14.773189655172418
100,Jeffrey Schlupp,Crystal Palace,9.941162504437672,14.91174375665651,3,2,0.0,29.69306970509384,0.13041780821917812
101,Eberechi Eze,Crystal Palace,9.677867495487803,9.677867495487803,3,3,16.876191931540344,0.680643431635389,11.476767123287674
102,James McArthur,Crystal Palace,9.675103955949336,9.675103955949336,3,3,14.781216381418094,0.680643431635389,13.563452054794524
103,Pierre-Emile Højbjerg,Spurs,9.648649195386277,9.648649195386277,3,3,21.431139551192153,1.6954315068493155,5.819376528117361
104,Callum Wilson,Newcastle,9.614421116224014,9.614421116224014,3,3,2.7136817102137774,1.2051265822784814,24.92445505617978
105,James McCarthy,Crystal Palace,9.586893149287148,9.586893149287148,3,3,16.177866748166263,1.106045576407507,11.476767123287674
106,Kyle Walker,Man City,9.51643829098564,9.51643829098564,2,2,12.94979848866499,6.083078093306289,
107,Javier Manquillo,Newcastle,9.51059906501611,9.51059906501611,3,3,2.0352612826603327,5.423069620253166,21.07346629213483
108,Eric Garcia,Man City,9.472537783375317,18.945075566750635,2,1,18.945075566750635,0.0,
109,Douglas Luiz Soares de Paulo,Aston Villa,9.446495766023974,9.446495766023974,2,2,0.41756578947368433,18.475425742574263,
110,Granit Xhaka,Arsenal,9.434428300371069,9.434428300371069,3,3,6.771903765690378,7.167117977528092,14.36426315789474
111,Ruben Goncalo Silva Nascimento Vinagre,Wolves,9.292182693145199,13.938274039717797,3,2,24.92445505617978,2.9520930232558147,0.0
112,James Justin,Leicester,9.27124689189905,9.27124689189905,3,3,1.180837209302326,19.00241641337386,7.630487053020964
