,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW5 adj,Creativity GW4 adj*,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Bruno Miguel Borges Fernandes,Man Utd,50.549616797634584,50.549616797634584,4,4,52.504513602638085,,19.784315169366714,62.414744801512285,67.49489361702128,
2,James Rodriguez,Everton,49.034476553277464,49.034476553277464,5,5,64.99896,,44.822353497164464,35.89970744680851,29.61034562211982,69.84101620029455
3,Jack Grealish,Aston Villa,47.8541946398758,47.8541946398758,4,4,55.20636986301369,,70.82556,23.689988290398126,41.69486040609137,
4,Kevin De Bruyne,Man City,44.0779105196183,58.77054735949107,4,3,0.0,,54.43351415094339,47.1138698630137,74.76425806451613,
5,Mohamed Salah,Liverpool,40.48450698140956,40.48450698140956,5,5,18.919965277777777,,41.95553488372092,30.430475206611572,72.86804538799414,38.24851415094339
6,Aaron Cresswell,West Ham,40.00544428325148,40.00544428325148,5,5,40.5220913107511,,58.199486301369866,54.82016129032258,39.013429752066116,7.472052761747732
7,Heung-Min Son,Spurs,38.0227174404895,38.0227174404895,5,5,41.198181818181816,,50.97250632911392,26.886046990931572,27.22247706422018,43.834374999999994
8,John McGinn,Aston Villa,37.24190230016934,37.24190230016934,4,4,40.57335616438356,,18.515639999999998,52.49701405152224,37.38159898477157,
9,Lucas Digne,Everton,32.9571512006468,32.9571512006468,5,5,38.1966,,31.666304347826085,14.893643617021278,56.311866359447,23.71734167893961
10,Kalvin Phillips,Leeds,31.309947947381183,31.309947947381183,5,5,18.58664516129032,,6.697241379310344,67.57442893401016,31.83934426229508,31.85208
11,Harry Kane,Spurs,29.910199871260897,29.910199871260897,5,5,35.92579545454545,,26.38769620253165,15.677967848309976,50.485321100917425,21.07421875
12,Trent Alexander-Arnold,Liverpool,29.415623287988115,29.415623287988115,5,5,15.82907986111111,,17.163627906976746,50.82892561983471,40.04780380673499,23.20867924528302
13,Matheus Pereira,West Brom,28.7205630196002,28.7205630196002,5,5,59.89207488299532,,22.644151376146787,33.53114934114202,11.239583333333332,16.295856164383558
14,Andros Townsend,Crystal Palace,28.629953569102206,28.629953569102206,5,5,13.614981096408318,,34.83448023426061,35.873003472222216,17.127417721518984,41.699885321100915
15,Pedro Lomba Neto,Wolves,27.816194513119626,27.816194513119626,5,5,9.390353773584906,,33.45026346604215,53.33693181818182,26.677344827586204,16.226078680203045
16,Andrew Robertson,Liverpool,26.993982928930688,26.993982928930688,5,5,40.64982638888888,,27.301209302325578,35.112086776859506,16.943301610541727,14.963490566037738
17,Abdoulaye Doucoure,Everton,25.312985378683333,25.312985378683333,5,5,14.11332,,53.23610586011342,4.046250000000001,2.0138018433179723,53.15544918998527
18,Roberto Firmino,Liverpool,24.775555257551183,24.775555257551183,5,5,26.974999999999998,,22.382976744186045,27.19793388429752,41.82507320644216,5.496792452830189
19,Jack Harrison,Leeds,24.597275203181823,30.74659400397728,5,4,44.58706451612903,,0.0,68.08791243654822,1.8951990632318498,8.416199999999998
20,Willian Borges Da Silva,Arsenal,24.1651443583626,24.1651443583626,5,5,32.92810344827586,,8.52382614213198,17.73876,25.626249999999995,36.008782201405154
21,Reece James,Chelsea,24.020062920124992,30.025078650156242,5,4,0.3712155963302752,,0.0,66.90297235023041,6.474,46.35212665406428
22,Benjamin Chilwell,Chelsea,23.94309003513566,59.85772508783916,5,2,70.90217889908256,,48.81327127659575,0.0,0.0,0.0
23,John Lundstram,Sheffield Utd,23.905402345316567,23.905402345316567,5,5,11.655474238875879,,21.067252066115703,39.92808962264151,13.14874418604651,33.727451612903224
24,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.878496662025974,23.878496662025974,5,5,41.900253807106594,,2.610483870967742,23.085581395348836,22.36889150943396,29.427272727272726
25,Dwight McNeil,Burnley,23.836739426535573,23.836739426535573,4,4,25.358986175115206,,24.084027205276175,12.86880733944954,33.03513698630137,
26,Mason Mount,Chelsea,23.738477463935443,29.673096829919302,5,4,28.831077981651372,,0.0,38.85891705069125,7.2508799999999995,43.75151228733459
27,Leandro Trossard,Brighton,23.590257538424876,23.590257538424876,5,5,23.847047872340426,,16.29739583333333,20.4873417721519,24.617745259686725,32.70175695461201
28,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,23.24726037451184,23.24726037451184,4,4,0.8868493150684931,,52.050959999999996,1.2318793911007024,38.81935279187817,
29,Marcus Rashford,Man Utd,22.692526876309497,22.692526876309497,4,4,23.883882934872215,,17.75821060382916,22.181710775047257,26.94630319148936,
30,Jonjo Shelvey,Newcastle,22.205997661701097,22.205997661701097,5,5,2.2945822784810126,,17.270733229329174,18.115758468335784,18.663232514177693,54.68568181818182
31,Riyad Mahrez,Man City,21.979921146899812,29.30656152919975,4,3,17.611776859504133,,22.750613207547172,47.55729452054794,0.0,
32,Raheem Sterling,Man City,21.85458252813896,21.85458252813896,4,4,23.408057851239672,,41.454976415094336,7.205650684931506,15.34964516129032,
33,Mateusz Klich,Leeds,21.821561967400466,21.821561967400466,5,5,17.02035483870968,,28.46327586206897,41.48946700507614,15.91967213114754,6.21504
34,Solomon March,Brighton,21.640342199648664,21.640342199648664,5,5,36.33015957446809,,26.319357638888885,14.91478481012658,9.07320692497939,21.564202049780377
35,Tom Cairney,Fulham,21.473283076584686,26.841603845730855,5,4,49.089022842639594,,6.056322580645161,40.851441860465115,0.0,11.369628099173553
36,Daniel Ceballos Fernandez,Arsenal,21.171059170933724,21.171059170933724,5,5,25.56113793103448,,28.652379441624365,21.105240000000002,29.304659090909087,1.2318793911007024
37,Arthur Masuaku,West Ham,20.810425161135097,26.013031451418872,5,4,23.95570692194403,,3.103972602739726,58.266,18.726446280991738,0.0
38,Sadio Mane,Liverpool,19.81520441816026,24.769005522700326,5,4,26.506684027777773,,0.0,29.53873966942149,8.293923865300147,34.73667452830189
39,Joao Filipe Iria Santos Moutinho,Wolves,19.799353776969134,19.799353776969134,5,5,11.527995283018868,,0.2842798594847775,21.58,15.180413793103448,50.42407994923858
40,Pierre-Emerick Aubameyang,Arsenal,19.678718180066817,19.678718180066817,5,5,33.37458620689655,,4.724048223350253,1.16532,44.63136363636363,14.498272833723652
41,Ollie Watkins,Aston Villa,19.525339067693892,19.525339067693892,4,4,9.422773972602739,,33.276360000000004,11.371194379391099,24.031027918781724,
42,Conor Hourihane,Aston Villa,19.153175152165385,38.30635030433077,4,2,0.0,,0.0,37.998741217798596,38.613959390862945,
43,Miguel Almiron,Newcastle,18.80933860916332,23.51167326145415,5,4,0.4916962025316456,,0.0,17.16229749631811,62.414744801512285,13.977954545454544
44,Ashley Westwood,Burnley,18.594592360235364,18.594592360235364,4,4,13.05241935483871,,2.468446001648805,30.81089449541284,28.046609589041093,
45,Ryan Fredericks,West Ham,18.541181731301993,30.901969552169987,5,3,0.0,,0.0,26.731354838709674,24.411260330578514,41.56329348722176
46,James Ward-Prowse,Southampton,18.282403817726212,18.282403817726212,5,5,10.5451317715959,,32.966682027649775,5.150920436817472,27.769550810014724,14.97973404255319
47,Kai Havertz,Chelsea,18.067274312873487,18.067274312873487,5,5,12.002637614678898,,32.972632978723404,21.55513824884792,1.16532,22.640642722117203
48,Tariq Lamptey,Brighton,17.920222484841748,17.920222484841748,5,5,40.4625,,14.14314236111111,2.0487341772151897,0.6004328112118714,32.34630307467057
49,Andre-Frank Zambo Anguissa,Fulham,17.732341009514073,17.732341009514073,5,5,18.588102791878175,,14.827548387096774,16.05953488372093,26.033419811320755,13.153099173553722
50,Luke Ayling,Leeds,16.713260285790874,16.713260285790874,5,5,47.61522580645161,,16.51986206896552,12.631694162436549,1.2318793911007024,5.567639999999999
51,Steven Alzate,Brighton,16.400424053839842,20.500530067299803,5,4,0.0,,15.922743055555554,28.436430379746838,9.206636438582029,28.436310395314788
