,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW1 adj
1,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,84.51384615384615,84.51384615384615,1,1,84.51384615384615
2,Joao Filipe Iria Santos Moutinho,Wolves,55.226441441441445,55.226441441441445,1,1,55.226441441441445
3,Andros Townsend,Crystal Palace,54.64214285714285,54.64214285714285,1,1,54.64214285714285
4,Luka Milivojevic,Crystal Palace,45.886428571428574,45.886428571428574,1,1,45.886428571428574
5,James Rodriguez,Everton,45.7263125,45.7263125,1,1,45.7263125
6,Andre-Frank Zambo Anguissa,Fulham,37.775128205128205,37.775128205128205,1,1,37.775128205128205
7,Ryan Fredericks,West Ham,37.21605263157895,37.21605263157895,1,1,37.21605263157895
8,John Fleck,Sheffield Utd,35.114062499999996,35.114062499999996,1,1,35.114062499999996
9,Abdoulaye Doucoure,Everton,34.801937499999994,34.801937499999994,1,1,34.801937499999994
10,Tom Cairney,Fulham,32.65307692307692,32.65307692307692,1,1,32.65307692307692
11,John Lundstram,Sheffield Utd,31.505117187499994,31.505117187499994,1,1,31.505117187499994
12,Kalvin Phillips,Leeds,31.339897959183673,31.339897959183673,1,1,31.339897959183673
13,Heung-Min Son,Spurs,31.245882352941173,31.245882352941173,1,1,31.245882352941173
14,Jonjo Shelvey,Newcastle,30.935055555555554,30.935055555555554,1,1,30.935055555555554
15,Leandro Trossard,Brighton,28.015121951219513,28.015121951219513,1,1,28.015121951219513
16,Tariq Lamptey,Brighton,27.710609756097558,27.710609756097558,1,1,27.710609756097558
17,Adam Lallana,Brighton,27.609105691056907,27.609105691056907,1,1,27.609105691056907
18,Jamal Lewis,Newcastle,27.60572222222222,27.60572222222222,1,1,27.60572222222222
19,Matheus Pereira,West Brom,26.2185,26.2185,1,1,26.2185
20,Reece James,Chelsea,25.2197,25.2197,1,1,25.2197
21,Steven Alzate,Brighton,24.360975609756096,24.360975609756096,1,1,24.360975609756096
22,Mason Mount,Chelsea,23.804733333333335,23.804733333333335,1,1,23.804733333333335
23,Ben Davies,Spurs,23.701470588235296,23.701470588235296,1,1,23.701470588235296
24,Grady Diangana,West Brom,22.829714285714285,22.829714285714285,1,1,22.829714285714285
25,Oliver Norwood,Sheffield Utd,21.263515625,21.263515625,1,1,21.263515625
26,Daniel Castelo Podence,Wolves,20.58337837837838,20.58337837837838,1,1,20.58337837837838
27,Darnell Furlong,West Brom,20.511071428571427,20.511071428571427,1,1,20.511071428571427
28,Willian Borges Da Silva,Arsenal,20.44956896551724,20.44956896551724,1,1,20.44956896551724
29,Jake Livermore,West Brom,20.154357142857144,20.154357142857144,1,1,20.154357142857144
30,Jorge Luiz Frello Filho,Chelsea,19.310133333333333,19.310133333333333,1,1,19.310133333333333
31,Helder Wander Sousa de Azevedo e Costa,Leeds,18.982295918367345,18.982295918367345,1,1,18.982295918367345
32,Solomon March,Brighton,18.473739837398373,18.473739837398373,1,1,18.473739837398373
33,Pedro Lomba Neto,Wolves,17.771441441441443,17.771441441441443,1,1,17.771441441441443
34,Sander Berge,Sheffield Utd,17.557031249999998,17.557031249999998,1,1,17.557031249999998
35,Leander Dendoncker,Wolves,17.321531531531534,17.321531531531534,1,1,17.321531531531534
36,Kyle Walker-Peters,Southampton,16.95043795620438,16.95043795620438,1,1,16.95043795620438
37,James McArthur,Crystal Palace,16.862857142857145,16.862857142857145,1,1,16.862857142857145
