,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Kevin De Bruyne,Man City,68.99670912951169,68.99670912951169,1,1,0.0,68.99670912951169,
2,Bruno Miguel Borges Fernandes,Man Utd,65.75960261465036,65.75960261465036,2,2,58.601582278481025,72.91762295081969,
3,Mohamed Salah,Liverpool,45.02948587870464,45.02948587870464,2,2,0.0,61.34793956043958,28.711032196969704
4,Ryan Fredericks,West Ham,44.07590425139995,44.07590425139995,2,2,0.0,33.9824358974359,54.16937260536399
5,Heung-Min Son,Spurs,39.83582331567509,39.83582331567509,2,2,0.0,27.73680555555556,51.93484107579462
6,Harry Kane,Spurs,38.203920130399354,38.203920130399354,2,2,0.0,51.43916666666667,24.96867359413203
7,James Rodriguez,Everton,37.97718065718428,37.97718065718428,3,3,38.78399077868853,22.218048705302103,52.929502487562196
8,Jack Grealish,Aston Villa,37.91630658436215,37.91630658436215,1,1,0.0,37.91630658436215,
9,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,35.301388888888894,35.301388888888894,1,1,0.0,35.301388888888894,
10,Kalvin Phillips,Leeds,35.17743098952306,35.17743098952306,2,2,0.0,26.825329815303434,43.529532163742694
11,Conor Hourihane,Aston Villa,35.11460905349795,35.11460905349795,1,1,0.0,35.11460905349795,
12,Miguel Almiron,Newcastle,34.74156400990297,34.74156400990297,2,2,0.0,58.601582278481025,10.881545741324924
13,Reece James,Chelsea,34.189412137879124,34.189412137879124,3,3,50.20047780517881,8.847465886939572,43.520292721519
14,Joao Filipe Iria Santos Moutinho,Wolves,34.109652330470574,34.109652330470574,2,2,0.0,22.364855072463772,45.85444958847737
15,John McGinn,Aston Villa,33.99393004115227,33.99393004115227,1,1,0.0,33.99393004115227,
16,Andros Townsend,Crystal Palace,33.98145845267246,33.98145845267246,3,3,42.502231051344744,16.95440125111707,42.48774305555557
17,John Lundstram,Sheffield Utd,33.258526927888994,33.258526927888994,2,2,0.0,35.391443452380955,31.12561040339703
18,Adama Traore,Wolves,33.072212157809986,33.072212157809986,2,2,0.0,64.46340579710146,1.6810185185185187
19,Daniel Castelo Podence,Wolves,32.883402106816966,32.883402106816966,2,2,0.0,48.67644927536233,17.090354938271606
20,Aaron Cresswell,West Ham,32.02407161803714,32.02407161803714,2,2,0.0,54.30982905982906,9.738314176245211
