,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
1,Kevin De Bruyne,Man City,57.22560986041594,57.22560986041594,3,3,47.9637630480167,46.42224576271187,77.29082077051926,
2,Bruno Miguel Borges Fernandes,Man Utd,49.12927541827696,49.12927541827696,3,3,22.103037190082645,52.587120000000006,72.69766906474821,
3,Mohamed Salah,Liverpool,46.48401796305865,46.48401796305865,4,4,40.89778846153846,33.00841463414634,78.3274209486166,33.7024478079332
4,James Rodriguez,Everton,45.22898143890964,45.22898143890964,4,4,37.764770000000006,38.667,26.457771458117897,78.02638429752066
5,Jack Grealish,Aston Villa,44.283093492321655,44.283093492321655,3,3,69.52941814595661,21.92006802721089,41.39979430379747,
6,Aaron Cresswell,West Ham,41.21701797015513,41.21701797015513,4,4,57.345127118644065,56.67273869346734,42.318480300187616,8.531725768321513
7,Heung-Min Son,Spurs,39.77573944604414,39.77573944604414,4,4,43.9526206140351,30.698977541371157,32.89535962877031,51.556000000000004
8,Andros Townsend,Crystal Palace,36.198720113642295,36.198720113642295,4,4,37.44432806324111,42.19219658119658,14.768645833333332,50.38970997679815
9,John McGinn,Aston Villa,34.622907527373165,34.622907527373165,3,3,18.176794871794872,48.57487074829932,37.117056962025316,
10,Trent Alexander-Arnold,Liverpool,33.84106919841426,33.84106919841426,4,4,16.730913461538464,55.134934333958725,43.04824110671937,20.4501878914405
11,Kalvin Phillips,Leeds,33.532590888637,33.532590888637,4,4,6.304402173913044,67.09621835443038,29.460571428571434,31.26917159763314
12,Pedro Lomba Neto,Wolves,31.65226189852524,31.65226189852524,4,4,30.951136054421767,54.434126213592236,25.112535326086956,16.111250000000002
13,Harry Kane,Spurs,31.611868620435434,31.611868620435434,4,4,22.753607456140355,17.90138888888889,61.00593967517402,24.786538461538466
14,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,30.26096066007608,30.26096066007608,3,3,51.09840236686391,1.139843537414966,38.54463607594936,
15,Lucas Digne,Everton,29.883841562906248,29.883841562906248,4,4,26.680229999999998,16.041705035971223,50.31641675284385,26.49701446280992
16,Abdoulaye Doucoure,Everton,27.59913367759311,27.59913367759311,4,4,44.85372,4.358151079136691,1.799395036194416,59.385268595041325
17,Jonjo Shelvey,Newcastle,27.358633908226043,27.358633908226043,4,4,17.660408653846154,20.23892561983471,15.72458,55.810621359223305
18,John Lundstram,Sheffield Utd,26.429713069397494,26.429713069397494,4,4,22.85197936210131,35.18239561586639,12.817249493927127,34.867227805695144
19,Reece James,Chelsea,26.297273610115063,35.06303148015342,4,3,0.0,59.77990175801449,6.355522682445759,39.053670000000004
20,Ryan Fredericks,West Ham,25.392927281876517,33.857236375835356,4,3,0.0,27.634706867671696,26.479277673545965,47.457724586288414
21,Roberto Firmino,Liverpool,25.28070861174769,25.28070861174769,4,4,21.8186766194332,29.50202626641651,44.95866600790514,4.843465553235909
22,Dwight McNeil,Burnley,25.200100153873326,25.200100153873326,3,3,27.499580378250595,15.550533642691416,32.55018644067797,
23,Leandro Trossard,Brighton,25.023727063005587,25.023727063005587,4,4,19.16825641025641,17.665844298245617,28.10898936170213,35.151818181818186
24,Conor Hourihane,Aston Villa,24.50016177272597,36.750242659088954,3,2,0.0,35.15978911564626,38.34069620253165,
25,Andrew Robertson,Liverpool,24.024313550704235,24.024313550704235,4,4,26.61291497975709,38.08663227016886,18.21271739130435,13.18498956158664
26,Matheus Pereira,West Brom,23.170607702934497,23.170607702934497,4,4,27.362958236658937,36.043349802371544,13.21948717948718,16.056635593220342
27,Ashley Westwood,Burnley,22.561657501420616,22.561657501420616,3,3,2.818516548463357,37.23156612529002,27.634889830508477,
28,Marcus Rashford,Man Utd,22.51731826505738,22.51731826505738,3,3,19.83947314049587,18.68905,29.023431654676266,
29,Ollie Watkins,Aston Villa,22.349994810235284,22.349994810235284,3,3,32.667386587771205,10.521632653061225,23.86096518987342,
30,Riyad Mahrez,Man City,22.30190892631778,33.45286338947667,3,2,20.046565762004175,46.85916101694916,0.0,
31,Mateusz Klich,Leeds,22.20528778973596,22.20528778973596,4,4,26.793709239130436,41.195854430379754,14.730285714285717,6.101301775147929
32,Joao Filipe Iria Santos Moutinho,Wolves,21.661045082835955,21.661045082835955,4,4,0.26304081632653065,22.02392233009709,14.289978260869566,50.067238924050635
33,Miguel Almiron,Newcastle,21.506583538473883,28.675444717965178,4,3,0.0,19.173719008264467,52.587120000000006,14.26549514563107
34,Willian Borges Da Silva,Arsenal,21.337387016271915,21.337387016271915,4,4,8.463504746835444,17.41413214990138,26.15340776699029,33.318503401360545
35,Steven Alzate,Brighton,21.081725526770775,21.081725526770775,4,4,18.72760683760684,24.520191885964916,10.512304964539009,30.566798418972333
36,Arthur Masuaku,West Ham,20.901575612344804,27.868767483126405,4,3,3.058406779661017,60.235025125628134,20.31287054409006,0.0
37,James Ward-Prowse,Southampton,20.47061920621131,20.47061920621131,4,4,29.456763185108585,5.267139423076923,31.024142561983474,16.13443165467626
38,Matthew Cash,Aston Villa,20.16991836286733,20.16991836286733,3,3,12.96526627218935,12.976680272108844,34.567808544303794,
39,Daniel Ceballos Fernandez,Arsenal,20.053986315213375,20.053986315213375,4,4,28.44961234177215,20.719003944773178,29.907485436893204,1.139843537414966
40,Raheem Sterling,Man City,19.832014143171424,19.832014143171424,3,3,36.52780271398748,7.099872881355933,15.868366834170855,
41,Mason Mount,Chelsea,19.675596294207875,26.234128392277167,4,3,0.0,34.721659772492245,7.1181854043392505,36.86254
42,Jack Harrison,Leeds,19.405463241832763,25.87395098911035,4,3,0.0,67.6060680379747,1.753605442176871,8.262179487179488
43,Solomon March,Brighton,19.33903549520469,19.33903549520469,4,4,30.95563247863248,12.860734649122806,10.359952718676123,23.17982213438735
44,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,19.208177196124524,19.208177196124524,4,4,2.698701842546064,22.503567813765184,19.710213987473907,31.920225140712944
45,Kai Havertz,Chelsea,18.748550090052312,18.748550090052312,4,4,35.51429496402878,19.260191313340226,1.1439940828402368,19.07572
46,Sadio Mane,Liverpool,17.89111569305402,23.854820924072026,4,3,0.0,32.04113508442777,8.915316205533598,30.6080114822547
47,Josh Brownhill,Burnley,17.443116121275384,17.443116121275384,3,3,12.03582742316785,14.952436194895592,25.34108474576271,
48,Timothy Castagne,Leicester,17.429594435591035,17.429594435591035,4,4,26.028271844660196,16.181298913043477,25.50947916666667,1.9993278179937954
49,Andre-Frank Zambo Anguissa,Fulham,17.04746167935512,17.04746167935512,4,4,15.328626465661642,15.654655870445346,22.93919102296451,14.267373358348971
50,Pablo Fornals,West Ham,16.867557549456798,16.867557549456798,4,4,39.10391525423729,11.44249581239531,15.476472795497187,1.4473463356973995
51,Pierre-Emerick Aubameyang,Arsenal,16.199792133064058,16.199792133064058,4,4,4.690617088607595,1.1439940828402368,45.549475728155336,13.415081632653063
52,Ryan Bertrand,Southampton,15.67625459414711,15.67625459414711,4,4,8.463821096173733,33.35854967948718,3.7282231404958677,17.154424460431656
53,Declan Rice,West Ham,15.27808752241383,15.27808752241383,4,4,13.107457627118645,3.3463902847571196,33.612964352720454,11.045537825059103
54,Jorge Luiz Frello Filho,Chelsea,15.239919728264727,20.319892971019637,4,3,29.023431654676266,0.0,2.0337672583826434,29.90248
55,Youri Tielemans,Leicester,15.147682894746731,15.147682894746731,4,4,18.52011650485437,2.101467391304348,35.83720352564103,4.131944157187178
56,Hector Bellerin,Arsenal,15.05020270663723,15.05020270663723,4,4,26.5121835443038,1.906656804733728,8.634378640776701,23.147591836734694
57,Tom Cairney,Fulham,14.60383335101601,19.47177780135468,4,3,6.260988274706867,39.82153087044536,0.0,12.33281425891182
58,James McArthur,Crystal Palace,14.022060811996422,14.022060811996422,4,4,25.981778656126483,13.990623931623933,0.5653070175438597,15.550533642691416
59,Phil Foden,Man City,13.986845647675844,13.986845647675844,3,3,17.62483298538622,4.041466101694915,20.294237855946403,
60,Kenny Tete,Fulham,13.94278534348508,27.88557068697016,4,2,0.0,33.168302125506074,22.602839248434243,0.0
61,Callum Wilson,Newcastle,13.871184966457125,13.871184966457125,4,4,22.101330128205127,3.195619834710744,1.03112,29.156669902912626
62,Daniel Castelo Podence,Wolves,13.580397489671434,18.107196652895244,4,3,4.559374149659864,0.0,31.101717391304348,18.66049841772152
63,John Fleck,Sheffield Utd,13.53830814299105,18.051077523988067,4,3,14.509193245778613,0.0,0.7827327935222673,38.86130653266332
64,Tariq Lamptey,Brighton,13.464106026327483,13.464106026327483,4,4,16.634521367521366,1.7665844298245614,0.6855851063829789,34.769733201581026
65,Che Adams,Southampton,13.444560389551734,13.444560389551734,4,4,1.7327507755946228,11.670328525641027,28.22797520661157,12.147187050359712
66,Dennis Praet,Leicester,13.412142818519074,17.882857091358765,4,3,0.0,12.398657608695654,30.05367788461539,11.196235780765255
67,Adama Traore,Wolves,13.374545388957904,13.374545388957904,4,4,0.08768027210884355,10.386281553398058,41.18876086956522,1.835458860759494
68,Jamal Lewis,Newcastle,13.317378659426776,13.317378659426776,4,4,1.6524358974358977,0.266301652892562,1.54668,49.80409708737864
69,Benjamin Chilwell,Chelsea,13.14399820143885,52.5759928057554,4,1,52.5759928057554,0.0,0.0,0.0
70,Michail Antonio,West Ham,13.11829626834611,13.11829626834611,4,4,24.904169491525426,15.436574539363484,3.143658536585366,8.988782505910168
71,Charlie Taylor,Burnley,13.001195096029207,13.001195096029207,3,3,2.5138120567375886,4.485730858468678,32.00404237288136,
72,Helder Wander Sousa de Azevedo e Costa,Leeds,12.979157909091356,12.979157909091356,4,4,15.550858695652174,2.3453085443037973,15.08100680272109,18.939457593688363
73,Joe Bryan,Fulham,12.969960559857558,12.969960559857558,4,4,20.61808207705193,24.851766194331987,1.2108663883089772,5.199127579737336
74,Adam Lallana,Brighton,12.964042672298476,12.964042672298476,4,4,14.321111111111112,1.9785745614035088,0.914113475177305,34.64237154150198
75,Ben Davies,Spurs,12.87772489517419,12.87772489517419,4,4,0.4239802631578948,8.988782505910168,2.9904872389791186,39.10764957264958
76,Ben Osborn,Sheffield Utd,12.845253344889427,17.127004459852568,4,3,19.103771106941842,27.580845511482256,4.696396761133603,0.0
77,Wilfried Zaha,Crystal Palace,12.735684194289123,12.735684194289123,4,4,15.410760869565218,3.1947094017094018,30.24392543859649,2.0933410672853827
78,Leander Dendoncker,Wolves,12.540429297985016,16.720572397313354,4,3,34.458346938775506,0.0,0.0,15.703370253164557
79,Gylfi Sigurdsson,Everton,12.458132680628681,12.458132680628681,4,4,34.8003,0.37090647482014394,14.26187176835574,0.399452479338843
80,Luka Milivojevic,Crystal Palace,12.365403122572081,16.487204163429443,4,3,7.004891304347827,0.0,0.14132675438596493,42.31539443155453
81,Pierre-Emile Højbjerg,Spurs,12.092259677603476,12.092259677603476,4,4,16.464566885964913,24.45253546099291,1.943816705336427,5.508119658119658
82,Matej Vydra,Burnley,12.08325798628862,12.08325798628862,3,3,0.0,24.671519721577727,11.578254237288135,
83,Harvey Barnes,Leicester,12.079368824105744,12.079368824105744,4,4,6.131660194174758,2.3116141304347826,27.678301282051287,12.195899689762152
84,Callum Hudson-Odoi,Chelsea,12.045726917057875,16.060969222743832,4,3,27.44707913669065,19.06025853154085,0.0,1.6755700000000002
85,Kyle Walker-Peters,Southampton,11.827712888251774,11.827712888251774,4,4,2.265904860392968,11.15394230769231,16.643853305785125,17.247151079136692
86,Scott McTominay,Man Utd,11.79135184414452,17.68702776621678,3,2,1.065206611570248,0.0,34.30884892086331,
87,Darnell Furlong,West Brom,11.660061456280967,15.546748608374623,4,3,0.0,23.943992094861663,10.13494017094017,12.561313559322034
88,Grady Diangana,West Brom,11.628788125609478,11.628788125609478,4,4,2.840962877030162,25.72705533596838,3.9658461538461545,13.981288135593221
89,Neal Maupay,Brighton,11.532869081471018,11.532869081471018,4,4,6.3894188034188035,27.346726973684216,11.121713947990544,1.2736166007905139
90,Georginio Wijnaldum,Liverpool,11.45670857056927,11.45670857056927,4,4,4.500713562753036,19.103771106941842,6.750167984189724,15.472181628392486
91,Timo Werner,Chelsea,11.030419514988587,11.030419514988587,4,4,5.749050359712231,7.530801447776629,15.761696252465486,15.08013
92,Giovani Lo Celso,Spurs,10.981159280331081,21.962318560662162,4,2,0.0,26.28076241134752,17.6438747099768,0.0
93,Luke Shaw,Man Utd,10.927218945835067,10.927218945835067,3,3,21.0378305785124,4.511150000000001,7.2326762589928055,
94,Stuart Armstrong,Southampton,10.734057824679102,14.312077099572136,4,3,20.85965356773527,4.234366987179487,17.842210743801655,0.0
95,Allan Saint-Maximin,Newcastle,10.725708731951705,14.300944975935607,4,3,38.6256891025641,0.0,0.77334,3.5038058252427184
