,Teams,Threat allowed av adj,Matches,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Aston Villa,92.09057971014494,1,0.0,92.09057971014494,
2,Liverpool,92.9998774509804,2,0.0,64.96642156862745,121.03333333333336
3,Arsenal,97.0812866927593,2,0.0,129.3232876712329,64.83928571428572
4,Brighton,101.65405747103092,3,113.12386018237085,58.34566517189837,133.49264705882356
5,Southampton,117.68437709897046,3,120.42614269788184,141.37796771130107,91.24902088772846
6,Burnley,121.01442727975748,2,72.17958221024259,169.84927234927238,
7,Man City,137.1313628899836,1,0.0,137.1313628899836,
8,Chelsea,138.74564566517657,3,184.71656976744188,112.23270697167757,119.28766025641028
9,Leicester,152.6507852402064,2,0.0,182.15719063545154,123.14437984496125
10,Newcastle,154.03239996780238,2,0.0,134.80475427350427,173.26004566210048
11,Crystal Palace,154.5182056427952,3,106.49170711974111,189.45947315096254,167.60343665768195
12,Everton,157.31389149842298,3,164.72225848563968,146.01405038759694,161.2053656220323
13,Sheffield Utd,158.37181855500825,2,0.0,151.29166666666669,165.45197044334978
14,Spurs,165.80003587348114,2,0.0,214.0919811320755,117.50809061488675
15,West Ham,178.28945287023873,2,0.0,112.34123757904247,244.237668161435
16,Wolves,180.89221014492756,2,0.0,151.29166666666669,210.49275362318843
17,Fulham,185.89604787714546,2,0.0,181.55000000000004,190.24209575429092
18,Man Utd,198.84315304835866,2,199.78258547008548,197.90372062663187,
19,West Brom,206.00839820732742,3,255.41593137254904,229.8752022653722,132.73406098406102
20,Leeds,214.0473369903517,2,0.0,237.74404761904765,190.3506263616558
