,Teams,Threat allowed av adj,Matches,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,107.21368451469849,4,190.7723858615611,77.69964539007093,66.26035211267606,94.12235469448585
2,Arsenal,111.37187211157367,4,103.46674311926606,150.97255244755246,136.41004070556312,54.63815217391305
3,Southampton,121.41858772752278,4,131.27685185185186,137.1483981693364,102.9111976630964,114.33790322580646
4,Brighton,124.38010910372842,4,147.85386533665834,151.65947066326532,61.85569196428572,136.15140845070422
5,Chelsea,133.88544725648293,4,75.73029953917052,208.84953703703704,127.87600524475526,123.08594720496896
6,Spurs,135.99015667588029,4,77.67924107142859,123.71138392857144,214.00142314990515,128.56857855361596
7,Sheffield Utd,153.69918765584129,4,145.11551418439717,173.8382265275708,151.62133652430043,144.22167338709679
8,Leicester,157.34333104508312,4,168.76370420624153,122.29021084337352,199.0863844393593,139.23302469135803
9,Man City,157.48277053167524,3,235.3058867362146,117.60734421364987,119.53508064516129,
10,Aston Villa,158.42094755198266,3,148.7192307692308,243.77021739130436,82.77339449541286,
11,Wolves,161.53859984440408,4,145.7017391304348,156.5217774762551,154.7345524956971,189.19633027522937
12,West Ham,162.17835562924353,4,66.93100890207715,166.30967741935484,156.54193262411349,258.9308035714286
13,Everton,166.23990558858694,4,176.12298136645964,206.40218894009217,165.0905864197531,117.34386562804285
14,Newcastle,174.49862196577726,4,147.10271739130437,229.04016553067189,139.09712732919255,182.75447761194033
15,Burnley,176.75454489237427,3,199.9521205357143,72.14905123339659,258.1624629080119,
16,Crystal Palace,181.4838872339974,4,187.88894366197187,116.51527431421447,253.99878826530616,167.53254269449718
17,Fulham,189.15523129523265,4,214.38356854838713,135.96091678939618,141.18353204172877,265.0929078014185
18,Man Utd,216.42610785749957,3,195.15477117818892,206.1439440993789,247.9796082949309,
19,Leeds,223.13709290345764,4,206.31273666092946,269.0135321100918,200.33989130434784,216.88221153846158
20,West Brom,226.13286921574692,4,190.76698292220115,260.5030281690141,251.51228179551123,201.74918397626115
