,Teams,Threat allowed av adj,Matches,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Liverpool,84.22192593410863,3,74.07254004576662,69.08513916500996,109.50809859154931
2,Brighton,108.94775181599442,3,118.64452887537998,66.24296116504856,141.95576540755474
3,Arsenal,111.20907509914082,3,144.97125000000003,136.5071691176471,52.14880617977529
4,Southampton,111.39373600057222,3,129.44539473684213,109.03365921787713,95.7021540469974
5,Man City,114.62396466907427,2,96.93886589403975,132.3090634441088,
6,Burnley,144.24736069955912,2,75.70208894878708,212.79263245033115,
7,Chelsea,147.21101725551583,3,193.73110465116284,122.79281250000003,125.10913461538465
8,Everton,150.07527399892902,3,172.7610313315927,153.1398255813954,124.32496508379892
9,Leicester,152.3833721573471,3,140.09144144144148,187.90460526315795,129.1540697674419
10,Aston Villa,152.74916536194516,2,232.66390449438208,72.83442622950822,
11,Spurs,160.08957837210727,3,132.4859223300971,224.5400943396227,123.24271844660198
12,Crystal Palace,162.05900047614782,3,111.68871359223304,198.7054711246201,175.78281671159033
13,Wolves,166.7901577286967,3,156.63322610294122,177.2585585585586,166.4786885245902
14,Sheffield Utd,175.45152441486417,3,202.25475352112682,164.46605839416063,159.63376132930517
15,Fulham,188.15305982060576,3,147.47895377128958,164.26214788732398,252.71807780320373
16,Newcastle,188.97815802249318,3,242.6663756983241,141.3834935897436,182.88460477941183
17,West Ham,203.53755796082348,3,184.08217522658614,149.2343821510298,277.29611650485447
18,Man Utd,208.5470932081409,2,209.53237179487184,207.56181462140995,
19,Leeds,212.0617040239148,3,236.7118852459017,191.21228932584273,208.26093750000007
20,West Brom,226.33192247663854,3,271.60869781312135,241.09356796116512,166.29350165562917
