,Teams,Threat allowed av adj,Matches,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Aston Villa,95.13913043478261,1,95.13913043478261,
2,Arsenal,100.29504892367908,2,133.60438356164386,66.9857142857143
3,Liverpool,113.68547085201794,2,102.3309417040359,125.04
4,Southampton,122.35324015692868,2,146.05811965811967,98.6483606557377
5,Chelsea,131.35150052387368,2,115.9480392156863,146.75496183206107
6,Brighton,135.2730941704036,2,60.277130044843055,210.26905829596413
7,Spurs,140.5393051715726,2,175.33653846153848,105.74207188160676
8,Man City,141.67093596059112,1,141.67093596059112,
9,Crystal Palace,146.78173076923076,2,156.3,137.26346153846154
10,Leicester,149.65980392156865,2,156.3,143.01960784313727
11,Sheffield Utd,163.61453201970446,2,156.3,170.9290640394089
12,Everton,168.06113624937154,2,169.58039215686276,166.54188034188036
13,West Brom,171.99299732322987,2,206.85792811839323,137.12806652806654
14,Newcastle,172.42032730314753,2,165.84503816793892,178.99561643835617
15,Burnley,175.47193347193348,1,175.47193347193348,
16,West Ham,184.1915162783915,2,116.06016260162603,252.322869955157
17,Wolves,186.8804347826087,2,156.3,217.4608695652174
18,Fulham,192.049918699187,2,187.56000000000003,196.539837398374
19,Man Utd,213.9516393442623,1,213.9516393442623,
20,Leeds,221.13312324929973,2,245.61428571428573,196.65196078431376
