,Teams,Threat allowed av adj,Matches,Threat allowed GW1 adj
1,Aston Villa,0.0,0,
2,Burnley,0.0,0,
3,Man Utd,0.0,0,
4,Man City,0.0,0,
5,Southampton,124.84999999999998,1,124.84999999999998
6,Sheffield Utd,124.84999999999998,1,124.84999999999998
7,Arsenal,124.85,1,124.85
8,West Brom,124.85,1,124.85
9,Spurs,124.85,1,124.85
10,Newcastle,124.85,1,124.85
11,Leeds,124.85,1,124.85
12,West Ham,124.85,1,124.85
13,Leicester,124.85,1,124.85
14,Fulham,124.85,1,124.85
15,Chelsea,124.85,1,124.85
16,Brighton,124.85,1,124.85
17,Liverpool,124.85,1,124.85
18,Wolves,124.85,1,124.85
19,Everton,124.85000000000001,1,124.85000000000001
20,Crystal Palace,124.85000000000001,1,124.85000000000001
