,Teams,Threat allowed av adj,Matches,Threat allowed GW5 adj,Threat allowed GW4 adj,Threat allowed GW3 adj,Threat allowed GW2 adj,Threat allowed GW1 adj
1,Brighton,102.07366284582763,5,50.687365010799134,161.85,104.91462450592886,62.81182310469315,130.10450160771705
2,Liverpool,110.56473340447538,5,103.79510869565217,211.84761904761902,80.4517543859649,63.317524115755624,93.41166077738515
3,Arsenal,120.51957895239715,5,161.43178294573644,102.06756756756756,152.40969782150384,135.4538626609442,51.23498376623376
4,Spurs,138.11597220454414,5,169.31732832618025,53.73675889328063,125.6236462093863,201.1629971590909,140.7391304347826
5,Southampton,138.67111984261888,5,193.42202572347264,107.46579476861167,144.64432432432432,113.23976109215016,134.58369330453564
6,Chelsea,140.92588466839135,5,203.4620028409091,89.13984881209504,170.9683098591549,129.09328882642302,111.96597300337457
7,Leicester,145.02993235410136,5,110.66666666666667,167.58074034334763,122.95581395348837,209.96756756756756,113.97887323943661
8,Aston Villa,152.12327591072628,4,148.1172727272727,150.13492621222767,228.58685064935062,81.65405405405406,
9,West Ham,153.40427678984148,5,100.1205204778157,68.66363636363636,173.21739130434784,162.08662280701753,262.9332129963899
10,Man City,155.16366358395183,4,141.9736842105263,233.5291519434629,120.65181818181817,124.5,
11,Wolves,160.78638152050857,5,169.6660777385159,136.62662337662334,155.4246244635193,155.5767441860465,186.63783783783782
12,Everton,165.218780539738,5,158.66531974701334,160.21147356580425,242.9497840172786,135.14637826961768,129.1209470989761
13,Sheffield Utd,169.26088419776028,5,204.93993506493504,150.25548245614036,172.5256183745583,168.37142857142854,150.21195652173913
14,Crystal Palace,172.66065277195653,5,223.02165354330708,179.5442122186495,127.54483695652173,175.7106719367589,157.48188920454544
15,Fulham,192.47676160610135,5,173.51486486486485,223.28804347826087,150.98095238095237,140.11749116607774,274.48245614035085
16,Leeds,203.53046356434913,5,138.0326086956522,207.43565891472866,265.37567567567567,187.86160714285714,218.94676739283202
17,Burnley,204.34990901459275,4,281.69064386317905,203.04287003610108,67.82066761363636,264.8454545454546,
18,Newcastle,205.64245221120737,5,313.0379446640316,155.1427027027027,252.02751706484642,126.53065241844767,181.4734442060086
19,West Brom,209.6387740849701,5,137.6454054054054,179.32244318181816,248.93327974276528,275.32092391304343,206.97181818181818
20,Man Utd,212.24731456099977,4,154.8384476534296,214.7412542662116,187.52024746906633,291.8893088552916,
