,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jack Grealish,Aston Villa,47.26590891481014,47.26590891481014,15,15,58.92988385692914,32.492868864781414,66.00955502709026,62.73698631043909,56.174026082607554,40.90452244227708,,72.70032178694159,44.42735226332341,28.062859586235152,39.224199384450685,12.979779710249735,56.07451664546225,80.23959873388583,23.55923687355071,34.47292615392816,
2,Bruno Miguel Borges Fernandes,Man Utd,46.370058996143506,46.370058996143506,16,16,58.80580877382499,47.77479106953292,45.49017013005372,28.34046575788256,13.500480932203391,44.87803268143357,95.25493969072164,21.424087163789643,58.858452449598495,20.72650471017828,19.034885378260274,78.83727943686007,63.15491894921103,15.155991345898975,53.78741757696127,76.89671789188525,
3,Kevin De Bruyne,Man City,41.32350333210881,44.27518214154515,15,14,47.89785450186901,,28.086685682622438,55.63867412685669,56.272763209038104,35.07245682834537,32.323272990511576,29.696583989229495,47.29399709141968,46.79420840239411,41.35052964769215,21.13126823024055,0.0,54.76084575981101,47.85475818136839,75.67865134023356,
4,Andrew Robertson,Liverpool,33.750583550061314,33.750583550061314,17,17,70.56092389268032,36.43244371403025,22.046402998462327,53.356906292328524,57.24582273420878,27.328714773318826,33.08298585124735,25.707221636047667,55.51151949038733,19.927790685257506,11.167820515463916,22.415892868564118,42.43067473687441,28.716660657954034,34.2627936808685,18.511873496668294,15.053472326680168
5,Mason Mount,Chelsea,32.954300828455324,35.01394463023378,17,16,65.77791071719143,48.45936486029743,62.32565326710365,67.55436527491409,24.41587773686306,7.723556000490964,75.344165063639,18.534133995286094,35.950957673756726,9.8494074725509,33.80098990644008,4.2821022871817025,24.83488711026362,0.0,35.45116037715702,8.214657274401473,37.70392506620325
6,Pedro Lomba Neto,Wolves,30.002596358546526,30.002596358546526,17,17,10.678384371896723,20.492918088655294,44.4636613581494,7.725940550043446,45.69714226799935,39.06310457148159,48.701182412523025,41.55043551140243,1.27904997992774,24.884474254311566,60.32076722386405,22.710091566234716,9.446821919294187,33.2656424654536,47.62746984536082,38.721479461597916,13.415572247095195
7,Mateusz Klich,Leeds,29.793227324600277,29.793227324600277,17,17,43.45934867860188,27.626048201776868,8.772161666195164,27.62975523395813,41.167056443386606,7.554702113402062,55.794527811636605,31.285290128570992,40.0276446811416,52.37608080901366,11.259943101498443,43.81402269504016,17.22851978834926,41.31371239626556,34.303108783711764,15.831807179026077,7.0411348066298345
8,Heung-Min Son,Spurs,27.97744122887252,27.97744122887252,16,16,42.85631407289558,,17.545609109607224,47.85475818136839,38.432860819521174,27.266948436153182,11.964785094906459,16.699522245246225,3.2402911683345534,15.854357711857169,16.61082013406157,7.564983455250874,36.788114639175255,63.41589577683379,32.339812371705264,23.449249632008566,45.75473681303507
9,James Ward-Prowse,Southampton,27.641949076825615,27.641949076825615,17,17,16.722695165745858,23.868479140893474,16.020281074014484,60.59344484785615,21.971696265191863,56.88881902249227,54.18291329443893,27.935619683042532,8.244322352707007,29.129905436548416,31.989515365294384,38.32448040749947,11.521375812611735,30.07564853493935,4.10440591721058,21.273168575870248,17.06636340967861
10,Jack Harrison,Leeds,26.720414786961953,28.390440711147075,17,16,10.499632558905915,19.052447035708184,11.508432277668883,37.417417604659164,42.37077154407042,16.861219209621993,2.3301658946855195,26.103663951026416,41.659206284992486,20.793500246275087,54.948522335312404,57.855625149113266,45.13238005904991,0.0,56.29445822673489,1.8847389498840568,9.534870050644567
