,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Bruno Miguel Borges Fernandes,Man Utd,41.992704703323376,41.992704703323376,25,25,,23.484049125646823,48.44852650454495,29.316242735880977,,35.58628072864154,,8.49988783294774,48.73679432207539,66.32228953047304,17.71001394078656,33.46501286134248,36.904685778152526,34.74872367216118,24.74961574081404,48.47551368417282,46.62293992524636,43.60261366383663,31.376871050420178,14.076553028977395,50.25397486926641,97.54438393351803,20.44598189513049,62.308499792371144,19.38499136262661,19.013818648083728,90.63636498014417,64.23486911339654,14.707288112219775,51.14254518426759,69.26710393201202,
2,Jack Grealish,Aston Villa,40.979891605379464,44.705336296777595,24,22,,44.47687846868188,50.40729846239902,0.0,,0.0,,4.888625642613814,48.13212377772052,55.27515089566021,18.614998441835223,46.29539772877189,36.484099737850386,62.227846137755876,,63.94239271293422,37.35587456488701,59.46015426816847,66.41437781337133,55.90689898734045,39.918313608562705,,74.44766773776549,42.24273952720142,28.031801206889156,37.43343948959214,14.370436876750704,53.74777624898674,77.58184428029456,24.801536141231534,35.94390270292341,
3,Mason Mount,Chelsea,36.97769265263083,38.51842984649045,25,24,,42.04150865867135,27.372906766561282,36.94854062625969,,34.48352170372754,,61.378172265913854,17.971951351461705,40.13494888455155,31.15728324652641,15.781658868501534,61.950248126342146,93.94821890298505,,73.65745053040492,39.94660822447993,62.25667477343986,69.17802860572486,23.827210448521924,7.223652441733502,83.41655962184876,17.98541859506394,36.56571964777846,10.269686486549546,33.64025440498995,4.646333034503871,23.701063589877634,0.0,37.52916577089638,7.9425654107796975,35.84992137916797
4,Kevin De Bruyne,Man City,33.925980287449946,44.10377437368493,26,20,41.47167033152472,42.30624419821629,43.87839070947653,41.260153204062796,,49.87053005411675,10.332566150833996,0.0,0.0,0.0,0.0,0.0,35.15997760934617,53.98239860007569,57.28466458139777,55.0664286414669,,28.566968474826925,53.098520145562766,59.571247778371024,38.05568009212694,34.02770758576966,29.555366370098316,45.89382675981833,45.24425653640578,43.1149768874968,21.639156435826415,0.0,60.62793782913167,45.86908615626378,73.85403758069998,
5,Pedro Lomba Neto,Wolves,33.843319124940514,33.843319124940514,26,26,,37.47178762324991,18.92657723573937,44.31961109094577,,12.584761288515411,,46.99524196791187,49.43068578722073,28.90100434508727,47.44443215751333,24.110166053831453,,59.42718188289734,56.051885402311854,10.153299411582536,22.236022379411384,43.14728500392187,7.689201006854847,52.53634948766977,32.20096959271803,47.08806636390821,41.504449848959915,1.2206556355301785,23.85192480125717,54.33580219156555,23.09843450964577,10.458957016806727,35.019769031418924,48.77219196675902,43.35992777528762,13.988021248920933
6,Andrew Robertson,Liverpool,29.135270547667346,29.135270547667346,25,25,,29.955251347828053,20.340120256254462,32.85134169508241,,27.705907466395583,,20.722034216476814,15.78373939937248,10.529347537937445,8.072638670360114,13.99850314295617,30.9169957150622,37.945053115114945,,67.33950256008151,37.05543910734692,23.33867506673786,48.06288844262058,55.55102196603493,28.769781923828578,32.2853544172613,24.44312821306907,53.20813994126599,22.314941909457648,11.436238116343493,23.37238993490586,39.68436911028278,23.672064133025145,34.22487356655071,21.28243052899937,16.666305490196084
7,Raphael Dias Belloli,Leeds,28.561061073364964,29.92111160066806,22,21,,26.933197614226536,,44.21106095432637,54.72606099293633,91.38921410125724,,41.613100241234676,20.85081189790158,22.859659625738928,14.354325785371962,18.52771955367346,,20.68264694951998,,41.463920701920806,3.457581491368572,16.740031358673573,63.94239271293422,29.70964721382,58.75087032317638,33.93282629798501,21.213764132685725,23.033883162250003,1.8553688553217504,0.0,0.6962371803830926,4.3322200815494405,,,,
8,Luke Shaw,Man Utd,27.591851025955663,32.84744169756626,25,21,,18.369641582444125,37.89730051765604,22.93168732192524,,62.43923109497885,,50.99932699768644,17.739095869573408,63.77925695645183,54.651147314206376,18.060483131518165,37.400716500977154,42.265794507363395,27.392778586920397,44.29809060187426,28.056282432891614,45.54530437163134,32.99248229691877,0.0,53.15673154041537,0.0,0.0,0.0,19.2021140856207,38.67953964981604,7.292581090356427,20.568217301875386,13.99850314295617,4.387228140807268,6.8913700340522155,
9,Heung-Min Son,Spurs,27.274940671974914,27.274940671974914,24,24,,31.46810131407152,28.042564492043834,33.272089860973466,,55.72363082179134,,9.615381473180937,10.876975108263633,40.92775101730648,34.2203794982967,6.807913209239741,,37.09481584365741,7.738079276064238,47.44795134453783,,17.122584131838266,45.86908615626378,37.159859600433585,24.56154960854508,11.951543150224058,19.198835931754676,3.628445838936203,16.783676822684946,15.794021306906167,7.529009319212038,37.672313795013864,68.8099797014621,32.892823701015,22.378686651386605,42.79328281938327
10,James Ward-Prowse,Southampton,26.74113747281599,26.74113747281599,25,25,14.954744890190067,30.151847843574746,,29.18700910412491,26.18990862745099,29.021496175908233,,3.6101834012912004,43.829891631377315,0.2212539540239939,33.07126606819689,40.417945926212276,,18.671416247137966,,16.168793871944384,24.442155974145898,16.865044576037445,67.85193718810699,21.94737923950236,59.31629263782927,51.5185933106225,30.31179170128716,8.045551580020389,29.628027303891923,26.36998320700963,35.843946293158645,13.245708511055552,31.838562899685602,4.084888034891637,20.643362229802456,15.373056229808789
