,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Bruno Miguel Borges Fernandes,Man Utd,51.15840791924804,51.15840791924804,6,6,21.407778088839116,77.53807400932399,56.191199891067534,19.949371103777043,63.94585365853657,67.91817076394395,
2,Kevin De Bruyne,Man City,40.14389499191319,48.172673990295834,6,5,42.32321864226995,21.06241841491841,0.0,56.035046163069524,44.68465271094001,76.7580340202813,
3,James Rodriguez,Everton,39.099018664384836,45.61552177511564,7,6,0.0,25.509535256410253,63.32436297151654,45.92189980870396,36.124843378271215,32.38880570077172,70.42368353502016
4,Jack Grealish,Aston Villa,38.12445932801443,38.12445932801443,6,6,36.81376068376067,13.28179916067146,52.35989894128969,69.00084969207083,22.006614289551433,35.2838332007425,
5,Mohamed Salah,Liverpool,35.61053625589229,35.61053625589229,7,7,18.11586247086247,23.63843012463537,18.957601660939286,37.489875478927196,33.39613381858902,78.30199592074591,39.373854316546755
6,Aaron Cresswell,West Ham,31.99366400474737,31.99366400474737,7,7,0.6307207467282524,20.17173216885007,40.8601576824349,55.19868864292588,56.28207801766436,42.81555617767823,7.996714596949889
7,Trent Alexander-Arnold,Liverpool,31.874534531611793,31.874534531611793,7,7,27.501188811188804,41.71487669053301,15.860567726231384,15.33676724137931,55.782553191489356,43.03426767676767,23.891520383693038
8,Heung-Min Son,Spurs,31.720072572846444,31.720072572846444,7,7,19.74798421807747,8.697322134387353,36.66825174825174,62.22325854700854,28.773892701525046,22.008226495726493,43.92157216494845
9,Jack Harrison,Leeds,30.54465198268901,35.63542731313718,7,6,51.30849534809111,49.14940613026818,45.77609012103369,0.0,57.61867342879871,1.7605291431641148,8.199369707467282
10,Pedro Lomba Neto,Wolves,29.714523406578774,29.714523406578774,7,7,53.27764670896113,20.205984204793022,9.666634892086329,31.073339376846622,47.4722902097902,32.574621542940314,13.73114691063378
11,Andros Townsend,Crystal Palace,27.41496934671601,27.41496934671601,7,7,24.871318285901204,25.087540290088636,13.948972979435675,37.43217365967365,35.94436354524627,20.907815170940165,33.71260149572649
12,John McGinn,Aston Villa,25.055414550548093,25.055414550548093,6,6,12.704748931623929,0.7073147482014387,38.48137151106834,18.03861335642802,48.766657265645975,31.633781490320864,
13,Lucas Digne,Everton,24.75069928623345,28.875815833939026,7,6,0.0,3.1011591880341873,37.2125240569669,32.443116929698704,14.987045334390695,61.59583955688324,23.915209937660425
14,Andrew Robertson,Liverpool,24.47788280779059,24.47788280779059,7,7,11.131433566433564,22.94318217979315,40.73068871706758,24.39532567049808,38.53400055991041,18.20680555555555,15.403743405275776
15,Tom Cairney,Fulham,24.197116312488134,28.229969031236156,7,6,13.298174632810554,59.341769098598995,41.541064704322444,6.217829571475301,36.50329980842912,0.0,12.477676371780513
16,Marcus Rashford,Man Utd,23.47572934531762,23.47572934531762,6,6,23.609720977976853,23.936219891219892,25.560927015250538,17.906363219655297,22.725854854136774,27.115290113666397,
17,Matheus Pereira,West Brom,23.32450486610029,23.32450486610029,7,7,0.7042116572656459,26.644105691056907,54.86714920948616,18.306842948717946,36.03165015540015,11.261941580756012,15.455632820019247
