,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
1,Kevin De Bruyne,Man City,Midfielder,58.82252883250638,58.82252883250638,3,3,53.54034263554187,60.189113190730836,67.90588362068965,48.37258968609866
2,Jack Harrison,Leeds,Midfielder,50.05011942208353,50.05011942208353,3,3,48.079335895898986,16.759524312896406,43.94302852348994,89.44780542986425
3,Mohamed Salah,Liverpool,Midfielder,48.785015844942905,48.785015844942905,2,2,47.08300005060401,58.372070080292424,77.46081325301206,20.109218436873746
4,James Ward-Prowse,Southampton,Midfielder,42.8594182545373,42.8594182545373,3,3,51.28199555999024,70.10082943925235,3.1792475247524754,55.29817779960708
5,Trent Alexander-Arnold,Liverpool,Defender,42.84717205495329,42.84717205495329,2,2,41.35231626127938,51.267342781714895,64.68021084337352,21.014133266533065
6,Aaron Cresswell,West Ham,Defender,38.57253823127381,38.57253823127381,3,3,52.459013060768854,38.09575342465753,46.96088904694167,30.660972222222224
7,Andreas Hoelgebaum Pereira,Fulham,Midfielder,37.70918784296858,37.70918784296858,3,3,34.94061320781176,54.596882716049386,28.83216063348416,29.6985201793722
8,Allan Saint-Maximin,Newcastle,Midfielder,36.153182034296904,36.153182034296904,3,3,27.56654739905725,82.96498366013073,12.86222602739726,12.63233641536273
9,Ilkay Gundogan,Man City,Midfielder,34.785917891864,34.785917891864,3,3,31.662187936962713,45.07475935828877,29.58447413793104,29.698520179372196
10,Phil Foden,Man City,Midfielder,34.01925546623146,34.01925546623146,3,3,30.964370794978873,32.91172905525847,34.947741379310344,34.19829596412556
11,Wilfried Zaha,Crystal Palace,Midfielder,33.948520866398376,33.948520866398376,3,3,24.77256728385741,33.641676300578034,17.69911808669656,50.50476821192053
12,James Maddison,Leicester,Midfielder,32.55313637682023,32.55313637682023,3,3,26.1594336564749,13.048217281879197,29.571870860927156,55.03932098765433
13,Pascal Groß,Brighton,Midfielder,31.39749512879436,31.39749512879436,3,3,34.846758324407276,38.02310538116592,40.4241889483066,15.74519105691057
